,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
535,76,3,3,0.3584245286745918,16.934183265904082,11.489096352330089,4.427519909038418,17.37290515057709,0.3330426654340898,1.0051043507333328,0.07283402820976922,0.27043268729022046,7.961
444,63,3,3,0.3422082757263055,23.550477121342155,8.889226460888379,10.964142710322562,16.796010898952584,0.41133930441366295,1.1373541820356794,0.13811422706478202,0.6358133880575988,7.971
128,18,2,3,0.3578370901710931,16.174429426481222,1.115467034171759,19.423584970067015,17.51447794714482,0.36455951480622517,0.9652566738605407,0.17288688435697305,0.3701462838205058,7.972
97,13,4,2,0.32136291710162856,18.87007542971183,9.767593618397235,14.591191233831161,4.153356644566585,0.3155792673229168,1.3821093760217305,0.10606496782256801,0.6133640526836909,7.977
459,65,4,0,0.24627944634709006,19.458957748108666,5.35628215443288,15.062957119416426,13.382982636781893,0.4778440772679744,0.29079485078631173,0.015611030978514085,0.15131942691742584,8.012
460,65,4,1,0.24627944634709006,19.458957748108666,5.35628215443288,15.062957119416426,13.382982636781893,0.4778440772679744,0.29079485078631173,0.015611030978514085,0.15131942691742584,8.016
137,19,4,0,0.3881904750015297,23.950934735062972,7.515149916011208,2.6328457100115306,15.65417094161198,0.4410058841615079,0.21604936306130482,0.10816395736475931,0.03229852274281398,8.045
138,19,4,1,0.3881904750015297,23.950934735062972,7.515149916011208,2.6328457100115306,15.65417094161198,0.4410058841615079,0.21604936306130482,0.10816395736475931,0.03229852274281398,8.048
582,83,1,3,0.2703515575825796,21.551836656024985,18.179483038943726,18.834124403282374,9.260564822169883,0.4511973963470574,0.4268101458621192,0.05206370654769138,0.38268732767783875,8.056
653,93,2,3,0.29070049712159435,24.544550875383134,14.45617597802122,0.8044333113673672,10.551250823109125,0.43297212512282635,1.3943369280818463,0.02466213289908238,0.6976786869571161,8.063
303,43,2,3,0.24923136397733286,17.643401782490994,2.269497883533853,11.061024643619872,11.540124066095371,0.3395525535976547,0.6509862098270752,0.10225353948349512,0.82726505346926,8.074
594,84,4,2,0.26416929263296846,24.260791823234232,12.603989827787958,7.06892198700445,13.817559702192927,0.35360234021100245,0.8548083378227735,0.03941739537888811,0.5102760215694134,8.095
382,54,4,0,0.28784471407409723,17.21349622987935,10.401185972815604,19.903373277320934,14.130939082982993,0.44440809692402716,0.3291615103733945,0.028165554789818553,0.31722525652769057,8.104
383,54,4,1,0.28784471407409723,17.21349622987935,10.401185972815604,19.903373277320934,14.130939082982993,0.44440809692402716,0.3291615103733945,0.028165554789818553,0.31722525652769057,8.107
450,64,2,3,0.21610566041996604,21.45243734797438,7.946619513531597,1.918971110177581,16.121361071391878,0.3073950890090392,1.011496819661761,0.019941822561658898,0.10327057950632942,8.109
597,85,2,3,0.31291597713025227,18.230375888658653,5.959956438430995,17.8474283620784,19.63758022465059,0.37768153775991914,0.4483354216175004,0.005399967085858532,0.6763571625309296,8.112
6,0,4,2,0.3198999243316363,15.095499608604356,9.469291821350232,5.354896581516394,10.322081879394364,0.4144844703729457,1.115023504350306,0.11152650957837407,0.6406401345415794,8.112
216,30,4,2,0.2607645961681138,16.737263711091135,12.83904914538737,2.779378702053354,8.062370534323374,0.33056281523618747,0.6303827926822465,0.021634042190535174,0.44309379519841097,8.121
373,53,2,3,0.3754647767064554,20.619802473908916,4.133882564649193,0.9507467673254072,10.89337017328762,0.48423649508358124,0.9386106215757657,0.12923890161445648,0.43216486944129295,8.125
38,5,3,3,0.3855336964832692,21.746095321488724,1.649943571329565,6.110646234349229,4.940379607082565,0.46865793509436726,0.8812174276556528,0.18567514464540702,0.8433062603187278,8.133
631,90,1,3,0.3365999819770211,19.559157392703135,14.991657541693641,14.825689824604698,2.9567363822162167,0.3493620974735191,1.4412149950659994,0.16759471538962334,0.9005076180145479,8.133
8,1,1,3,0.37029300298133283,19.750911455826355,18.923878218148577,5.476948712117553,1.3461603426935982,0.33409621755799745,0.6706463748418107,0.10138908742114501,0.024666432432985743,8.164
281,40,1,3,0.3996583686717165,23.021359792959394,16.29998431438422,0.6363398869262761,14.68802469488494,0.4620581933023641,1.3090132751863706,0.14796551559421406,0.4783680011080586,8.176
569,81,2,3,0.30513569592572076,23.70569250614848,7.400049119943031,11.487671488819426,0.969966356361822,0.4927953227843087,0.5826002221037553,0.01324825693163817,0.3959388346576573,8.181
246,35,1,3,0.2199055351959537,21.165351021453937,2.4657945468839,5.930165163313426,0.5700881182011497,0.405133572832035,0.797901412618645,0.14440588652436817,0.3384995727458374,8.206
528,75,3,3,0.3793476273208771,18.531673005080123,15.531567547983189,18.370514990745075,18.22954803445739,0.37416568820719914,0.20464350311655571,0.1502821490011767,0.9307046655585888,8.223
164,23,3,3,0.391839854649772,20.990298058518615,5.793338191016754,14.351881419156731,8.850473471519395,0.4714898078753148,0.9773149013379705,0.011580617115152713,0.41332509928496397,8.224
517,73,4,2,0.3496864001124924,23.6640584431776,0.805757995112066,6.667679323059998,3.2457371700887028,0.3866769220850836,1.173801524478526,0.10493938507992757,0.6809782631643113,8.229
22,3,1,3,0.3456675464476523,21.88849933410821,15.145592856346587,14.93844923807937,9.586338745981177,0.4209513195724171,0.17524947510859692,0.15760839526370396,0.6645406085968326,8.245
499,71,2,3,0.23098723488852402,24.808329943589666,5.474623161202127,17.583995290055654,1.1897310661494314,0.39831109460587694,0.8415729804591633,0.11412182390593578,0.1500257677156181,8.252
440,62,4,2,0.380977669775985,17.170003931813095,19.05557056632814,1.7219852431152065,15.956767277287495,0.3695162399374007,0.819135791031411,0.16530431808271567,0.6209793651062695,8.263
176,25,1,3,0.2829172746311032,19.10687468886103,6.754228695897175,18.69134596747529,6.956065452066994,0.35972514620350937,0.9252341819570853,0.08409032104978773,0.2561164732728301,8.265
447,63,4,2,0.3422082757263055,23.550477121342155,8.889226460888379,10.964142710322562,16.796010898952584,0.41133930441366295,1.1373541820356794,0.13811422706478202,0.6358133880575988,8.272
209,29,4,2,0.34690325872750916,15.420786798166345,11.345806190529805,10.5523857991884,1.4974027291832044,0.47211856855315426,0.40458316549521467,0.14916167693962223,0.2127246174410387,8.284
310,44,2,3,0.3727238090874619,22.20317643229682,16.477522436758868,7.78150974669877,18.51943728464249,0.4646852165627178,0.15095273853881305,0.11666239234830356,0.30651142344180965,8.288
356,50,4,2,0.3601107287160662,18.90440868869853,14.787978553620459,15.68714921688562,11.966116553880857,0.4007655992537913,0.7312759602787513,0.042864574908530934,0.40900990245639823,8.316
177,25,2,3,0.2829172746311032,19.10687468886103,6.754228695897175,18.69134596747529,6.956065452066994,0.35972514620350937,0.9252341819570853,0.08409032104978773,0.2561164732728301,8.332
265,37,4,2,0.301154085429792,17.421516654574685,9.324734976275943,15.616194853938527,11.764011251272976,0.4347823676442595,0.9877547981265145,0.17767928609461914,0.5581036486501711,8.344
620,88,4,0,0.339651700993439,15.88591105844125,0.8996641616073414,16.253686076085764,11.12353251188609,0.4079752970702106,0.3135930055232745,0.03781160244294018,0.4247577607909696,8.374
621,88,4,1,0.339651700993439,15.88591105844125,0.8996641616073414,16.253686076085764,11.12353251188609,0.4079752970702106,0.3135930055232745,0.03781160244294018,0.4247577607909696,8.378
76,10,4,2,0.331220869526416,19.32752940447369,11.701155276002941,12.63043682977755,5.897062500867194,0.3181167145057076,1.2994216944814263,0.041458088884396414,0.7162114744379268,8.38
304,43,3,3,0.24923136397733286,17.643401782490994,2.269497883533853,11.061024643619872,11.540124066095371,0.3395525535976547,0.6509862098270752,0.10225353948349512,0.82726505346926,8.412
573,81,4,2,0.30513569592572076,23.70569250614848,7.400049119943031,11.487671488819426,0.969966356361822,0.4927953227843087,0.5826002221037553,0.01324825693163817,0.3959388346576573,8.416
472,67,3,3,0.3267597328403109,22.892706359854937,10.901028796280077,16.668936284279297,14.994433534709476,0.32156894805803005,0.10929010507306795,0.18073711671284456,0.0995530012619518,8.421
139,19,4,2,0.3881904750015297,23.950934735062972,7.515149916011208,2.6328457100115306,15.65417094161198,0.4410058841615079,0.21604936306130482,0.10816395736475931,0.03229852274281398,8.423
643,91,4,2,0.22941479661230385,16.221708241575236,15.77185629429952,9.523836689896063,7.821249989940775,0.4494969795395757,0.7073064639365465,0.13539283613962932,0.07382515064917129,8.426
46,6,4,0,0.25315764447727973,18.072150906168,7.797801708518248,17.123317248492523,5.591090648487125,0.3713855513945002,0.33837457970559315,0.08903349980967512,0.8680743139055209,8.426
431,61,4,0,0.38317320747537237,20.21991458534779,2.99718892493027,16.05051480810212,2.6523891740531518,0.30308077912188286,0.385690437293993,0.07740634139880545,0.3247551388091515,8.432
47,6,4,1,0.25315764447727973,18.072150906168,7.797801708518248,17.123317248492523,5.591090648487125,0.3713855513945002,0.33837457970559315,0.08903349980967512,0.8680743139055209,8.434
432,61,4,1,0.38317320747537237,20.21991458534779,2.99718892493027,16.05051480810212,2.6523891740531518,0.30308077912188286,0.385690437293993,0.07740634139880545,0.3247551388091515,8.448
393,56,1,3,0.32847521050785555,19.8421617297736,13.419868562914862,9.284349149770234,0.3014691965436439,0.34767280503306314,0.8134779185440132,0.17418128387992302,0.9819165631779023,8.449
419,59,4,2,0.29238899524920753,17.772174137424678,17.368202637376918,0.32085643869565805,3.977847182554421,0.4223160960143966,1.2474449446703406,0.188148710657846,0.8564883905523754,8.458
289,41,2,3,0.3238164454710624,22.30744879920192,19.836263986352307,4.84513230095406,9.909574910558918,0.3857863757854594,0.5547514709730991,0.17178183547517215,0.19186649299601463,8.473
689,98,3,3,0.26914012705997187,18.35503030846967,6.65474316711935,6.577555406123289,19.097172196138594,0.37292608205224076,0.7729996627596579,0.04776094300432019,0.7032154152701277,8.485
421,60,1,3,0.23924272178209058,22.449494156960007,13.998864176231926,8.466730066581507,8.583764717951873,0.4433330668114679,0.6004464638476145,0.1957541391577721,0.016036878713109843,8.488
275,39,2,3,0.30870353572475645,22.566196425737026,10.72459956861359,17.254831845283217,12.04253177186736,0.42478492449894456,0.22868434923952818,0.00011292490822266489,0.5297403974692041,8.49
30,4,2,3,0.3343649243505764,17.527342526619492,6.21638797859057,3.1408285376946496,18.710380703443832,0.3574258124096813,0.5056933457205784,0.0717951642438188,0.16629377703727147,8.513
493,70,3,3,0.3518709988322119,22.044799219665478,4.884340752621685,9.174987708422583,6.267441162912043,0.3002213744651666,0.3748001250760489,0.09244216258296395,0.7288238882126521,8.529
527,75,2,3,0.3793476273208771,18.531673005080123,15.531567547983189,18.370514990745075,18.22954803445739,0.37416568820719914,0.20464350311655571,0.1502821490011767,0.9307046655585888,8.541
188,26,4,2,0.3630336100377504,20.548446413357816,2.6427117036198053,8.947693723279343,19.505286244466262,0.4546347605526222,1.1575310430039483,0.19676431900973101,0.7396126259404799,8.548
401,57,2,3,0.2505448933757023,21.300678334990643,13.755837182707394,12.22474632427397,9.681604803594832,0.3051121551776844,1.0951985859636584,0.15421287291226599,0.2731921257691052,8.573
468,66,4,2,0.22751053536017024,17.364257865712666,10.016372863254478,1.251758096551143,17.68244833965272,0.4161724189635697,1.3681175508007162,0.04859259532276209,0.9192374910766954,8.575
23,3,2,3,0.3456675464476523,21.88849933410821,15.145592856346587,14.93844923807937,9.586338745981177,0.4209513195724171,0.17524947510859692,0.15760839526370396,0.6645406085968326,8.582
360,51,3,3,0.2942550555413062,19.642377519804093,7.04611225410422,15.967227368037626,13.086107853966263,0.3283636626831131,1.2616556459832957,0.08650250118267556,0.46524336475366107,8.601
311,44,3,3,0.3727238090874619,22.20317643229682,16.477522436758868,7.78150974669877,18.51943728464249,0.4646852165627178,0.15095273853881305,0.11666239234830356,0.30651142344180965,8.605
163,23,2,3,0.391839854649772,20.990298058518615,5.793338191016754,14.351881419156731,8.850473471519395,0.4714898078753148,0.9773149013379705,0.011580617115152713,0.41332509928496397,8.611
600,85,4,1,0.31291597713025227,18.230375888658653,5.959956438430995,17.8474283620784,19.63758022465059,0.37768153775991914,0.4483354216175004,0.005399967085858532,0.6763571625309296,8.614
568,81,1,3,0.30513569592572076,23.70569250614848,7.400049119943031,11.487671488819426,0.969966356361822,0.4927953227843087,0.5826002221037553,0.01324825693163817,0.3959388346576573,8.62
85,12,1,3,0.39520696310858494,23.166663984591636,8.099465170414309,11.354374928218945,7.096640006982493,0.41919801324666095,1.033319768027323,0.1580396225457729,0.7446583513506572,8.625
409,58,3,3,0.25645967645477474,15.613625914270653,1.915282570711581,6.963263070871882,10.11966929919721,0.38287442066059774,0.7497554158951725,0.05045108243050106,0.8007124218956625,8.625
258,36,4,2,0.27597031208256506,16.652049078804108,17.913253952518023,13.268079218457215,6.700186887641421,0.36705327584707126,1.2673406247402292,0.131690475330119,0.7816233407817947,8.634
184,26,2,3,0.3630336100377504,20.548446413357816,2.6427117036198053,8.947693723279343,19.505286244466262,0.4546347605526222,1.1575310430039483,0.19676431900973101,0.7396126259404799,8.647
599,85,4,0,0.31291597713025227,18.230375888658653,5.959956438430995,17.8474283620784,19.63758022465059,0.37768153775991914,0.4483354216175004,0.005399967085858532,0.6763571625309296,8.653
604,86,2,3,0.2772407354625904,18.62525709826192,8.54406748734928,11.893548454645776,15.357170357138349,0.32357035957883973,0.5637733118226832,0.09971549438035018,0.1391284728361067,8.654
92,13,1,3,0.32136291710162856,18.87007542971183,9.767593618397235,14.591191233831161,4.153356644566585,0.3155792673229168,1.3821093760217305,0.10606496782256801,0.6133640526836909,8.663
283,40,3,3,0.3996583686717165,23.021359792959394,16.29998431438422,0.6363398869262761,14.68802469488494,0.4620581933023641,1.3090132751863706,0.14796551559421406,0.4783680011080586,8.681
391,55,4,2,0.27266131749211514,20.85403855196559,4.565417861706547,10.218894383623578,5.099749882436575,0.456472847828662,1.2138541732356494,0.1926543964916918,0.815340703777927,8.734
682,97,3,3,0.26608828408620105,22.182386739086418,6.445683033858044,12.870629380906935,14.513744312379757,0.34003214756546263,1.4173801307827136,0.045246664505814535,0.17654901716295657,8.739
71,10,1,3,0.331220869526416,19.32752940447369,11.701155276002941,12.63043682977755,5.897062500867194,0.3181167145057076,1.2994216944814263,0.041458088884396414,0.7162114744379268,8.747
534,76,2,3,0.3584245286745918,16.934183265904082,11.489096352330089,4.427519909038418,17.37290515057709,0.3330426654340898,1.0051043507333328,0.07283402820976922,0.27043268729022046,8.748
506,72,2,3,0.35230507791908805,19.297736400965913,11.946515108372278,7.607676639423305,4.469238565935873,0.3780726022645743,1.0643456220382064,0.062065211445201246,0.047185717883263936,8.748
90,12,4,2,0.39520696310858494,23.166663984591636,8.099465170414309,11.354374928218945,7.096640006982493,0.41919801324666095,1.033319768027323,0.1580396225457729,0.7446583513506572,8.759
636,90,4,2,0.3365999819770211,19.559157392703135,14.991657541693641,14.825689824604698,2.9567363822162167,0.3493620974735191,1.4412149950659994,0.16759471538962334,0.9005076180145479,8.791
202,28,4,2,0.3872937562311333,15.152839644293575,2.8512759198815987,8.699604126593073,17.94341997876176,0.4663441384499286,0.6178829776620187,0.14384714576138488,0.5414261761403764,8.792
437,62,3,3,0.380977669775985,17.170003931813095,19.05557056632814,1.7219852431152065,15.956767277287495,0.3695162399374007,0.819135791031411,0.16530431808271567,0.6209793651062695,8.792
605,86,3,3,0.2772407354625904,18.62525709826192,8.54406748734928,11.893548454645776,15.357170357138349,0.32357035957883973,0.5637733118226832,0.09971549438035018,0.1391284728361067,8.817
134,19,1,3,0.3881904750015297,23.950934735062972,7.515149916011208,2.6328457100115306,15.65417094161198,0.4410058841615079,0.21604936306130482,0.10816395736475931,0.03229852274281398,8.825
142,20,2,3,0.297317041905658,23.470535044448336,5.202139210331316,19.770822879199798,9.103923878036957,0.4610790629072841,0.267095138317535,0.030201663250326652,0.08983150880832586,8.835
87,12,3,3,0.39520696310858494,23.166663984591636,8.099465170414309,11.354374928218945,7.096640006982493,0.41919801324666095,1.033319768027323,0.1580396225457729,0.7446583513506572,8.864
64,9,1,3,0.22090718702975876,20.325520327373866,10.19104169491791,12.692072146052656,14.296006081941021,0.3601032673715317,1.2337362940734258,0.13754555874401703,0.22333527610579632,8.872
542,77,3,3,0.3101319407786499,24.311961186680897,10.589014621890822,0.1173397715163797,12.378551105912429,0.316923207298957,1.3344110407945209,0.16338825271142693,0.6034107579437096,8.881
692,98,4,2,0.26914012705997187,18.35503030846967,6.65474316711935,6.577555406123289,19.097172196138594,0.37292608205224076,0.7729996627596579,0.04776094300432019,0.7032154152701277,8.885
192,27,3,3,0.2981266498643653,16.813592464047954,1.359292947407755,13.96157700322398,4.68773589780003,0.3260583748896565,0.2721683741580133,0.09024949285484866,0.34380571125852505,8.892
274,39,1,3,0.30870353572475645,22.566196425737026,10.72459956861359,17.254831845283217,12.04253177186736,0.42478492449894456,0.22868434923952818,0.00011292490822266489,0.5297403974692041,8.927
603,86,1,3,0.2772407354625904,18.62525709826192,8.54406748734928,11.893548454645776,15.357170357138349,0.32357035957883973,0.5637733118226832,0.09971549438035018,0.1391284728361067,8.939
428,61,1,3,0.38317320747537237,20.21991458534779,2.99718892493027,16.05051480810212,2.6523891740531518,0.30308077912188286,0.385690437293993,0.07740634139880545,0.3247551388091515,8.944
664,94,4,2,0.39396739813167697,22.72416615979156,0.15431960953898233,3.0445310044869935,2.8379198202237124,0.4794554065439471,1.1952388365834943,0.006617022927973396,0.993496901830616,8.965
141,20,1,3,0.297317041905658,23.470535044448336,5.202139210331316,19.770822879199798,9.103923878036957,0.4610790629072841,0.267095138317535,0.030201663250326652,0.08983150880832586,8.966
590,84,2,3,0.26416929263296846,24.260791823234232,12.603989827787958,7.06892198700445,13.817559702192927,0.35360234021100245,0.8548083378227735,0.03941739537888811,0.5102760215694134,8.967
144,20,4,0,0.297317041905658,23.470535044448336,5.202139210331316,19.770822879199798,9.103923878036957,0.4610790629072841,0.267095138317535,0.030201663250326652,0.08983150880832586,8.968
145,20,4,1,0.297317041905658,23.470535044448336,5.202139210331316,19.770822879199798,9.103923878036957,0.4610790629072841,0.267095138317535,0.030201663250326652,0.08983150880832586,8.971
671,95,4,2,0.3145160162619026,15.504916553492894,18.4611189384645,16.577519892176856,7.548315945418648,0.3132301354209436,0.6434307100360198,0.16886691394163916,0.45841176998870253,8.987
661,94,3,3,0.39396739813167697,22.72416615979156,0.15431960953898233,3.0445310044869935,2.8379198202237124,0.4794554065439471,1.1952388365834943,0.006617022927973396,0.993496901830616,8.99
514,73,3,3,0.3496864001124924,23.6640584431776,0.805757995112066,6.667679323059998,3.2457371700887028,0.3866769220850836,1.173801524478526,0.10493938507992757,0.6809782631643113,9.002
632,90,2,3,0.3365999819770211,19.559157392703135,14.991657541693641,14.825689824604698,2.9567363822162167,0.3493620974735191,1.4412149950659994,0.16759471538962334,0.9005076180145479,9.02
41,5,4,2,0.3855336964832692,21.746095321488724,1.649943571329565,6.110646234349229,4.940379607082565,0.46865793509436726,0.8812174276556528,0.18567514464540702,0.8433062603187278,9.032
615,87,4,2,0.24581529548629186,17.983040617634686,15.870796334768595,10.371755411698668,13.922381124302861,0.4596688748835422,1.1871717853041515,0.05481110820313378,0.9453495984482007,9.046
547,78,1,3,0.2251636266410124,23.282961867252812,13.455921766453654,1.6088804931855643,16.950996719122134,0.42612585877667314,0.8629743364905341,0.11995783918387129,0.5390271098395738,9.05
191,27,2,3,0.2981266498643653,16.813592464047954,1.359292947407755,13.96157700322398,4.68773589780003,0.3260583748896565,0.2721683741580133,0.09024949285484866,0.34380571125852505,9.063
118,16,4,2,0.35494054249847795,24.050107701417062,0.6880370771152536,17.71439958424583,11.306034070158036,0.39490258897783137,1.3233646666182857,0.12562333070781692,0.9553958064176257,9.068
106,15,1,3,0.34122924639614416,22.650518399697475,8.25919222689528,19.116474706486965,1.9856821941187308,0.39770937893281566,0.12735734834585763,0.0561075004656221,0.12260872621380826,9.072
370,52,4,2,0.23722500426457477,18.185751095570517,19.528101090446796,5.756922137637347,8.962716308506563,0.393236686819744,0.7178356997237377,0.19078075234543002,0.7721471071267593,9.102
143,20,3,3,0.297317041905658,23.470535044448336,5.202139210331316,19.770822879199798,9.103923878036957,0.4610790629072841,0.267095138317535,0.030201663250326652,0.08983150880832586,9.136
353,50,3,3,0.3601107287160662,18.90440868869853,14.787978553620459,15.68714921688562,11.966116553880857,0.4007655992537913,0.7312759602787513,0.042864574908530934,0.40900990245639823,9.151
412,58,4,2,0.25645967645477474,15.613625914270653,1.915282570711581,6.963263070871882,10.11966929919721,0.38287442066059774,0.7497554158951725,0.05045108243050106,0.8007124218956625,9.154
282,40,2,3,0.3996583686717165,23.021359792959394,16.29998431438422,0.6363398869262761,14.68802469488494,0.4620581933023641,1.3090132751863706,0.14796551559421406,0.4783680011080586,9.159
461,65,4,2,0.24627944634709006,19.458957748108666,5.35628215443288,15.062957119416426,13.382982636781893,0.4778440772679744,0.29079485078631173,0.015611030978514085,0.15131942691742584,9.188
15,2,1,3,0.28003345412373803,21.95880848282054,15.237599589293614,15.40892402151238,19.969077492321954,0.40374811615243955,0.6742405514828018,0.06503004546184442,0.7695949042931729,9.189
101,14,3,3,0.39679747616753336,16.066957586121013,17.109330503256864,16.94073581002523,12.541006239992006,0.491466502583244,1.1338691112673558,0.18256378890639957,0.49404991086068784,9.213
394,56,2,3,0.32847521050785555,19.8421617297736,13.419868562914862,9.284349149770234,0.3014691965436439,0.34767280503306314,0.8134779185440132,0.17418128387992302,0.9819165631779023,9.215
244,34,4,2,0.2540816750967524,20.43727868050987,14.281487789345134,3.897778598741693,6.564560631148954,0.3452473367620373,0.45446998465376454,0.08277736626004036,0.5768224924644563,9.262
276,39,3,3,0.30870353572475645,22.566196425737026,10.72459956861359,17.254831845283217,12.04253177186736,0.42478492449894456,0.22868434923952818,0.00011292490822266489,0.5297403974692041,9.284
17,2,3,3,0.28003345412373803,21.95880848282054,15.237599589293614,15.40892402151238,19.969077492321954,0.40374811615243955,0.6742405514828018,0.06503004546184442,0.7695949042931729,9.285
288,41,1,3,0.3238164454710624,22.30744879920192,19.836263986352307,4.84513230095406,9.909574910558918,0.3857863757854594,0.5547514709730991,0.17178183547517215,0.19186649299601463,9.31
3,0,3,3,0.3198999243316363,15.095499608604356,9.469291821350232,5.354896581516394,10.322081879394364,0.4144844703729457,1.115023504350306,0.11152650957837407,0.6406401345415794,9.318
358,51,1,3,0.2942550555413062,19.642377519804093,7.04611225410422,15.967227368037626,13.086107853966263,0.3283636626831131,1.2616556459832957,0.08650250118267556,0.46524336475366107,9.322
262,37,3,3,0.301154085429792,17.421516654574685,9.324734976275943,15.616194853938527,11.764011251272976,0.4347823676442595,0.9877547981265145,0.17767928609461914,0.5581036486501711,9.329
52,7,3,3,0.3336487259805617,24.62468136694991,16.658307762231278,18.447603586340644,12.867198122569445,0.38849394386173336,0.4127983268565344,0.06737682765284907,0.7952613918632512,9.33
587,83,4,2,0.2703515575825796,21.551836656024985,18.179483038943726,18.834124403282374,9.260564822169883,0.4511973963470574,0.4268101458621192,0.05206370654769138,0.38268732767783875,9.334
563,80,3,3,0.21308391218877995,24.923374920042132,3.6092943778668634,8.236738069127247,10.825934883253177,0.3420019742333905,0.35890155713364025,0.13370451727735974,0.830667104097359,9.334
430,61,3,3,0.38317320747537237,20.21991458534779,2.99718892493027,16.05051480810212,2.6523891740531518,0.30308077912188286,0.385690437293993,0.07740634139880545,0.3247551388091515,9.342
458,65,3,3,0.24627944634709006,19.458957748108666,5.35628215443288,15.062957119416426,13.382982636781893,0.4778440772679744,0.29079485078631173,0.015611030978514085,0.15131942691742584,9.344
223,31,4,2,0.36981513555633055,15.9970341924754,1.7776497428593965,13.038690313916698,13.540660169697205,0.4800451560640277,0.5130462709921048,0.07579119742218282,0.5975908160995331,9.352
451,64,3,3,0.21610566041996604,21.45243734797438,7.946619513531597,1.918971110177581,16.121361071391878,0.3073950890090392,1.011496819661761,0.019941822561658898,0.10327057950632942,9.37
381,54,3,3,0.28784471407409723,17.21349622987935,10.401185972815604,19.903373277320934,14.130939082982993,0.44440809692402716,0.3291615103733945,0.028165554789818553,0.31722525652769057,9.372
442,63,1,3,0.3422082757263055,23.550477121342155,8.889226460888379,10.964142710322562,16.796010898952584,0.41133930441366295,1.1373541820356794,0.13811422706478202,0.6358133880575988,9.374
524,74,4,2,0.28538864477511977,15.38790723346422,19.788793894184348,18.205085459028613,17.028434840380278,0.4361277318785734,0.5426450054434473,0.09710340763753193,0.5654442733957991,9.382
37,5,2,3,0.3855336964832692,21.746095321488724,1.649943571329565,6.110646234349229,4.940379607082565,0.46865793509436726,0.8812174276556528,0.18567514464540702,0.8433062603187278,9.382
232,33,1,3,0.21520026750097632,21.090769105439314,12.386270831501546,7.4546112109220735,7.94979794727185,0.3544492525934788,1.3571363603583027,0.0022141347581684347,0.23168122707195896,9.39
647,92,3,3,0.20400854376891764,15.737606851755736,4.425793015024177,12.329297931042321,18.07669379661322,0.453509714434952,0.16178271251508097,0.009939698538627697,0.18624685227802504,9.418
193,27,4,0,0.2981266498643653,16.813592464047954,1.359292947407755,13.96157700322398,4.68773589780003,0.3260583748896565,0.2721683741580133,0.09024949285484866,0.34380571125852505,9.421
194,27,4,1,0.2981266498643653,16.813592464047954,1.359292947407755,13.96157700322398,4.68773589780003,0.3260583748896565,0.2721683741580133,0.09024949285484866,0.34380571125852505,9.424
146,20,4,2,0.297317041905658,23.470535044448336,5.202139210331316,19.770822879199798,9.103923878036957,0.4610790629072841,0.267095138317535,0.030201663250326652,0.08983150880832586,9.435
398,56,4,2,0.32847521050785555,19.8421617297736,13.419868562914862,9.284349149770234,0.3014691965436439,0.34767280503306314,0.8134779185440132,0.17418128387992302,0.9819165631779023,9.437
562,80,2,3,0.21308391218877995,24.923374920042132,3.6092943778668634,8.236738069127247,10.825934883253177,0.3420019742333905,0.35890155713364025,0.13370451727735974,0.830667104097359,9.441
20,2,4,2,0.28003345412373803,21.95880848282054,15.237599589293614,15.40892402151238,19.969077492321954,0.40374811615243955,0.6742405514828018,0.06503004546184442,0.7695949042931729,9.441
169,24,1,3,0.3662085879421965,23.315089091266717,17.451037909673186,8.040099890373904,4.574436320265544,0.381042479926764,1.4750801985681945,0.026563778466116447,0.5818697004931772,9.449
307,43,4,2,0.24923136397733286,17.643401782490994,2.269497883533853,11.061024643619872,11.540124066095371,0.3395525535976547,0.6509862098270752,0.10225353948349512,0.82726505346926,9.508
591,84,3,3,0.26416929263296846,24.260791823234232,12.603989827787958,7.06892198700445,13.817559702192927,0.35360234021100245,0.8548083378227735,0.03941739537888811,0.5102760215694134,9.512
694,99,1,3,0.20080753210132388,21.211383145716503,8.775045125698162,5.021401501082907,2.4809703531223564,0.3367130063863933,0.14058927842974828,0.18661307572852803,0.7579212833513159,9.541
24,3,3,3,0.3456675464476523,21.88849933410821,15.145592856346587,14.93844923807937,9.586338745981177,0.4209513195724171,0.17524947510859692,0.15760839526370396,0.6645406085968326,9.554
673,96,1,3,0.24073348343823286,23.808700769003107,19.22973456334615,4.63036731965666,15.116603644094903,0.4316720963123555,1.454710757862912,0.19987182604675258,0.65548397459057,9.561
277,39,4,0,0.30870353572475645,22.566196425737026,10.72459956861359,17.254831845283217,12.04253177186736,0.42478492449894456,0.22868434923952818,0.00011292490822266489,0.5297403974692041,9.565
278,39,4,1,0.30870353572475645,22.566196425737026,10.72459956861359,17.254831845283217,12.04253177186736,0.42478492449894456,0.22868434923952818,0.00011292490822266489,0.5297403974692041,9.566
342,48,4,2,0.28994593804666163,24.12625362881313,17.69498775259663,14.159975390687565,12.761530208079025,0.4120523127104836,0.7656799311087483,0.12190254552279563,0.9746686566098863,9.573
178,25,3,3,0.2829172746311032,19.10687468886103,6.754228695897175,18.69134596747529,6.956065452066994,0.35972514620350937,0.9252341819570853,0.08409032104978773,0.2561164732728301,9.584
