,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
334,47,4,1,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,25.273
125,17,4,2,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,25.299
333,47,4,0,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,25.329
136,19,3,3,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,25.391
342,48,4,2,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,25.514
92,13,1,3,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,25.528
161,23,0,3,0.5367532933456962,22.024526297751535,7.402874741739261,6.56840358062193,6.556344849227076,0.21352782718661986,0.5863657913599899,0.30834558256455674,0.018146765418456057,25.581
294,42,0,3,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,25.588
240,34,2,3,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,25.636
174,24,4,2,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,25.662
139,19,4,2,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,25.697
93,13,2,3,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,25.701
98,14,0,3,0.40258767229816866,22.906143047867385,6.638019622405883,5.95860524792201,7.61919513701447,0.32653465879502563,0.6102112968257458,0.42042513019112676,0.017797918160063014,25.768
97,13,4,2,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,25.806
173,24,4,1,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,25.834
300,42,4,2,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,25.846
172,24,4,0,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,25.862
255,36,3,3,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,26.057
213,30,3,3,0.41845521027228755,20.98741039389456,2.4232894468131336,2.18250806408794,7.165849419055057,0.5296442416910838,1.090389051855837,0.09629276113835439,0.011128837319623337,26.08
316,45,1,3,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,26.085
147,21,0,3,0.37863726587348323,23.278172943009636,3.7913373981615432,5.336600279637254,6.4761879977146535,0.30065944115447896,0.7673797713083231,0.37928991495873127,0.019004243344933804,26.176
262,37,3,3,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,26.178
3,0,3,3,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,26.226
188,26,4,2,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,26.26
14,2,0,3,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,26.27
341,48,4,1,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,26.283
35,5,0,3,0.5068736750687388,18.292451907084487,0.5723450162024779,9.567303930875783,7.403876970616779,0.30402787944869847,1.113616996777469,0.49492409483859806,0.00828148625976799,26.285
96,13,4,1,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,26.313
340,48,4,0,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,26.314
95,13,4,0,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,26.317
119,17,0,3,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,26.334
42,6,0,3,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,26.347
146,20,4,2,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,26.355
48,6,4,2,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,26.388
251,35,4,2,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,26.412
145,20,4,1,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,26.49
80,11,3,3,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,26.505
144,20,4,0,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,26.505
187,26,4,1,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,26.568
186,26,4,0,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,26.582
202,28,4,2,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,26.619
189,27,0,3,0.526154868177024,19.299142457992243,4.228088383516938,7.191139367520544,6.0122090033456494,0.2581724379034747,0.7976365911466545,0.24239869095946437,0.010139163504992759,26.624
265,37,4,2,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,26.654
264,37,4,1,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,26.673
299,42,4,1,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,26.675
263,37,4,0,0.23972811664939359,23.041596625255362,2.74830039103675,0.769968912032219,7.330967327296619,0.4169870429072109,1.4791908802349334,0.4781372411491251,0.007519623608346518,26.675
20,2,4,2,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,26.695
298,42,4,0,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,26.706
140,20,0,3,0.5913320904242577,18.42477551619036,4.381176959354126,5.4625573693680085,6.094210191722613,0.37666490853349055,1.1475231438292037,0.3852146373899799,0.005384972601687803,26.717
19,2,4,1,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,26.733
18,2,4,0,0.453155977221865,20.61694078088865,3.5598021299429563,0.12482298926313393,7.767832547679443,0.24958363544711104,1.0292791000109873,0.29506115199536626,0.011903953661055983,26.734
283,40,3,3,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,26.809
47,6,4,1,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,26.828
46,6,4,0,0.5419814561153237,18.03798068919057,7.58040746851866,1.2388252587325885,7.022539838637687,0.3508735741121592,0.8516567100192449,0.37390867850663145,0.015245369607970717,26.832
63,9,0,3,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,26.888
201,28,4,1,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,26.921
200,28,4,0,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,26.925
181,25,4,2,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,26.937
301,43,0,3,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,26.952
180,25,4,1,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,26.959
271,38,4,1,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,26.959
179,25,4,0,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,26.964
307,43,4,2,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,26.986
306,43,4,1,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,27.121
305,43,4,0,0.49599343355248526,24.753115510712167,4.816214364534419,2.5617025394312307,7.456837115303618,0.36644789754399587,1.1651582658031296,0.32821293913717114,0.00884017736841164,27.128
270,38,4,0,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,27.139
297,42,3,3,0.3460079278724758,18.94769641216936,5.946548822572279,1.4006301464281543,7.488938266918803,0.225796186951593,1.282029230256948,0.17253967031063067,0.016765064638647534,27.166
280,40,0,3,0.42935975848632746,20.720060788142643,9.75271526580786,8.581794904701846,6.503783008918145,0.438610993519307,0.6524463074954652,0.2923033266285998,0.014313435910391418,27.202
231,33,0,3,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,27.216
321,45,4,2,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,27.241
66,9,3,3,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,27.248
224,32,0,3,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,27.321
237,33,4,2,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,27.329
236,33,4,1,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,27.378
235,33,4,0,0.438172393620175,21.57037506186993,6.835835148724723,4.623487464915978,6.864686722122783,0.5568236785569765,0.7376869790317606,0.39468488661663115,0.0023217906105240946,27.386
69,9,4,2,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,27.422
110,15,4,1,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,27.427
138,19,4,1,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,27.429
68,9,4,1,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,27.482
320,45,4,1,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,27.521
67,9,4,0,0.3226654586700669,19.245329121803763,5.5210605705177604,5.6946831740416055,6.35980111594139,0.4636125265454625,0.8004356962558923,0.3118804407531382,0.001825404806968552,27.527
319,45,4,0,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,27.53
137,19,4,0,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,27.555
87,12,3,3,0.3557748349272491,19.527477434153944,1.5683841346989627,2.8991924117461587,6.427259809142307,0.5679903268002288,1.0712335362765337,0.08436239060554879,0.014922186847637062,27.578
178,25,3,3,0.2914016560688111,24.912804378224976,8.823449726827342,4.184002167081762,6.812286141353257,0.5081653185807897,1.4203350248779334,0.43423697114433496,0.0026948211535290385,27.614
245,35,0,3,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,27.627
109,15,4,0,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,27.642
273,39,0,3,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,27.668
276,39,3,3,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,27.75
171,24,3,3,0.14898119709521598,23.873552132083994,1.0567554667269217,3.636359454587669,7.258291579308969,0.2449802367686072,1.451473029895955,0.3476054107223744,0.006758870832612326,28.007
339,48,3,3,0.1829439976136048,22.54578331057823,3.0603617153675655,6.921955947938889,6.578042955251454,0.42561836674760367,0.9716333964096766,0.4179516649065402,0.013150433381057005,28.123
83,11,4,2,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,28.157
122,17,3,3,0.397041159111464,24.23039907927426,8.618598257331541,6.213632428377656,7.090665307216189,0.2378321888028097,0.5469893543285005,0.062370038009151224,0.004378031385011803,28.239
62,8,4,2,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,28.259
133,19,0,3,0.46700941033600063,23.679166509557668,6.631695378135724,4.05656614350643,6.073194061034403,0.47273083142628,0.6269214803592764,0.27278564471903405,0.009336897453618032,28.346
247,35,2,3,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,28.421
199,28,3,3,0.1349163846481231,19.822542392741067,1.347346451244808,3.3172452821218035,7.076836418195375,0.5240990453734387,0.9973165934379742,0.44112776739756365,0.018560843667651296,28.429
185,26,3,3,0.18944298641725865,20.20456920992057,4.585410091514138,9.979073726867256,7.955353060866516,0.39931928875191586,1.3931491728438932,0.362302133178484,0.008127873271129255,28.554
279,39,4,2,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,28.66
61,8,4,1,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,28.719
60,8,4,0,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,28.727
278,39,4,1,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,28.765
277,39,4,0,0.3381807781299298,20.05182367894741,7.8196479615507775,8.774394317998619,7.399168037300372,0.5463748708470484,1.1935349188801467,0.281766997452194,0.0037572451705075696,28.771
206,29,3,3,0.17507403140225,19.730648564944424,2.1176058754568907,9.382666584721184,6.307183701377803,0.49476646031200217,0.5746178901424703,0.33062483869329384,0.010055057578107603,28.773
287,41,0,3,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,28.848
132,18,4,2,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,28.852
82,11,4,1,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,28.858
81,11,4,0,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,28.894
346,49,3,3,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,28.912
227,32,3,3,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,28.998
328,46,4,2,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,29.101
289,41,2,3,0.09778213656945228,20.3688104034147,9.551900322605704,1.9321052460870702,7.720930638829952,0.2793388352252464,0.5338203647125263,0.14950594069026982,0.011449602211632087,29.134
94,13,3,3,0.07415778173005626,23.53226678142857,0.10209998223596502,9.18132664948678,7.650078060209444,0.5163105631942886,1.1376284862151165,0.4856150215807263,0.015836774795590695,29.149
266,38,0,3,0.5835458281932836,20.439399770874303,1.9901920722670754,7.6444602187926325,6.362940151606896,0.3867788789221972,0.8769190138035134,0.19501420871109704,0.016330485188825797,29.166
349,49,4,2,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,29.187
330,47,1,3,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,29.214
315,45,0,3,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,29.257
118,16,4,2,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,29.264
329,47,0,3,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,29.323
348,49,4,1,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,29.332
347,49,4,0,0.24995301048929963,24.487330498281292,4.986193189359713,6.813286203448954,6.76548528253867,0.4965250338096768,1.2160648552822941,0.23632615149623298,0.004956771110898491,29.342
105,15,0,3,0.5669306459931136,21.76515766935017,8.168263141938379,7.52400321387815,6.9746363669926055,0.3556090600057986,0.9404006089518813,0.12287204545280682,0.010610960750725661,29.353
331,47,2,3,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,29.381
317,45,2,3,0.08454509086936114,22.32557794678815,9.884747221068132,0.9265796759310896,7.874416580526385,0.28498469674110194,1.0452577612828367,0.20308469303793264,0.01248385519594506,29.419
117,16,4,1,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,29.454
116,16,4,0,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,29.466
27,3,4,2,0.03995530709158957,24.042997049220624,3.138094254256831,1.7930484663625905,6.216897754885704,0.32952276190598123,1.3070557554447118,0.0574143564587592,0.019725174832978868,29.609
6,0,4,2,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,29.7
230,32,4,2,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,29.731
59,8,3,3,0.15261744441312716,21.10719250870234,2.5600841939668526,3.229722303081383,6.708956596315295,0.44210263612180345,1.363103754699436,0.2522098180732586,0.019270401636282974,29.738
5,0,4,1,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,29.778
129,18,3,3,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,29.778
4,0,4,0,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,29.783
55,7,4,2,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,29.799
250,35,4,1,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,29.813
77,11,0,3,0.25836459909792814,21.220723989313143,0.3628751291219382,8.843831339229956,6.151835707675255,0.4039803423847963,1.2654558738669306,0.18475341528233158,0.00969538762668731,29.814
241,34,3,3,0.1173482290659787,22.16153888946873,6.290989228953997,3.814918962694748,7.716225318735052,0.2676905469751222,0.7413166942780088,0.3453851442871013,0.007272351198182214,29.819
131,18,4,1,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,29.82
323,46,1,3,0.06483529183856403,24.66027994547411,5.666630247023862,8.362363311822197,7.1296361755348725,0.5373456365756977,0.8859363975103189,0.12160431330377147,0.017566596162782475,29.834
130,18,4,0,0.296174480085138,19.1037811337791,9.392492521951965,4.8639681612563574,6.952145132416538,0.3699465847776443,1.484702915902742,0.13125588611343686,0.017221751860407603,29.84
218,31,1,3,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,29.858
54,7,4,1,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,29.881
0,0,0,3,0.27020831160991543,22.37516983676677,1.244207102799643,2.4300729327340393,6.6363216042042374,0.5882802776227813,0.9267640037990381,0.2647391586547247,0.005810892810370465,29.884
249,35,4,0,0.11361491458289419,18.27169641135015,5.348952813212396,1.6242454936200892,7.203204799071142,0.33818189531412945,0.8201291180411668,0.08740018815582366,0.014001010883465427,29.894
157,22,3,3,0.22397812658246005,20.80384740381274,1.6952226733739897,5.135045347263133,7.819330412636306,0.48088369139695425,1.345508812048293,0.06861983440147473,0.003416119540371619,29.962
113,16,1,3,0.04638489952140611,22.62426892349088,5.100150334722044,4.726027603039838,7.908900940355349,0.4133970570746114,1.3269261815059157,0.18581654872751308,0.00657828504638527,30.074
53,7,4,0,0.5587818196795591,21.796955484809324,6.1468041708581955,4.365389445250371,6.168648070262399,0.4506332652720018,0.6643002030301595,0.14018182019817282,0.0015348985098443024,30.087
217,31,0,3,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,30.088
219,31,2,3,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,30.101
73,10,3,3,0.21053471418337408,22.845157559758157,3.3792963758600236,0.6142526510877139,7.30961610697457,0.46751624293396266,1.0157505024598947,0.10806585406574545,0.01375921131143934,30.184
332,47,3,3,0.03204696268920942,21.400924280388836,0.7200371592114835,8.030779097424839,6.759306842989154,0.3167648359533023,1.2583553649827532,0.4467845682698622,0.01547994018091562,30.203
220,31,3,3,0.016660226909832893,24.319170113501524,4.038944358270808,7.872314227952133,6.242571908973163,0.2196738669444088,0.502655576000324,0.46076961340021266,0.013305234373293999,30.407
229,32,4,1,0.30592174127505684,23.924183652094747,8.395090277210148,9.689598437884754,7.573624581697561,0.5927579052078635,0.6849240732091162,0.21203385729477048,0.004735930530520088,30.418
252,36,0,3,0.4923422529151662,18.655137139016695,7.83755377729881,2.685036477899024,6.660621224370777,0.5689000905444641,0.9160832801804079,0.2220345356149655,0.002983698297722374,30.444
311,44,3,3,0.21251454448510962,23.35861169715821,8.600036684707778,0.3241452846787528,6.8881812530634985,0.5822735041587741,1.2200082212265264,0.16590808229574577,0.0013425390747525694,30.449
