,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
12,1,4,1,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,26.554
326,46,4,0,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,26.606
196,28,0,3,0.5562585207344242,23.985042608498663,9.037729556358029,8.598081458669416,6.2467465816910455,0.22675112643052564,1.082144999382526,0.07644928252448902,0.013823142929393607,26.689
142,20,2,3,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,26.766
11,1,4,0,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,26.815
24,3,3,3,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,26.825
189,27,0,3,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,26.914
181,25,4,2,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,26.918
294,42,0,3,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,26.954
55,7,4,2,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,26.988
57,8,1,3,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,27.068
269,38,3,3,0.3776830183884014,22.281249620090186,5.9536266514335425,7.097474275313577,7.822499249281851,0.20558350706656472,1.1852252750853518,0.06697243359513139,0.01277595715534299,27.201
174,24,4,2,0.5090019939674987,19.664856560847127,0.8424670364540724,5.57926714187766,6.996239770036767,0.5200305535524354,0.7975634356848862,0.09669049558887752,0.01952603705908054,27.275
94,13,3,3,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,27.317
38,5,3,3,0.3079381220920157,23.473986502540257,0.5940773586125548,4.347792249723549,7.297470775036898,0.5653660474718678,1.1468378562510473,0.07030246447310246,0.0026893619884545503,27.341
54,7,4,1,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,27.365
53,7,4,0,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,27.431
139,19,4,2,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,27.448
216,30,4,2,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,27.647
101,14,3,3,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,27.659
69,9,4,2,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,27.719
276,39,3,3,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,27.858
296,42,2,3,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,27.86
243,34,4,1,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,27.865
84,12,0,3,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,27.939
279,39,4,2,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,27.953
242,34,4,0,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,28.01
175,25,0,3,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,28.034
280,40,0,3,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,28.076
68,9,4,1,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,28.179
67,9,4,0,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,28.254
43,6,1,3,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,28.292
252,36,0,3,0.5746956532906885,20.715424473018555,2.2044294636478567,3.691369666849566,6.225326113050127,0.26680190294612344,0.7012886159359052,0.09846108121657023,0.0024956805368413024,28.314
150,21,3,3,0.4379435428035618,19.77430356717216,8.572657477683256,0.977419830085262,7.62706873345406,0.5968581015177209,1.381098192394806,0.11479301612621155,0.0015713534377379203,28.386
232,33,1,3,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,28.466
178,25,3,3,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,28.485
325,46,3,3,0.343093653201536,22.40313810717612,8.775723615728984,2.609583648902435,6.382724051393138,0.2208888020088665,1.4178671004163284,0.12251037422098165,0.016064925032461583,28.655
224,32,0,3,0.4937076680562926,21.663366547165655,0.9842478124292331,6.430593374172097,7.97790429866658,0.3121370602804105,0.7252321871946187,0.14771467747655725,0.008584774159562752,28.745
335,47,4,2,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,28.751
282,40,2,3,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,28.753
220,31,3,3,0.42123187932759926,20.234005862664404,4.81340000608077,7.520389827271477,6.082177405783501,0.4916056985249791,1.4476615578549472,0.050863822226126655,0.004149944326168069,28.772
63,9,0,3,0.42954940626012367,24.956187305258926,1.819280117554153,2.223970078749583,7.581629783115163,0.2921847909517091,1.0033943859853367,0.10486669015061637,0.006515253127238588,28.781
346,49,3,3,0.30439326866626537,20.969525256669616,8.01606305078943,8.274238338651271,7.447212803944568,0.2630904453241381,0.9013796975264727,0.14239512140723476,0.005734549891993094,28.857
180,25,4,1,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,28.884
48,6,4,2,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,28.937
179,25,4,0,0.3564969097684642,21.2184920632481,7.2658781335335805,4.853706317142649,7.796999914131095,0.3283605008491,1.1140392547254163,0.10291880328662237,0.013997304190560313,28.953
80,11,3,3,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,29.11
31,4,3,3,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,29.148
192,27,3,3,0.2321311642955306,23.68180863064625,2.0533738197816467,5.649280837435467,6.022124309365613,0.3483686087965514,0.5684632266534472,0.1276549424706899,0.0148076964172741,29.246
185,26,3,3,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,29.391
87,12,3,3,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,29.399
238,34,0,3,0.5801238162169324,22.553267620420964,5.368785394433068,7.813411781026325,7.846110267502671,0.30146761479274164,1.2343262321319795,0.06430524076938965,0.01855708724871255,29.43
47,6,4,1,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,29.44
104,14,4,2,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,29.454
46,6,4,0,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,29.465
42,6,0,3,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,29.479
56,8,0,3,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,29.532
44,6,2,3,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,29.703
332,47,3,3,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,29.73
58,8,2,3,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,29.761
288,41,1,3,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,29.762
3,0,3,3,0.3375226628506498,18.0120524050098,5.766470610702868,7.832627872720665,7.248343489059455,0.46894756372466995,0.5847582105883359,0.05224731872499065,0.003039950665522585,29.768
311,44,3,3,0.14332661474493355,18.312303423735447,0.24897776094074786,1.6237292787665292,6.355327003852139,0.28482744882534816,0.5252140390657718,0.1495444001551041,0.0010686642117791502,29.865
318,45,3,3,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,29.928
299,42,4,1,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,29.993
210,30,0,3,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,30.007
215,30,4,1,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,30.025
52,7,3,3,0.2161817044885785,18.58779801507418,6.897857108895485,4.690797391145785,7.73733821978636,0.2750338120974225,1.3164749726958083,0.11887043294199204,0.006193625669065703,30.066
214,30,4,0,0.5275223447042743,23.140168259481328,6.434672518704313,3.61609832861476,7.398072209044678,0.3207669333000064,1.1610762332192526,0.05615032539684914,0.016787219979082005,30.07
115,16,3,3,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,30.074
206,29,3,3,0.20208320866453156,23.8309508223714,3.207570370032152,2.8334990820758694,6.692740766094084,0.2328247027486262,1.1327955344361111,0.05417318460471125,0.004891767219650577,30.116
134,19,1,3,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,30.127
298,42,4,0,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,30.259
231,33,0,3,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,30.276
89,12,4,1,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,30.363
233,33,2,3,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,30.386
304,43,3,3,0.18492187419768702,18.88324180982682,6.503491868392188,0.44055250627869535,7.693648444773085,0.21511198962934713,0.9280613141020972,0.08399358483267419,0.01104930148216407,30.395
28,4,0,3,0.37559531731785345,18.754735354045348,7.168373288983629,9.410366111692545,6.183314528772809,0.39069388319619724,0.5087754390591718,0.09028182225799206,0.019193316621554213,30.414
88,12,4,0,0.3198986496318348,24.413152507968174,8.394088303146457,4.080379999396781,7.0759645048302175,0.42522672181260335,0.75837527836111,0.1336916200579566,0.015120204541222513,30.468
27,3,4,2,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,30.475
133,19,0,3,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,30.495
287,41,0,3,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,30.507
98,14,0,3,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,30.514
103,14,4,1,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,30.557
289,41,2,3,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,30.567
339,48,3,3,0.15730363754613147,24.707216389382047,4.1180814314925875,6.531479996365517,7.105957642572186,0.2525606407785711,0.620845938915315,0.08794397430520298,0.007986271704627249,30.611
102,14,4,0,0.5307297897299358,19.00507877180816,9.816260266850426,9.17073544126667,6.539026931072359,0.36362819937463453,1.472487592403021,0.07442830105266149,0.010782121267582625,30.614
135,19,2,3,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,30.626
273,39,0,3,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,30.695
127,18,1,3,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,30.713
111,15,4,2,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,30.72
157,22,3,3,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,30.807
126,18,0,3,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,30.832
128,18,2,3,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,30.876
10,1,3,3,0.16390170468996043,18.497845290292833,9.78418517322766,8.14057681944071,7.532558672378874,0.3434973052928529,0.9419762512128576,0.113781233928458,0.0044459426869909325,30.924
278,39,4,1,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,30.949
277,39,4,0,0.4706173308340317,20.55633806622423,9.321260708875156,8.640937439250399,7.651277026157932,0.3787751730168726,1.3739794544012016,0.07901711736090472,0.018192886215300196,30.994
118,16,4,2,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,31.134
143,20,3,3,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,31.142
297,42,3,3,0.11962064984567762,22.921982397995432,4.364402486090448,1.7909954670662704,6.5731881545267274,0.3757355861977076,0.6787821148275952,0.08475494876120579,0.010290431210207503,31.223
106,15,1,3,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,31.25
14,2,0,3,0.5991943939312706,21.931754361058534,3.4892707750662693,9.863538637882312,6.443824217729393,0.39860058321047553,0.5452817221801021,0.11164980986425008,0.005290303581221747,31.269
246,35,1,3,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,31.325
290,41,3,3,0.04815269661360522,19.31015445739231,6.210865808318987,6.026988047395138,6.4966522708739545,0.24228941168498466,0.658124976998335,0.144848742620227,0.003680744139252917,31.331
59,8,3,3,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,31.332
245,35,0,3,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,31.369
247,35,2,3,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,31.379
234,33,3,3,0.08765524134445313,24.127590301343854,8.842632841696574,3.932579602342727,6.799753394858393,0.5774192312527345,0.8544016899152211,0.12021169361209062,0.00915169705666894,31.389
105,15,0,3,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,31.395
286,40,4,2,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,31.399
107,15,2,3,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,31.401
45,6,3,3,0.07944061306934856,23.185032964990192,3.7749346416343132,2.9547380024404735,6.616592624699333,0.3091062953880357,1.4260709641224518,0.08099254798136932,0.012307087999109186,31.41
283,40,3,3,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,31.423
129,18,3,3,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,31.441
110,15,4,1,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,31.502
109,15,4,0,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,31.527
108,15,3,3,0.020469085748799347,20.87921826005907,7.809187571619389,6.061745858025398,7.513099145401984,0.46068700144448244,0.9899166265545534,0.13573430468426947,0.009369090451573296,31.539
21,3,0,3,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,31.542
248,35,3,3,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,31.576
136,19,3,3,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,31.577
97,13,4,2,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,31.639
132,18,4,2,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,31.671
285,40,4,1,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,31.687
284,40,4,0,0.11142667554164407,20.4685574041957,4.873604085985592,1.947784029250421,6.289723402911152,0.35885163616307814,1.0476545982498338,0.059211483271138565,0.007499494794908335,31.713
83,11,4,2,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,31.859
329,47,0,3,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,31.859
146,20,4,2,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,31.894
26,3,4,1,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,31.908
25,3,4,0,0.5432472007654925,18.208753792083822,8.070107933563367,4.575597010162465,6.42445509778668,0.4231571531268721,1.2883584990600823,0.1062232724449152,0.017939158845208383,31.93
131,18,4,1,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,32.005
130,18,4,0,0.040849555166984484,21.91126556609887,1.4521075673533235,0.5560881532052744,6.933454375053695,0.43601663017434567,0.696722132532782,0.12489037326713294,0.011611544963362835,32.009
145,20,4,1,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,32.029
144,20,4,0,0.13718570510598646,24.28157315376928,4.5051729653207175,5.072493247925828,6.141923244998528,0.40998319216050094,1.2762687101632446,0.08984426935377639,0.0035239580709334646,32.058
77,11,0,3,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,32.073
188,26,4,2,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,32.365
186,26,4,0,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,32.572
187,26,4,1,0.2359796487975122,20.332960757447353,3.319297283215178,0.2741854478759246,7.93855283004122,0.4755750273388816,1.0783848580736146,0.14056443200315555,0.0073834303347470095,32.598
62,8,4,2,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,32.677
251,35,4,2,0.02243694659075539,22.62450599230673,1.540309103422101,7.373131950220382,7.019115355453913,0.5740126366512353,0.9769533748648149,0.11771944358975879,0.015740908837683195,32.772
117,16,4,1,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,32.836
321,45,4,2,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,32.881
116,16,4,0,0.28526321716641345,21.357621490033193,9.495539704204832,9.678940705864068,7.178692090510219,0.5508195719634466,0.8053457844026015,0.13882494718341487,0.008770850072061905,32.907
61,8,4,1,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,32.931
60,8,4,0,0.09870688900847381,23.32145982671412,7.533738573403956,0.8293226242580424,6.9102877879485645,0.45139671045598684,0.8730920449142876,0.10987267107113458,0.011721402033688651,32.937
91,13,0,3,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,33.086
82,11,4,1,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,33.144
81,11,4,0,0.26289604058451826,20.052682053337247,2.3405455355544578,6.988446785953235,6.640524349255865,0.512590482316676,1.3320830512517632,0.12844513536762803,0.01640148298302504,33.161
96,13,4,1,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,33.183
160,22,4,2,0.18783511521338875,19.865012634111128,5.172187082899792,8.999085649462142,7.140920498699787,0.5057865857057213,1.4860452652041272,0.09599293711283521,0.014364575674417741,33.198
95,13,4,0,0.3925012399423443,21.567573568976822,2.8552623662306966,3.1394495754386793,6.848082104591999,0.4028523283590809,1.2163703765568203,0.06071147581813109,0.017339896930602526,33.205
138,19,4,1,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,33.478
334,47,4,1,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,33.553
137,19,4,0,0.06615462877459333,19.453157490763143,2.5456461426838572,5.296184537203939,7.913736261766657,0.447818778186986,0.7757254737316421,0.06347373744477275,0.013387948360248685,33.603
333,47,4,0,0.2745356840727098,22.187527694124746,3.865848445974664,9.23556933628452,6.7307423524552545,0.48426905852726226,1.0201763005931463,0.09351359739809464,0.0176859672515665,33.613
320,45,4,1,0.25079473784898143,24.50196879182095,5.632508407205137,3.302860927024631,7.218140164339064,0.5429375461897858,1.3587542610971717,0.13615251254163113,0.019814626816899227,33.754
