,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
380,54,2,3,0.25,19.01912483259139,9.0219770163744,8.209753839856035,4.774070801120792,0.30681183941926804,1.4264745563014711,0.1517065045515441,0.021885964150207854,17.476
308,44,0,3,0.25,23.98147306567888,14.030981451148909,13.066703539801162,19.735252093945057,0.3986437432177876,1.3429598349032739,0.06790412274732265,0.8432798435109823,17.533
64,9,1,3,0.25,15.21373741913522,17.74218526267422,11.630501456570205,11.002612612837542,0.45135538633107275,0.24137625177289404,0.11176825724411066,0.696992942139621,17.572
163,23,2,3,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,17.648
470,67,1,3,0.25,17.293708155459566,13.046235434343412,17.072129212349882,18.698194577016007,0.34383693996286213,0.9377120181711303,0.03204404663644604,0.012996132586692018,17.691
189,27,0,3,0.25,16.316191364196328,7.1986750794323076,0.6652023478430918,12.659633525931739,0.4287266019085258,0.2722008766694263,0.10948515134117498,0.8037131007684123,17.694
120,17,1,3,0.25,17.567859016524757,4.301660110913925,4.680203841972305,3.7176077457600956,0.45510460432496114,0.39592045810738563,0.07606764596687426,0.8207857230723361,17.711
595,85,0,3,0.25,23.882909657132455,16.397554192206666,14.67965010102897,8.966772507535042,0.35999014085279435,0.4644306648833344,0.08863606360509861,0.4824512434476291,17.77
254,36,2,3,0.25,24.472613113246172,7.483253911459933,16.389820399618255,0.6726491416037742,0.3365119456211919,1.4497789811713486,0.040386902616558466,0.3813188058489319,17.825
459,65,4,0,0.25,17.825245679044567,17.52513149974178,8.454206871785308,7.693820003656369,0.41812614157710204,0.6097384434546005,0.029958804605431044,0.048373974325615646,17.847
482,68,4,2,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,17.89
127,18,1,3,0.25,23.146349675673527,12.39384374942535,1.7169541236759231,11.20022099706831,0.43433695780190584,0.43812915342347714,0.010716814993443118,0.6353000145340857,17.917
497,71,0,3,0.25,15.036628330145483,14.528940247441515,13.487147481963364,19.995693849368042,0.3954901586597165,1.1809533820869087,0.05944674970376445,0.724098371714554,17.976
245,35,0,3,0.25,17.45401682603782,7.302691854461374,3.9828150694811724,4.598363575915396,0.4536450696410229,0.43288686062695536,0.08762486200580344,0.502042708902501,17.983
621,88,4,1,0.25,20.887232905360914,6.58754297120397,19.519873833002862,5.546636305487984,0.38049643952922135,0.9126552326000299,0.17651997957956342,0.05879979180099695,17.988
35,5,0,3,0.25,19.616564446724656,19.714728907609178,12.99611567217481,10.003268044201043,0.31676394423712584,0.984855376269392,0.1434039366515977,0.7122651672936703,18.001
422,60,2,3,0.25,21.769311280234813,5.20150224659916,19.316641354114715,7.884713973328976,0.4962524037778004,0.7256061185286047,0.13650533826504735,0.543069378549095,18.018
583,83,2,3,0.25,21.47120855752941,8.49491054019848,2.961883378643516,3.5555437976046806,0.3825518206494394,0.2917486627072261,0.15326955243675688,0.42575622197442686,18.099
476,68,0,3,0.25,23.571522437891545,6.7036927782357685,17.313921099409445,12.346179405378148,0.4583163551774334,1.1114109184383911,0.1727472544431472,0.14200492142841167,18.213
240,34,2,3,0.25,22.459990407214704,10.795019690304718,5.600934912805062,1.0822287243990973,0.3263879808969658,0.15154604350228615,0.14081305243814643,0.23346102384930323,18.236
351,50,1,3,0.25,15.829896289050458,11.383474343468844,9.015411529687611,8.84252064461862,0.4837818785135181,1.0746277651203706,0.09849860280386834,0.8830796145185615,18.245
198,28,2,3,0.25,15.654702909685382,0.1343952451076293,17.42473631458553,2.2189400870286864,0.3720377351653159,0.489080954436928,0.05339124872725553,0.706701913575939,18.265
396,56,4,0,0.25,18.130939958616707,2.237985687271901,5.099807520322191,14.368038295335202,0.43635362056480786,0.46020151740311466,0.01384626985755126,0.40569449265326074,18.359
58,8,2,3,0.25,22.983875728200264,4.8809976323737105,4.381344108032136,1.5038564836595107,0.41536729871857203,0.7482856364306858,0.051771199682390634,0.9128919427211629,18.36
603,86,1,3,0.25,19.376528931472926,15.688459497324214,18.768312263733034,11.505410326464194,0.4208303029281024,0.4951879394601605,0.03154089717413252,0.9343961512377817,18.367
397,56,4,1,0.25,18.130939958616707,2.237985687271901,5.099807520322191,14.368038295335202,0.43635362056480786,0.46020151740311466,0.01384626985755126,0.40569449265326074,18.442
338,48,2,3,0.25,21.065829931218154,2.5864604175873827,14.332005496230133,4.113318200593097,0.4424065108545009,1.1615578408355485,0.044610011671876615,0.9836379745306448,18.449
672,96,0,3,0.25,20.12591023440936,13.010270781176304,7.193386474213962,16.097120707388076,0.4082045686764031,0.1904900873482877,0.008642536589657943,0.5886275371903619,18.452
658,94,0,3,0.25,23.707154835720807,17.939215165855558,10.633941414032899,5.675273622418265,0.35363172249862074,1.1955494557307729,0.1006573371987511,0.6415734496548017,18.462
474,67,4,1,0.25,17.293708155459566,13.046235434343412,17.072129212349882,18.698194577016007,0.34383693996286213,0.9377120181711303,0.03204404663644604,0.012996132586692018,18.488
100,14,2,3,0.25,18.74042803090697,9.91827486868845,10.337197725800745,8.651690901892536,0.3047873234036331,0.5358827207462394,0.12886087654038142,0.4990826033281041,18.491
434,62,0,3,0.25,15.483995546391277,13.795000141009018,11.648989580020302,18.21892919610456,0.4456303946855069,0.769331743702734,0.07198806643767314,0.7414655822515491,18.529
616,88,0,3,0.25,20.887232905360914,6.58754297120397,19.519873833002862,5.546636305487984,0.38049643952922135,0.9126552326000299,0.17651997957956342,0.05879979180099695,18.531
574,82,0,3,0.25,18.026372658820343,8.74825630072789,0.8826146347843339,15.208646976070305,0.46134339319362505,0.5545669679391834,0.005187574915975577,0.5915169197032645,18.546
197,28,1,3,0.25,15.654702909685382,0.1343952451076293,17.42473631458553,2.2189400870286864,0.3720377351653159,0.489080954436928,0.05339124872725553,0.706701913575939,18.61
105,15,0,3,0.25,16.113831230946566,6.885103247528169,2.293587074726497,15.410799123864257,0.48727997809788537,0.6454569009061825,0.11671378016272803,0.7390836892749683,18.614
51,7,2,3,0.25,15.167353224178342,5.74690841778476,16.706748210510884,6.989698714426806,0.42308878114436677,1.1378017330522168,0.19811115660265918,0.46904351584665077,18.64
385,55,0,3,0.25,18.62723895393809,16.41894856520232,16.43867531001246,1.8850049788675545,0.4495657577871938,0.37159670525841937,0.1544638718989176,0.7912848670518652,18.794
126,18,0,3,0.25,23.146349675673527,12.39384374942535,1.7169541236759231,11.20022099706831,0.43433695780190584,0.43812915342347714,0.010716814993443118,0.6353000145340857,18.811
0,0,0,3,0.25,22.625956717059637,18.436805623761483,1.9726225772939034,2.4271781225580282,0.41650120122575574,0.17137208567134243,0.19575890490246822,0.07088906143052297,18.814
296,42,2,3,0.25,23.46297071527578,9.37479829590368,19.873269473425104,17.399372857884106,0.37157249664441927,1.2289195210130777,0.10617083863093257,0.9665137857412092,18.846
473,67,4,0,0.25,17.293708155459566,13.046235434343412,17.072129212349882,18.698194577016007,0.34383693996286213,0.9377120181711303,0.03204404663644604,0.012996132586692018,18.925
541,77,2,3,0.25,22.363198184531164,4.211501263379741,9.825256946985489,8.185676383631295,0.3883877702546568,0.8934598902299247,0.007820948275177165,0.6514188664471225,18.925
673,96,1,3,0.25,20.12591023440936,13.010270781176304,7.193386474213962,16.097120707388076,0.4082045686764031,0.1904900873482877,0.008642536589657943,0.5886275371903619,18.989
620,88,4,0,0.25,20.887232905360914,6.58754297120397,19.519873833002862,5.546636305487984,0.38049643952922135,0.9126552326000299,0.17651997957956342,0.05879979180099695,19.093
462,66,0,3,0.25,16.269407427332524,16.784882586126727,0.4915894867057833,14.098735912466552,0.425261250169234,0.12453217431618514,0.12042830741630217,0.08999503033157119,19.135
504,72,0,3,0.25,17.90044604813413,15.382778382842119,3.656690916964828,7.1905174702012715,0.4844359957013212,1.4331845539028687,0.13344745060068183,0.4333790293234397,19.165
282,40,2,3,0.25,19.2816680073554,6.450279211722387,9.522936003914523,2.9305501830546254,0.4390768590226636,1.1714212575322926,0.12458447785600389,0.5720082878880578,19.231
435,62,1,3,0.25,15.483995546391277,13.795000141009018,11.648989580020302,18.21892919610456,0.4456303946855069,0.769331743702734,0.07198806643767314,0.7414655822515491,19.264
260,37,1,3,0.25,17.69764057678967,3.219136708009821,18.117432722573238,4.448183310096353,0.3907346310808848,0.9610951297680252,0.021781181830548998,0.6120878214529019,19.271
357,51,0,3,0.25,24.78583044728612,13.95259713563541,7.331577994839168,6.214897298184755,0.47215471364655354,0.3180895856166035,0.0724519591595321,0.37532524691049673,19.278
498,71,1,3,0.25,15.036628330145483,14.528940247441515,13.487147481963364,19.995693849368042,0.3954901586597165,1.1809533820869087,0.05944674970376445,0.724098371714554,19.308
280,40,0,3,0.25,19.2816680073554,6.450279211722387,9.522936003914523,2.9305501830546254,0.4390768590226636,1.1714212575322926,0.12458447785600389,0.5720082878880578,19.333
456,65,1,3,0.25,17.825245679044567,17.52513149974178,8.454206871785308,7.693820003656369,0.41812614157710204,0.6097384434546005,0.029958804605431044,0.048373974325615646,19.374
165,23,4,0,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,19.565
292,41,4,1,0.25,15.504505685795609,18.879384145400188,9.358960091440919,3.31955431399427,0.34978184490483905,0.809286039022154,0.001981181344120472,0.4581002884055335,19.568
679,97,0,3,0.25,15.391908197412937,12.72437740126045,1.3317288764198905,11.306332330443913,0.46484474074281135,0.2200751888553219,0.022106442994320023,0.3440653304643301,19.607
166,23,4,1,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,19.65
561,80,1,3,0.25,17.173814040624492,0.5622621674568868,11.85902332375257,1.1790311784215874,0.4912597585826939,0.7746496849983937,0.056278451932726674,0.4108308424338502,19.674
562,80,2,3,0.25,17.173814040624492,0.5622621674568868,11.85902332375257,1.1790311784215874,0.4912597585826939,0.7746496849983937,0.056278451932726674,0.4108308424338502,19.756
182,26,0,3,0.25,18.5547297498186,12.480134110243602,15.901156671587314,10.097138013167152,0.492346865284133,1.3113417738133446,0.03656245809304203,0.16768818242772202,19.766
518,74,0,3,0.25,24.09139747729888,17.17841475924342,15.289807155222206,6.8133731853481345,0.49429061171226474,0.3332755319549966,0.17110768221042627,0.9026477885988021,19.791
408,58,2,3,0.25,24.51879597048184,9.125328806938986,9.110821080646089,1.4498097467868045,0.49988433812796074,1.4685441286919136,0.1475989773417006,0.19543239169777868,19.815
40,5,4,1,0.25,19.616564446724656,19.714728907609178,12.99611567217481,10.003268044201043,0.31676394423712584,0.984855376269392,0.1434039366515977,0.7122651672936703,19.958
183,26,1,3,0.25,18.5547297498186,12.480134110243602,15.901156671587314,10.097138013167152,0.492346865284133,1.3113417738133446,0.03656245809304203,0.16768818242772202,19.987
483,69,0,3,0.25,20.57631769544504,18.294826109376675,3.812938432368174,13.759919192953603,0.4815194327837145,0.9974060452097433,0.18201310206205357,0.7711060304207774,20.071
261,37,2,3,0.25,17.69764057678967,3.219136708009821,18.117432722573238,4.448183310096353,0.3907346310808848,0.9610951297680252,0.021781181830548998,0.6120878214529019,20.087
161,23,0,3,0.25,15.905523757890812,6.107089587922407,7.960515962813955,10.336442298679984,0.3184262064821047,0.5711452433768612,0.13818136169446013,0.32908080239424636,20.11
602,86,0,3,0.25,19.376528931472926,15.688459497324214,18.768312263733034,11.505410326464194,0.4208303029281024,0.4951879394601605,0.03154089717413252,0.9343961512377817,20.113
28,4,0,3,0.25,21.843185228318752,19.372418910215472,19.196074908446157,12.485185589545933,0.40523144225572927,0.34362013070951264,0.13084757545411504,0.33440548313247437,20.127
123,17,4,0,0.25,17.567859016524757,4.301660110913925,4.680203841972305,3.7176077457600956,0.45510460432496114,0.39592045810738563,0.07606764596687426,0.8207857230723361,20.142
525,75,0,3,0.25,17.029127605492317,19.517486911417006,15.722277210270727,16.005630525263598,0.392684946028701,0.6545817248990906,0.11298528543274325,0.0773915986478972,20.22
121,17,2,3,0.25,17.567859016524757,4.301660110913925,4.680203841972305,3.7176077457600956,0.45510460432496114,0.39592045810738563,0.07606764596687426,0.8207857230723361,20.276
694,99,1,3,0.25,15.747404620590608,0.8439017477231922,9.938193974402596,10.460587351774194,0.4674107128440188,0.8316129846471585,0.054640218585050894,0.13306435427257884,20.312
461,65,4,2,0.25,17.825245679044567,17.52513149974178,8.454206871785308,7.693820003656369,0.41812614157710204,0.6097384434546005,0.029958804605431044,0.048373974325615646,20.314
124,17,4,1,0.25,17.567859016524757,4.301660110913925,4.680203841972305,3.7176077457600956,0.45510460432496114,0.39592045810738563,0.07606764596687426,0.8207857230723361,20.366
142,20,2,3,0.25,19.736155574383254,8.217019074521101,4.185363079429506,2.5344690835188746,0.48823382484950156,0.8538289846120807,0.1459149717428882,0.2617639928781583,20.384
695,99,2,3,0.25,15.747404620590608,0.8439017477231922,9.938193974402596,10.460587351774194,0.4674107128440188,0.8316129846471585,0.054640218585050894,0.13306435427257884,20.391
168,24,0,3,0.25,21.296050624045304,6.04398419798111,0.15442606205842913,5.370409586654602,0.354277471331641,1.2341821723005135,0.11457058965638633,0.10228014227228917,20.417
534,76,2,3,0.25,21.15742206377164,14.719384856993997,10.059823014217823,3.1961854368728737,0.3569736162106167,0.2551114930445677,0.1973383346933049,0.9725404467926753,20.419
63,9,0,3,0.25,15.21373741913522,17.74218526267422,11.630501456570205,11.002612612837542,0.45135538633107275,0.24137625177289404,0.11176825724411066,0.696992942139621,20.449
393,56,1,3,0.25,18.130939958616707,2.237985687271901,5.099807520322191,14.368038295335202,0.43635362056480786,0.46020151740311466,0.01384626985755126,0.40569449265326074,20.493
49,7,0,3,0.25,15.167353224178342,5.74690841778476,16.706748210510884,6.989698714426806,0.42308878114436677,1.1378017330522168,0.19811115660265918,0.46904351584665077,20.558
39,5,4,0,0.25,19.616564446724656,19.714728907609178,12.99611567217481,10.003268044201043,0.31676394423712584,0.984855376269392,0.1434039366515977,0.7122651672936703,20.612
287,41,0,3,0.25,15.504505685795609,18.879384145400188,9.358960091440919,3.31955431399427,0.34978184490483905,0.809286039022154,0.001981181344120472,0.4581002884055335,20.634
112,16,0,3,0.25,24.940142737838023,16.85500686030561,12.553108774923041,6.415528686987355,0.4105116234518396,1.0989558607213044,0.027317341146086395,0.8181397210573865,20.677
328,46,4,2,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,20.72
635,90,4,1,0.25,18.826827270424694,1.817044829642565,10.709642479988362,1.9445568850101387,0.300343065121227,1.0471932251382927,0.09162588064312338,0.7882286316695678,20.731
288,41,1,3,0.25,15.504505685795609,18.879384145400188,9.358960091440919,3.31955431399427,0.34978184490483905,0.809286039022154,0.001981181344120472,0.4581002884055335,20.765
177,25,2,3,0.25,20.726608256636485,12.223757555462583,6.484321345837559,19.335160893179257,0.37430150952451186,0.874736896105196,0.12686924646711742,0.0922853309190835,20.771
394,56,2,3,0.25,18.130939958616707,2.237985687271901,5.099807520322191,14.368038295335202,0.43635362056480786,0.46020151740311466,0.01384626985755126,0.40569449265326074,20.781
345,49,2,3,0.25,22.54011337661938,15.605186579152491,13.632584349539254,10.84327255315768,0.34449134762406186,1.479278053051415,0.16205116970152586,0.9239453112389904,20.82
315,45,0,3,0.25,23.380345382045817,18.023066502467156,4.547887419954463,16.473672542412462,0.40696127738288523,0.3094704705381215,0.04242462943354195,0.3134960908679124,20.969
233,33,2,3,0.25,16.81003881328083,9.804264405130587,5.412221100237601,18.84469982301298,0.4316938093237076,0.20656606966331464,0.1653849252723733,0.007617605535964834,20.984
153,21,4,2,0.25,21.65727233713676,1.2299499355023715,16.884956972608208,5.8773319118118,0.38774559453050145,1.4022923119496418,0.06951092782852357,0.18247879511186418,21.026
191,27,2,3,0.25,16.316191364196328,7.1986750794323076,0.6652023478430918,12.659633525931739,0.4287266019085258,0.2722008766694263,0.10948515134117498,0.8037131007684123,21.028
646,92,2,3,0.25,24.252988982493278,10.616865699492458,8.76012785799153,12.884827032480878,0.47816027969730174,1.3864047925685825,0.11871745312991898,0.35195138293509853,21.048
511,73,0,3,0.25,23.602572809972607,19.19828576016807,15.054736025755533,14.704514822984,0.4130417972360777,1.0362473556415406,0.07946549951531662,0.20448589203901799,21.072
455,65,0,3,0.25,17.825245679044567,17.52513149974178,8.454206871785308,7.693820003656369,0.41812614157710204,0.6097384434546005,0.029958804605431044,0.048373974325615646,21.233
13,1,4,2,0.25,22.132725580960958,3.027249649341132,10.99449476443188,17.195832247597323,0.33004878602911264,1.3607236510704894,0.1865268366112658,0.2724996379635478,21.395
401,57,2,3,0.25,17.324272354291235,13.509447447735635,2.532028295682016,17.58824310325657,0.3847767971456007,0.9722493833880451,0.1790501065174074,0.861900522253982,21.527
575,82,1,3,0.25,18.026372658820343,8.74825630072789,0.8826146347843339,15.208646976070305,0.46134339319362505,0.5545669679391834,0.005187574915975577,0.5915169197032645,21.535
247,35,2,3,0.25,17.45401682603782,7.302691854461374,3.9828150694811724,4.598363575915396,0.4536450696410229,0.43288686062695536,0.08762486200580344,0.502042708902501,21.543
609,87,0,3,0.25,20.42323458915757,18.660047370285977,2.7373443265095734,14.024377634939318,0.4639524516431043,0.8197919610881982,0.09297543800302611,0.47702783989423536,21.588
16,2,2,3,0.25,18.47639694668204,10.139118278403362,4.972096200381501,15.010274231289904,0.33364021965406226,0.7901801114211598,0.019775421803648982,0.5650956867688121,21.59
492,70,2,3,0.25,24.197775284278816,15.084467822462546,6.873537109091631,7.522512346711269,0.4472495639530385,0.5172299781720338,0.18417236393029002,0.16077432531544164,21.615
107,15,2,3,0.25,16.113831230946566,6.885103247528169,2.293587074726497,15.410799123864257,0.48727997809788537,0.6454569009061825,0.11671378016272803,0.7390836892749683,21.618
331,47,2,3,0.25,16.642398551020992,8.342887105758022,12.692480332480319,13.104928036506225,0.39740641372551444,0.11108744628132235,0.07504729220247541,0.6065992728881949,21.672
322,46,0,3,0.25,22.754036183068017,5.488417351602006,7.847256353809866,11.895419175121576,0.3242503100840795,1.2140109052027324,0.12318627361220545,0.21097496230918425,21.701
425,60,4,1,0.25,21.769311280234813,5.20150224659916,19.316641354114715,7.884713973328976,0.4962524037778004,0.7256061185286047,0.13650533826504735,0.543069378549095,21.727
188,26,4,2,0.25,18.5547297498186,12.480134110243602,15.901156671587314,10.097138013167152,0.492346865284133,1.3113417738133446,0.03656245809304203,0.16768818242772202,21.728
550,78,4,0,0.25,16.922229663544044,11.153426411934385,14.829321282959857,9.249838687712927,0.3470313975662608,0.6180516042406246,0.06107521963827772,0.226258655475161,21.82
572,81,4,1,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,21.841
699,99,4,2,0.25,15.747404620590608,0.8439017477231922,9.938193974402596,10.460587351774194,0.4674107128440188,0.8316129846471585,0.054640218585050894,0.13306435427257884,21.872
551,78,4,1,0.25,16.922229663544044,11.153426411934385,14.829321282959857,9.249838687712927,0.3470313975662608,0.6180516042406246,0.06107521963827772,0.226258655475161,21.908
548,78,2,3,0.25,16.922229663544044,11.153426411934385,14.829321282959857,9.249838687712927,0.3470313975662608,0.6180516042406246,0.06107521963827772,0.226258655475161,22.015
427,61,0,3,0.25,19.868460355155932,5.443498542676834,16.14096053432234,19.083160029731356,0.32810641798983536,1.2940173811752191,0.09708831901034018,0.9443176368190925,22.037
266,38,0,3,0.25,18.995205689715977,19.86147122804674,11.322903169655868,7.366467582449103,0.4278180471787695,1.1335190008413296,0.06382301282073886,0.5386019033187809,22.048
590,84,2,3,0.25,20.23509814208682,13.364107688163273,6.25104295748204,17.624852582133666,0.3233661995256548,0.3902251891499682,0.024337028045277143,0.7686042763627217,22.064
450,64,2,3,0.25,16.569120248451497,11.595622807765137,3.4401534364420474,14.475276750798875,0.3659088297250644,0.6637789771508803,0.09470916392790217,0.45040717285750353,22.064
571,81,4,0,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,22.129
680,97,1,3,0.25,15.391908197412937,12.72437740126045,1.3317288764198905,11.306332330443913,0.46484474074281135,0.2200751888553219,0.022106442994320023,0.3440653304643301,22.152
303,43,2,3,0.25,18.251159230295585,16.07700641300983,5.808045340088829,16.799050550884186,0.36270073300349837,0.2313288751006814,0.16026960932382184,0.8594595919417842,22.197
93,13,2,3,0.25,21.38496778351626,10.987883827406785,6.840712843861213,9.395821551848398,0.4019482631016953,0.13788608208928457,0.039788685635694314,0.6788057931861515,22.238
207,29,4,0,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,22.3
597,85,2,3,0.25,23.882909657132455,16.397554192206666,14.67965010102897,8.966772507535042,0.35999014085279435,0.4644306648833344,0.08863606360509861,0.4824512434476291,22.302
22,3,1,3,0.25,16.04847078327804,17.386865381775028,2.2840533605907805,3.9242811218940683,0.47717652401760713,1.4954797412968241,0.014809063679930191,0.951325692710929,22.341
208,29,4,1,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,22.346
310,44,2,3,0.25,23.98147306567888,14.030981451148909,13.066703539801162,19.735252093945057,0.3986437432177876,1.3429598349032739,0.06790412274732265,0.8432798435109823,22.396
415,59,2,3,0.25,22.063065926659295,12.01566256998739,13.28204756177947,2.786670504674578,0.3613850204589121,1.3467066559136487,0.0020268369350201943,0.5580001336152283,22.438
366,52,2,3,0.25,16.753832362187435,14.903141102573201,6.273117927231114,19.46236319674164,0.3354004218194293,0.699611072029616,0.1049100920485445,0.28394174207020195,22.467
291,41,4,0,0.25,15.504505685795609,18.879384145400188,9.358960091440919,3.31955431399427,0.34978184490483905,0.809286039022154,0.001981181344120472,0.4581002884055335,22.522
424,60,4,0,0.25,21.769311280234813,5.20150224659916,19.316641354114715,7.884713973328976,0.4962524037778004,0.7256061185286047,0.13650533826504735,0.543069378549095,22.536
37,5,2,3,0.25,19.616564446724656,19.714728907609178,12.99611567217481,10.003268044201043,0.31676394423712584,0.984855376269392,0.1434039366515977,0.7122651672936703,22.56
2,0,2,3,0.25,22.625956717059637,18.436805623761483,1.9726225772939034,2.4271781225580282,0.41650120122575574,0.17137208567134243,0.19575890490246822,0.07088906143052297,22.564
660,94,2,3,0.25,23.707154835720807,17.939215165855558,10.633941414032899,5.675273622418265,0.35363172249862074,1.1955494557307729,0.1006573371987511,0.6415734496548017,22.597
146,20,4,2,0.25,19.736155574383254,8.217019074521101,4.185363079429506,2.5344690835188746,0.48823382484950156,0.8538289846120807,0.1459149717428882,0.2617639928781583,22.741
375,53,4,0,0.25,21.951472432028474,1.0938459402141056,7.620019512909648,15.816742270935887,0.4560443588021542,0.40861996717513505,0.06583877931259237,0.879393529458252,22.815
376,53,4,1,0.25,21.951472432028474,1.0938459402141056,7.620019512909648,15.816742270935887,0.4560443588021542,0.40861996717513505,0.06583877931259237,0.879393529458252,22.852
671,95,4,2,0.25,20.35903236088931,0.33922704242121965,12.361287538750497,16.264317806738063,0.43222962475458815,1.0556970877978662,0.04968391836470915,0.1793987046085358,22.874
278,39,4,1,0.25,24.3717341044671,1.303160638313094,15.46568056485721,13.54190188310945,0.4692404959679025,0.7031346847733491,0.04645767416242812,0.9953129808379119,22.959
555,79,2,3,0.25,17.702866853263846,15.83993376292721,8.55799685146342,6.606201982520509,0.30829919864350985,1.0929281587476007,0.03415198355388737,0.36635508048523846,23.025
21,3,0,3,0.25,16.04847078327804,17.386865381775028,2.2840533605907805,3.9242811218940683,0.47717652401760713,1.4954797412968241,0.014809063679930191,0.951325692710929,23.025
471,67,2,3,0.25,17.293708155459566,13.046235434343412,17.072129212349882,18.698194577016007,0.34383693996286213,0.9377120181711303,0.03204404663644604,0.012996132586692018,23.044
520,74,2,3,0.25,24.09139747729888,17.17841475924342,15.289807155222206,6.8133731853481345,0.49429061171226474,0.3332755319549966,0.17110768221042627,0.9026477885988021,23.146
420,60,0,3,0.25,21.769311280234813,5.20150224659916,19.316641354114715,7.884713973328976,0.4962524037778004,0.7256061185286047,0.13650533826504735,0.543069378549095,23.165
212,30,2,3,0.25,19.163584753622164,14.382247886317788,1.2245303448745577,18.418004793530475,0.34033151620496654,0.9007166530404925,0.01719457889642404,0.25379120061064986,23.201
573,81,4,2,0.25,18.31672481507883,8.017234837370975,11.166413353689215,17.881415761023565,0.3033940704663221,1.0227857659687414,0.19092242358588263,0.24251826037724625,23.257
359,51,2,3,0.25,24.78583044728612,13.95259713563541,7.331577994839168,6.214897298184755,0.47215471364655354,0.3180895856166035,0.0724519591595321,0.37532524691049673,23.268
651,93,0,3,0.25,19.926383911965655,4.7516693817116415,3.123287188402826,0.25209354357829533,0.40396049438861154,0.5813674635169382,0.17458310876573138,0.514864296628611,23.368
531,75,4,2,0.25,17.029127605492317,19.517486911417006,15.722277210270727,16.005630525263598,0.392684946028701,0.6545817248990906,0.11298528543274325,0.0773915986478972,23.455
387,55,2,3,0.25,18.62723895393809,16.41894856520232,16.43867531001246,1.8850049788675545,0.4495657577871938,0.37159670525841937,0.1544638718989176,0.7912848670518652,23.474
443,63,2,3,0.25,16.46314497029317,11.82419777215756,14.102864029942316,9.75460339695264,0.4704820093246454,0.15983976448201867,0.10273624482263846,0.2930146688456357,23.556
277,39,4,0,0.25,24.3717341044671,1.303160638313094,15.46568056485721,13.54190188310945,0.4692404959679025,0.7031346847733491,0.04645767416242812,0.9953129808379119,23.586
128,18,2,3,0.25,23.146349675673527,12.39384374942535,1.7169541236759231,11.20022099706831,0.43433695780190584,0.43812915342347714,0.010716814993443118,0.6353000145340857,23.604
193,27,4,0,0.25,16.316191364196328,7.1986750794323076,0.6652023478430918,12.659633525931739,0.4287266019085258,0.2722008766694263,0.10948515134117498,0.8037131007684123,23.652
485,69,2,3,0.25,20.57631769544504,18.294826109376675,3.812938432368174,13.759919192953603,0.4815194327837145,0.9974060452097433,0.18201310206205357,0.7711060304207774,23.667
194,27,4,1,0.25,16.316191364196328,7.1986750794323076,0.6652023478430918,12.659633525931739,0.4287266019085258,0.2722008766694263,0.10948515134117498,0.8037131007684123,23.674
30,4,2,3,0.25,21.843185228318752,19.372418910215472,19.196074908446157,12.485185589545933,0.40523144225572927,0.34362013070951264,0.13084757545411504,0.33440548313247437,23.678
634,90,4,0,0.25,18.826827270424694,1.817044829642565,10.709642479988362,1.9445568850101387,0.300343065121227,1.0471932251382927,0.09162588064312338,0.7882286316695678,23.716
517,73,4,2,0.25,23.602572809972607,19.19828576016807,15.054736025755533,14.704514822984,0.4130417972360777,1.0362473556415406,0.07946549951531662,0.20448589203901799,23.745
352,50,2,3,0.25,15.829896289050458,11.383474343468844,9.015411529687611,8.84252064461862,0.4837818785135181,1.0746277651203706,0.09849860280386834,0.8830796145185615,23.814
209,29,4,2,0.25,20.970445704183597,3.3049666730396767,12.082876640162253,11.708005104548871,0.3669247847183005,0.5265224926269054,0.1352399202484271,0.031095478562131355,23.924
650,92,4,2,0.25,24.252988982493278,10.616865699492458,8.76012785799153,12.884827032480878,0.47816027969730174,1.3864047925685825,0.11871745312991898,0.35195138293509853,23.94
102,14,4,0,0.25,18.74042803090697,9.91827486868845,10.337197725800745,8.651690901892536,0.3047873234036331,0.5358827207462394,0.12886087654038142,0.4990826033281041,23.942
