,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
198,28,2,3,0.2735950876519376,20.262906097635494,9.12948992433169,11.18667448744514,3.3149037517678575,0.36922314230201847,0.27257368573876406,0.11910092606299133,0.450602826427647,17.511
142,20,2,3,0.3854735747846352,15.59976779606228,15.195263764568889,4.84768111293957,1.4084056368474314,0.3719229767870939,1.2076924577517099,0.10540741366549698,0.5834444996859895,17.511
694,99,1,3,0.37581477158295384,17.031607867389912,10.14813284198491,14.667430779896094,18.109577959800525,0.3674094015597593,1.187987707600961,0.07819551285546539,0.7328455144212579,17.518
218,31,1,3,0.36664409202599907,22.680373029763004,18.024459949456784,13.021390551301607,2.397668847612488,0.4740884093858645,0.8125953084459452,0.05348254452273239,0.28211138053354273,17.573
186,26,4,0,0.2178429837465051,16.097911781417512,11.160694627119476,14.418631735501389,4.705691376972575,0.47967306776938123,0.580456830023745,0.07400721108917213,0.7264068597423653,17.585
8,1,1,3,0.21847560959395654,21.23197175970248,4.3087142054147565,3.515576113942602,19.953345199841618,0.467650011360549,1.3720874925802065,0.05470798370094381,0.029983890062363475,17.59
478,68,2,3,0.26054142174403483,19.513426928835422,7.257179049098258,9.208180111000463,12.648830713323159,0.41111035527291206,1.3432485556154032,0.15611974403296455,0.9827193978110875,17.635
35,5,0,3,0.3082531906057469,21.83372392682731,16.48375811817857,16.350470382440648,1.8014434437152398,0.3944408906386457,0.4854570294501914,0.0624056141609931,0.2663019890230824,17.639
597,85,2,3,0.20387513434030935,19.206888779035424,1.6195822014323467,11.755433446669478,10.415761405821096,0.4817979813692586,1.255420742377852,0.17093091595731363,0.196706219239021,17.785
21,3,0,3,0.2633703601094317,22.30466208238424,8.528922882909999,19.46003172143045,8.789910359607296,0.3869844808629798,0.22330081378393674,0.18173226029949335,0.23526603632417434,17.84
648,92,4,0,0.3428526778862887,15.456617227492847,4.186931812365444,17.820876533242657,9.439153342608103,0.46077332955996275,0.6819208569020155,0.09808328954812767,0.30905973765579065,17.856
671,95,4,2,0.3443391081152306,20.95511707146747,3.952909388744115,13.771430932728691,15.734988888941668,0.47630784144697497,0.6898422985547497,0.0666117929945848,0.04617132797327816,17.887
43,6,1,3,0.313303673237944,18.37425938343959,12.076020362532946,0.8384525121483433,13.32345344018512,0.35152956864575274,1.2435269600322028,0.03394080334627046,0.6018515138888535,17.888
646,92,2,3,0.3428526778862887,15.456617227492847,4.186931812365444,17.820876533242657,9.439153342608103,0.46077332955996275,0.6819208569020155,0.09808328954812767,0.30905973765579065,17.912
246,35,1,3,0.38367037536211535,15.961280887460422,3.3017992242159795,18.80237718291276,12.977918113390725,0.4410482006907718,0.2861542973874342,0.10242497947193328,0.31986799448305914,17.93
520,74,2,3,0.23891202789939492,15.180027015985017,1.1402258977212927,15.84241368569422,17.968900300614717,0.48459586685402645,1.0985675553833782,0.1496760745704298,0.38884116675021013,18.012
204,29,1,3,0.32574844519052876,20.30003150966809,15.651303525782335,9.399785693562375,19.114128064236986,0.3442932532231786,1.4172509341709765,0.015357452775749725,0.42006297408601606,18.041
614,87,4,1,0.33121460200001074,21.14658165658065,5.722961031839302,14.10133669401942,8.315828353777613,0.34246352987894496,0.8853686864823339,0.018014179549523765,0.9128118762012629,18.077
336,48,0,3,0.2249554394171991,17.649716114988102,12.658967302660773,7.478332695906605,4.1822733889973875,0.31637441341469713,0.6516805111899139,0.030138779468395716,0.22697002323748805,18.16
372,53,1,3,0.38687545780818,23.565916872806085,5.027651137846981,0.6463192377339515,11.752319035747266,0.3886596925878,0.46448346531537776,0.028576962192383176,0.14653924034222968,18.161
512,73,1,3,0.3982433285377897,22.7084621945923,5.450223589703396,8.166920797292574,16.705682155981787,0.44651828020980416,0.18045341146054453,0.047907961385947856,0.3688571757456865,18.212
456,65,1,3,0.2362587376744799,16.48842266558599,4.761521857673586,8.984783974420907,14.01365339485539,0.39044911196957444,1.1144358543511583,0.05804392544797452,0.18251249467666664,18.28
84,12,0,3,0.2082729495243526,17.796435220049915,12.5257787717235,13.302097608786466,15.530959941744323,0.30624789309365036,1.1995889081831668,0.17939025765996763,0.6478639104973078,18.391
107,15,2,3,0.31997174617206103,17.800388101561662,10.674187715644,4.975565243013016,9.769349923048923,0.3964211652654362,1.229917228502151,0.08242897879252932,0.5378301872685575,18.396
645,92,1,3,0.3428526778862887,15.456617227492847,4.186931812365444,17.820876533242657,9.439153342608103,0.46077332955996275,0.6819208569020155,0.09808328954812767,0.30905973765579065,18.396
57,8,1,3,0.20776955628950614,15.864032779711879,11.610939896524819,3.4653307511675115,12.23040958867961,0.4655169584459454,0.5681477966579924,0.11243885241803464,0.17739426262434768,18.398
244,34,4,2,0.23219410893431974,24.50908864838529,1.7714254172471,6.750126592891814,8.485621437004902,0.4833051081528572,0.5277520357290938,0.12602772380684757,0.053449458162115604,18.408
295,42,1,3,0.34185935871585804,16.865874399499955,14.682316280146283,13.540667430205684,4.341937226897618,0.38128745778187384,0.5006677194471923,0.0602510917584658,0.06683064755110829,18.471
51,7,2,3,0.36810381776566004,18.750958406658636,13.409767189849564,0.10999162087031351,6.156000666787592,0.4715156373962873,0.9960209496198269,0.0869599512344554,0.4944858693478109,18.481
601,85,4,2,0.20387513434030935,19.206888779035424,1.6195822014323467,11.755433446669478,10.415761405821096,0.4817979813692586,1.255420742377852,0.17093091595731363,0.196706219239021,18.517
631,90,1,3,0.38859071289416425,22.934903674781275,14.012162895583904,19.05736129370225,2.1566991095063117,0.3778511622450124,0.3643254836888543,0.024932440000631505,0.7670116119154795,18.542
81,11,4,0,0.28424342489378973,24.68159141413176,6.809036813977087,18.16567874564253,11.61455236019113,0.4926268142847283,0.5405167897436177,0.15153039831193385,0.9712783059123613,18.817
82,11,4,1,0.28424342489378973,24.68159141413176,6.809036813977087,18.16567874564253,11.61455236019113,0.4926268142847283,0.5405167897436177,0.15153039831193385,0.9712783059123613,18.882
308,44,0,3,0.27110570020331876,21.510944340502206,19.804334812807763,8.732016251857099,14.666799634273039,0.4635891333427171,0.9189269232118424,0.13958379417477385,0.09919125858109583,18.9
379,54,1,3,0.26474512886444657,19.97055339538266,1.4550924159830763,5.4330351795911,8.888222050765458,0.4889582841159078,1.0713089513140261,0.03835055847796523,0.2708760505900297,18.982
674,96,2,3,0.30069352021440976,18.489455766926632,2.3194236701947912,10.372054493314174,15.191074304740402,0.4392058339335204,1.2780046392932833,0.023274559478173192,0.4769423611832082,19.012
275,39,2,3,0.37084867830120466,15.707999383904118,16.917209678991025,6.384197881605558,5.756696700064595,0.49784127400857736,1.2709904739721156,0.17292470437770488,0.9306664862468684,19.032
44,6,2,3,0.313303673237944,18.37425938343959,12.076020362532946,0.8384525121483433,13.32345344018512,0.35152956864575274,1.2435269600322028,0.03394080334627046,0.6018515138888535,19.034
205,29,2,3,0.32574844519052876,20.30003150966809,15.651303525782335,9.399785693562375,19.114128064236986,0.3442932532231786,1.4172509341709765,0.015357452775749725,0.42006297408601606,19.044
380,54,2,3,0.26474512886444657,19.97055339538266,1.4550924159830763,5.4330351795911,8.888222050765458,0.4889582841159078,1.0713089513140261,0.03835055847796523,0.2708760505900297,19.067
613,87,4,0,0.33121460200001074,21.14658165658065,5.722961031839302,14.10133669401942,8.315828353777613,0.34246352987894496,0.8853686864823339,0.018014179549523765,0.9128118762012629,19.122
575,82,1,3,0.315810689824941,22.11286225325461,11.660682883479813,12.132113847268576,1.5906536813202439,0.3980698211057313,0.9020202506097603,0.0018366428192837113,0.6274917345152112,19.201
243,34,4,1,0.23219410893431974,24.50908864838529,1.7714254172471,6.750126592891814,8.485621437004902,0.4833051081528572,0.5277520357290938,0.12602772380684757,0.053449458162115604,19.262
219,31,2,3,0.36664409202599907,22.680373029763004,18.024459949456784,13.021390551301607,2.397668847612488,0.4740884093858645,0.8125953084459452,0.05348254452273239,0.28211138053354273,19.283
422,60,2,3,0.22380784871107498,16.373077843247476,1.9422656108593082,15.386492152672913,0.7810868272488398,0.4989410095080558,0.2968862756458901,0.13792610437872152,0.4369503683426814,19.285
224,32,0,3,0.25961586591760855,21.365058689804385,8.189756928325249,13.144102053728327,2.8676545489523053,0.47219616006001497,0.1938651510828408,0.06504453575226929,0.8121847840520025,19.313
261,37,2,3,0.3113447811290681,23.102074465676445,17.215692345560704,4.054252163400218,1.0200718467996337,0.4369555676018694,0.3293927497328767,0.1213964746276684,0.8022101134956736,19.329
534,76,2,3,0.35799980411633175,21.42061340748837,11.395141593040611,0.4069552061167909,17.367728739467452,0.44561051772865945,1.4324249210086288,0.0033239982880466424,0.08553593132450453,19.348
639,91,2,3,0.2674745676792119,15.007930267289318,0.621899874003406,4.135714781098572,1.1002988994658984,0.45617752418546864,0.24140569350925695,0.07661360000263896,0.4287832427330622,19.355
344,49,1,3,0.31725708644862194,24.25277379497586,8.807733139667516,10.165655368736058,16.35583186924229,0.4863388963592622,0.7469217451320213,0.01232859398229614,0.8300780062214169,19.384
576,82,2,3,0.315810689824941,22.11286225325461,11.660682883479813,12.132113847268576,1.5906536813202439,0.3980698211057313,0.9020202506097603,0.0018366428192837113,0.6274917345152112,19.419
345,49,2,3,0.31725708644862194,24.25277379497586,8.807733139667516,10.165655368736058,16.35583186924229,0.4863388963592622,0.7469217451320213,0.01232859398229614,0.8300780062214169,19.43
638,91,1,3,0.2674745676792119,15.007930267289318,0.621899874003406,4.135714781098572,1.1002988994658984,0.45617752418546864,0.24140569350925695,0.07661360000263896,0.4287832427330622,19.467
6,0,4,2,0.3979591795190172,20.585539952266178,12.367924044643138,3.0279002331551874,7.167654346989073,0.31041773209512835,1.293556155687739,0.107325980035789,0.21816467531818137,19.517
296,42,2,3,0.34185935871585804,16.865874399499955,14.682316280146283,13.540667430205684,4.341937226897618,0.38128745778187384,0.5006677194471923,0.0602510917584658,0.06683064755110829,19.532
411,58,4,1,0.38123854201207746,15.667501551059752,2.4891157004176954,7.036917726475556,19.443809309635483,0.32438186137731656,0.789252879881706,0.04067601778161656,0.5063174122960157,19.606
196,28,0,3,0.2735950876519376,20.262906097635494,9.12948992433169,11.18667448744514,3.3149037517678575,0.36922314230201847,0.27257368573876406,0.11910092606299133,0.450602826427647,19.658
561,80,1,3,0.39324449598494216,23.634428425923403,5.932252479141992,14.905292318038512,6.437839662601506,0.4251570297428521,1.1737250421413357,0.020603952568163754,0.838142736449827,19.689
526,75,1,3,0.3356001613674681,15.234006765733433,16.61933377437693,18.36813640470905,3.143447957667546,0.43223265967546415,0.11554744441522313,0.07002001526844667,0.3237461776022654,19.772
385,55,0,3,0.3528013875672182,18.293476755442896,19.303479679728024,12.419011010627736,5.618030805372715,0.30837366975451597,1.0922333827471213,0.12430161510924723,0.4457705941320289,19.791
548,78,2,3,0.24011895681611833,19.707739589484856,8.044872839876174,8.647901506198913,5.461256839982222,0.3548653993655686,0.6145798319895193,0.0942191781586786,0.8665690080947729,19.809
183,26,1,3,0.2178429837465051,16.097911781417512,11.160694627119476,14.418631735501389,4.705691376972575,0.47967306776938123,0.580456830023745,0.07400721108917213,0.7264068597423653,19.812
287,41,0,3,0.2126631553678534,24.722326455775967,14.840826619231875,1.450230683478286,18.609735070453084,0.3020254045160903,0.6393677880915305,0.13136255381271605,0.9029970185445582,19.924
177,25,2,3,0.2919107306178493,19.828446763262598,0.4777536126495834,15.195377153135892,14.926917760572193,0.49112123317843864,1.1286338704472554,0.010664236884117157,0.7949948990523485,19.936
429,61,2,3,0.30742882453946485,18.147904799681452,19.03850039437804,9.56758756535762,9.153629994802424,0.41908843543504265,1.455160101836855,0.19611946921026507,0.2930101547789246,19.983
37,5,2,3,0.3082531906057469,21.83372392682731,16.48375811817857,16.350470382440648,1.8014434437152398,0.3944408906386457,0.4854570294501914,0.0624056141609931,0.2663019890230824,19.998
602,86,0,3,0.3289014616563567,20.097589248448276,17.935255899981286,19.789226044068116,2.6132486923866183,0.4537535365263275,0.39846167955243916,0.06902347960525462,0.5748102378895206,20.047
476,68,0,3,0.26054142174403483,19.513426928835422,7.257179049098258,9.208180111000463,12.648830713323159,0.41111035527291206,1.3432485556154032,0.15611974403296455,0.9827193978110875,20.047
407,58,1,3,0.38123854201207746,15.667501551059752,2.4891157004176954,7.036917726475556,19.443809309635483,0.32438186137731656,0.789252879881706,0.04067601778161656,0.5063174122960157,20.105
163,23,2,3,0.2482566317984206,24.934504412568835,14.364707759665968,18.446209725396148,3.0120577996633995,0.37805715408500673,0.4604348857021413,0.19542924842063872,0.3548599509617663,20.127
410,58,4,0,0.38123854201207746,15.667501551059752,2.4891157004176954,7.036917726475556,19.443809309635483,0.32438186137731656,0.789252879881706,0.04067601778161656,0.5063174122960157,20.15
673,96,1,3,0.30069352021440976,18.489455766926632,2.3194236701947912,10.372054493314174,15.191074304740402,0.4392058339335204,1.2780046392932833,0.023274559478173192,0.4769423611832082,20.195
581,83,0,3,0.22068572022372526,17.934977224721923,16.339054568703236,17.77061090422245,14.148780139072745,0.3360905174748521,0.8479041130915808,0.15901374647537675,0.8951933894861692,20.259
242,34,4,0,0.23219410893431974,24.50908864838529,1.7714254172471,6.750126592891814,8.485621437004902,0.4833051081528572,0.5277520357290938,0.12602772380684757,0.053449458162115604,20.27
126,18,0,3,0.29708986595167175,15.34219335542706,13.004610230180287,7.9993437521647435,3.53580678447715,0.4095605998937085,0.3493573352802737,0.01713967607703024,0.33580121592838147,20.277
303,43,2,3,0.29546641369487825,23.39240705715678,18.903894233280752,18.977466639265614,9.498614781730883,0.3386531155867851,0.10069126967018625,0.04278747182754118,0.5658610140518386,20.326
455,65,0,3,0.2362587376744799,16.48842266558599,4.761521857673586,8.984783974420907,14.01365339485539,0.39044911196957444,1.1144358543511583,0.05804392544797452,0.18251249467666664,20.441
589,84,1,3,0.2980574124687977,19.089981794433847,8.419927598348199,12.026096284535042,7.934489572574677,0.41636134218886595,1.0356756850251343,0.005861276142172252,0.15160672410978732,20.505
452,64,4,0,0.25737849707868304,24.19742633016859,5.6433660029301755,9.720266094588663,0.587254208493994,0.3296833174868264,0.5553735451458255,0.19340426919002257,0.13675159643730458,20.551
433,61,4,2,0.30742882453946485,18.147904799681452,19.03850039437804,9.56758756535762,9.153629994802424,0.41908843543504265,1.455160101836855,0.19611946921026507,0.2930101547789246,20.57
595,85,0,3,0.20387513434030935,19.206888779035424,1.6195822014323467,11.755433446669478,10.415761405821096,0.4817979813692586,1.255420742377852,0.17093091595731363,0.196706219239021,20.597
590,84,2,3,0.2980574124687977,19.089981794433847,8.419927598348199,12.026096284535042,7.934489572574677,0.41636134218886595,1.0356756850251343,0.005861276142172252,0.15160672410978732,20.686
114,16,2,3,0.33734134819870165,17.28278123802699,0.1588747603644597,9.897900185752164,5.043031771619304,0.4691574366189452,1.0380870598760725,0.0073478192445039885,0.9497707156377154,20.708
210,30,0,3,0.3503480326560285,22.418166394200703,18.736020173727553,11.00852461609053,13.741565202993804,0.3616093558673879,0.3803500429774811,0.09606184556188613,0.2599107541468838,20.719
316,45,1,3,0.25194982989591486,16.18559898291405,19.572512199336334,12.727599681089034,12.421784435442444,0.4312393660675229,0.7601416269269957,0.02705294735118295,0.10524415479923337,20.845
475,67,4,2,0.3646197622962582,16.54599493261995,15.824416650095928,3.1091961815218103,6.752653153293825,0.42930508066875805,0.994558621199024,0.03655502856024236,0.16128494873412036,20.858
604,86,2,3,0.3289014616563567,20.097589248448276,17.935255899981286,19.789226044068116,2.6132486923866183,0.4537535365263275,0.39846167955243916,0.06902347960525462,0.5748102378895206,20.97
471,67,2,3,0.3646197622962582,16.54599493261995,15.824416650095928,3.1091961815218103,6.752653153293825,0.42930508066875805,0.994558621199024,0.03655502856024236,0.16128494873412036,20.974
226,32,2,3,0.25961586591760855,21.365058689804385,8.189756928325249,13.144102053728327,2.8676545489523053,0.47219616006001497,0.1938651510828408,0.06504453575226929,0.8121847840520025,20.995
457,65,2,3,0.2362587376744799,16.48842266558599,4.761521857673586,8.984783974420907,14.01365339485539,0.39044911196957444,1.1144358543511583,0.05804392544797452,0.18251249467666664,21.047
125,17,4,2,0.37201391900134834,18.962942813916147,13.081523561179097,2.3829452734707837,6.507524808185662,0.3140547028770565,0.6301601763380535,0.1449396044265561,0.11904048359779373,21.083
203,29,0,3,0.32574844519052876,20.30003150966809,15.651303525782335,9.399785693562375,19.114128064236986,0.3442932532231786,1.4172509341709765,0.015357452775749725,0.42006297408601606,21.111
176,25,1,3,0.2919107306178493,19.828446763262598,0.4777536126495834,15.195377153135892,14.926917760572193,0.49112123317843864,1.1286338704472554,0.010664236884117157,0.7949948990523485,21.13
357,51,0,3,0.23544671108840937,16.753116937315877,17.65869488752682,1.644739494941744,8.127536598982775,0.4144372499696406,1.4078772215549127,0.12859519539420097,0.9603149024681021,21.182
413,59,0,3,0.2264538505007988,19.34246997625329,18.537076633790615,6.531319915582,16.885127233217723,0.3496006236838394,0.5919289221486302,0.1429054579346825,0.9563248786682504,21.27
470,67,1,3,0.3646197622962582,16.54599493261995,15.824416650095928,3.1091961815218103,6.752653153293825,0.42930508066875805,0.994558621199024,0.03655502856024236,0.16128494873412036,21.337
453,64,4,1,0.25737849707868304,24.19742633016859,5.6433660029301755,9.720266094588663,0.587254208493994,0.3296833174868264,0.5553735451458255,0.19340426919002257,0.13675159643730458,21.441
533,76,1,3,0.35799980411633175,21.42061340748837,11.395141593040611,0.4069552061167909,17.367728739467452,0.44561051772865945,1.4324249210086288,0.0033239982880466424,0.08553593132450453,21.5
182,26,0,3,0.2178429837465051,16.097911781417512,11.160694627119476,14.418631735501389,4.705691376972575,0.47967306776938123,0.580456830023745,0.07400721108917213,0.7264068597423653,21.532
9,1,2,3,0.21847560959395654,21.23197175970248,4.3087142054147565,3.515576113942602,19.953345199841618,0.467650011360549,1.3720874925802065,0.05470798370094381,0.029983890062363475,21.677
461,65,4,2,0.2362587376744799,16.48842266558599,4.761521857673586,8.984783974420907,14.01365339485539,0.39044911196957444,1.1144358543511583,0.05804392544797452,0.18251249467666664,21.79
527,75,2,3,0.3356001613674681,15.234006765733433,16.61933377437693,18.36813640470905,3.143447957667546,0.43223265967546415,0.11554744441522313,0.07002001526844667,0.3237461776022654,21.852
127,18,1,3,0.29708986595167175,15.34219335542706,13.004610230180287,7.9993437521647435,3.53580678447715,0.4095605998937085,0.3493573352802737,0.01713967607703024,0.33580121592838147,21.882
483,69,0,3,0.28810494983062657,23.017142845702562,9.46339027929114,2.6211575638681035,7.542261394993634,0.3042066811118328,0.864537566004043,0.08536647933319086,0.8596008165506391,21.907
679,97,0,3,0.33844986564284074,22.224992908214976,15.300892889954632,16.758961182492516,13.183032274737071,0.35713732104713747,0.7145470425249743,0.14036881419185884,0.46912052515116565,21.969
441,63,0,3,0.28786039045246214,20.442316511993024,8.988510416622644,4.440914738473203,5.9116499407427305,0.31224721598916555,0.2117748012710603,0.1751333936370263,0.6764732139824114,21.99
147,21,0,3,0.327171835417154,17.1103146175248,13.45442254883018,5.1572765898212065,9.897891095268895,0.35306080656680716,1.052975923360284,0.1845949226039365,0.01313475425823113,22.056
525,75,0,3,0.3356001613674681,15.234006765733433,16.61933377437693,18.36813640470905,3.143447957667546,0.43223265967546415,0.11554744441522313,0.07002001526844667,0.3237461776022654,22.072
468,66,4,2,0.21488786684474998,22.871783793389746,14.585445751919355,10.813308402656164,17.018531473984066,0.4127917150686923,1.3179070487011526,0.057240169059736556,0.21031161274437127,22.121
56,8,0,3,0.20776955628950614,15.864032779711879,11.610939896524819,3.4653307511675115,12.23040958867961,0.4655169584459454,0.5681477966579924,0.11243885241803464,0.17739426262434768,22.149
692,98,4,2,0.2793571371061393,24.3098898473794,3.8316829195798805,5.968952665044302,16.157516383822145,0.40022941728835887,1.4996564310280305,0.16034041317200606,0.35004300814725486,22.194
194,27,4,1,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,22.196
324,46,2,3,0.2056826868026881,20.180254994965825,6.132899946655388,16.198504371310758,7.79070679708082,0.4341087563013145,1.3951851682803604,0.11128128694645956,0.374535836739222,22.342
271,38,4,1,0.2536610845495396,16.291219191340584,14.1285790189224,1.756369895303947,0.3880782442216788,0.33550098170087017,0.8274835041551439,0.049122899434140756,0.7425575516113622,22.409
448,64,0,3,0.25737849707868304,24.19742633016859,5.6433660029301755,9.720266094588663,0.587254208493994,0.3296833174868264,0.5553735451458255,0.19340426919002257,0.13675159643730458,22.418
567,81,0,3,0.21119734122683065,23.778687756253063,17.144119684957715,3.8201809880171136,4.573846547214009,0.3330141687884643,0.9271681693800568,0.10973804441888671,0.75990870835703,22.509
315,45,0,3,0.25194982989591486,16.18559898291405,19.572512199336334,12.727599681089034,12.421784435442444,0.4312393660675229,0.7601416269269957,0.02705294735118295,0.10524415479923337,22.526
193,27,4,0,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,22.697
350,50,0,3,0.37629385584720265,18.63303870484473,19.777489252414345,16.859545568813644,3.9821254120504372,0.407071351961187,0.15886209468109885,0.14756491393328797,0.5282337645792725,22.735
366,52,2,3,0.24454385846196605,22.503463961892898,9.768331303135714,7.748053087080219,15.999086640266004,0.4497158110646917,1.1577489529874831,0.034808120584161224,0.7020763282164745,22.768
86,12,2,3,0.2082729495243526,17.796435220049915,12.5257787717235,13.302097608786466,15.530959941744323,0.30624789309365036,1.1995889081831668,0.17939025765996763,0.6478639104973078,22.813
594,84,4,2,0.2980574124687977,19.089981794433847,8.419927598348199,12.026096284535042,7.934489572574677,0.41636134218886595,1.0356756850251343,0.005861276142172252,0.15160672410978732,22.941
289,41,2,3,0.2126631553678534,24.722326455775967,14.840826619231875,1.450230683478286,18.609735070453084,0.3020254045160903,0.6393677880915305,0.13136255381271605,0.9029970185445582,22.946
321,45,4,2,0.25194982989591486,16.18559898291405,19.572512199336334,12.727599681089034,12.421784435442444,0.4312393660675229,0.7601416269269957,0.02705294735118295,0.10524415479923337,22.965
113,16,1,3,0.33734134819870165,17.28278123802699,0.1588747603644597,9.897900185752164,5.043031771619304,0.4691574366189452,1.0380870598760725,0.0073478192445039885,0.9497707156377154,22.975
268,38,2,3,0.2536610845495396,16.291219191340584,14.1285790189224,1.756369895303947,0.3880782442216788,0.33550098170087017,0.8274835041551439,0.049122899434140756,0.7425575516113622,23.003
128,18,2,3,0.29708986595167175,15.34219335542706,13.004610230180287,7.9993437521647435,3.53580678447715,0.4095605998937085,0.3493573352802737,0.01713967607703024,0.33580121592838147,23.116
310,44,2,3,0.27110570020331876,21.510944340502206,19.804334812807763,8.732016251857099,14.666799634273039,0.4635891333427171,0.9189269232118424,0.13958379417477385,0.09919125858109583,23.138
462,66,0,3,0.21488786684474998,22.871783793389746,14.585445751919355,10.813308402656164,17.018531473984066,0.4127917150686923,1.3179070487011526,0.057240169059736556,0.21031161274437127,23.19
390,55,4,1,0.3528013875672182,18.293476755442896,19.303479679728024,12.419011010627736,5.618030805372715,0.30837366975451597,1.0922333827471213,0.12430161510924723,0.4457705941320289,23.194
497,71,0,3,0.3484568607593204,22.049405806884195,16.0826035789247,4.674120586778509,18.895415713391284,0.4273817886865994,1.1479126538391058,0.1352356018662602,0.8756068620215703,23.277
195,27,4,2,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,23.293
539,77,0,3,0.2812336037632145,18.838943119043435,7.767767997165289,6.075225079489433,5.105487889959703,0.3308384048569805,0.8753756022968038,0.12366435877217055,0.48323602120718673,23.319
42,6,0,3,0.313303673237944,18.37425938343959,12.076020362532946,0.8384525121483433,13.32345344018512,0.35152956864575274,1.2435269600322028,0.03394080334627046,0.6018515138888535,23.367
174,24,4,2,0.3901964675847085,20.715236856375007,6.6067592037044935,5.773282696298473,12.608456213877199,0.4031620828155284,1.3811300761418188,0.1623326675563139,0.39753461505395427,23.494
508,72,4,0,0.3633148218199759,17.33788340848995,15.558184992327188,13.981341963026624,15.261592316337774,0.4505062026958274,0.4367561869946194,0.17657552585901934,0.7202563215238076,23.617
509,72,4,1,0.3633148218199759,17.33788340848995,15.558184992327188,13.981341963026624,15.261592316337774,0.4505062026958274,0.4367561869946194,0.17657552585901934,0.7202563215238076,23.636
62,8,4,2,0.20776955628950614,15.864032779711879,11.610939896524819,3.4653307511675115,12.23040958867961,0.4655169584459454,0.5681477966579924,0.11243885241803464,0.17739426262434768,23.73
338,48,2,3,0.2249554394171991,17.649716114988102,12.658967302660773,7.478332695906605,4.1822733889973875,0.31637441341469713,0.6516805111899139,0.030138779468395716,0.22697002323748805,23.852
409,58,3,3,0.38123854201207746,15.667501551059752,2.4891157004176954,7.036917726475556,19.443809309635483,0.32438186137731656,0.789252879881706,0.04067601778161656,0.5063174122960157,23.853
263,37,4,0,0.3113447811290681,23.102074465676445,17.215692345560704,4.054252163400218,1.0200718467996337,0.4369555676018694,0.3293927497328767,0.1213964746276684,0.8022101134956736,23.92
583,83,2,3,0.22068572022372526,17.934977224721923,16.339054568703236,17.77061090422245,14.148780139072745,0.3360905174748521,0.8479041130915808,0.15901374647537675,0.8951933894861692,23.928
389,55,4,0,0.3528013875672182,18.293476755442896,19.303479679728024,12.419011010627736,5.618030805372715,0.30837366975451597,1.0922333827471213,0.12430161510924723,0.4457705941320289,23.944
14,2,0,3,0.32157249865474435,24.897885616262876,10.97226127640531,15.624416153924924,14.387007958549509,0.3631764432555677,0.145044842911889,0.1987040491174053,0.6399917361666683,23.946
334,47,4,1,0.30259497429127646,24.043020365574073,17.43250167622182,16.421490153780848,7.277759762765232,0.37343692159985376,1.0206945560445555,0.18910546810342302,0.595139405489049,24.091
264,37,4,1,0.3113447811290681,23.102074465676445,17.215692345560704,4.054252163400218,1.0200718467996337,0.4369555676018694,0.3293927497328767,0.1213964746276684,0.8022101134956736,24.135
283,40,3,3,0.34619581765958096,21.797366785496752,3.0885969281052135,15.56395139896541,17.727325284745245,0.37582930884166,0.4293971172675215,0.08116418000918064,0.6154177655367468,24.161
189,27,0,3,0.22823103136513173,23.903184298582897,3.0530344589659744,10.546268718153165,16.549049642856037,0.4430737493401186,0.665417881314353,0.09162203451522671,0.1241365289518966,24.295
89,12,4,1,0.2082729495243526,17.796435220049915,12.5257787717235,13.302097608786466,15.530959941744323,0.30624789309365036,1.1995889081831668,0.17939025765996763,0.6478639104973078,24.332
76,10,4,2,0.2751573345334429,16.921272787027448,5.253713305956145,5.540672049996985,17.535880725587283,0.3194507664679065,0.8380000950218235,0.11717861021660717,0.24137701424062774,24.349
490,70,0,3,0.2011515588909425,19.148789397472484,18.373061224877873,1.1692147476950217,6.925218032193699,0.32279428119830805,0.3237298585395798,0.07397025836650283,0.5509125729639807,24.356
415,59,2,3,0.2264538505007988,19.34246997625329,18.537076633790615,6.531319915582,16.885127233217723,0.3496006236838394,0.5919289221486302,0.1429054579346825,0.9563248786682504,24.366
294,42,0,3,0.34185935871585804,16.865874399499955,14.682316280146283,13.540667430205684,4.341937226897618,0.38128745778187384,0.5006677194471923,0.0602510917584658,0.06683064755110829,24.372
256,36,4,0,0.3328669153901104,20.839569208001247,10.39560866103559,8.41923250701341,10.229677331791235,0.4218278852097159,0.3734916010199003,0.18756625835585816,0.7804339242663546,24.411
257,36,4,1,0.3328669153901104,20.839569208001247,10.39560866103559,8.41923250701341,10.229677331791235,0.4218278852097159,0.3734916010199003,0.18756625835585816,0.7804339242663546,24.428
88,12,4,0,0.2082729495243526,17.796435220049915,12.5257787717235,13.302097608786466,15.530959941744323,0.30624789309365036,1.1995889081831668,0.17939025765996763,0.6478639104973078,24.461
