,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
680,42,2,0,0.4731900639050673,20.859293849101213,1.8769740122246106,0.052742255937654685,6.649441071967789,0.45804203603809557,1.056304855252339,0.12460400009760395,0.012615945922517482,24.547
425,26,2,1,0.2346219859148897,24.714931296869498,7.222375616544378,0.06557766451218432,7.672242504918774,0.46701716517443015,1.3342689270979533,0.13702224351121933,0.010896792083788059,24.553
692,43,1,0,0.3866905159227146,24.086714862062465,4.278038939964036,0.056624174999624105,6.6224902044845715,0.47295480040588,0.742996399437758,0.13979321484286272,0.018033563434688416,24.566
311,19,1,3,0.5528033665816147,19.256317903690093,4.0082629389390245,0.08311748678429144,7.27944101458466,0.4399628633478482,1.473625869191568,0.08490220049227606,0.01360313539480448,24.567
759,47,1,3,0.5350714227566045,21.747527684361867,4.377856090885832,0.09857604550845027,7.041553197252977,0.495770411568907,1.3928224181213937,0.06500657274341652,0.01758676023333176,24.577
1447,90,1,3,0.5154545435209493,20.588694878417133,3.040787432119338,0.06186517628913366,7.85995849916522,0.4184288113906131,1.0404490645239273,0.061896972579770906,0.004559645933842769,24.597
719,44,3,3,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,24.621
1428,89,1,0,0.4970748274368376,18.929296479578973,7.0018642131498465,0.01804717660055051,6.362940234550849,0.4629484232944516,1.0047491847327414,0.13093040960968982,0.0025525777004722612,24.635
459,28,2,3,0.501765663562033,24.93554612634801,3.292008800484849,0.07937712480408167,6.584701602804929,0.47785819271900737,1.4429352333211733,0.14313729188254892,0.010391277873474467,24.642
409,25,2,1,0.18133219798995287,18.16244431199707,0.43496047955789485,0.09128216243834744,6.465880625571678,0.4415032490564964,0.8825746352855695,0.07202763774389065,0.01175400862250315,24.66
856,53,2,0,0.1799213964867118,24.602995122982943,8.937162078943665,0.07305529878932805,6.694119126789227,0.4287642424995177,1.3620825574424338,0.1088346364333667,0.018919293099827966,24.699
823,51,1,3,0.11797257066728731,23.65384714200416,5.1443091241914045,0.07173215264153611,6.524733558484581,0.4151319080605792,0.7046108730791494,0.09309952302117597,0.005432339072289978,24.755
711,44,1,3,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,24.758
1591,99,1,3,0.5088256900966347,20.44649879639646,7.464948995916725,0.08579225481188764,6.809042449786692,0.4513589095326056,1.2758401960040509,0.09165065887430454,0.009840478368525276,24.771
536,33,2,0,0.16356373292881382,24.24308267220342,6.5574464192039965,0.07918352378281848,7.587725924850631,0.4380944163950004,1.3781731743662125,0.10396753597502231,0.014054771907999156,24.868
903,56,1,3,0.4209032762594351,18.464816296487673,0.8603218654897399,0.026920555983725718,7.962093049161167,0.4546152510770711,1.1825676842613995,0.07101485867561573,0.002806042216020414,24.877
799,49,3,3,0.4553146022765753,18.072191696272597,3.911976910708183,0.04612903129597669,7.775366668652811,0.4265910442371412,1.0604082361071212,0.06234032596447822,0.015165697839819515,24.9
184,11,2,0,0.5469109231930198,23.113386938559607,4.135002072398776,0.03292305828751197,7.435546118944924,0.4220477567991939,1.0165344402380536,0.05477396027192956,0.014410005211921404,24.916
532,33,1,0,0.16356373292881382,24.24308267220342,6.5574464192039965,0.07918352378281848,7.587725924850631,0.4380944163950004,1.3781731743662125,0.10396753597502231,0.014054771907999156,24.919
365,22,3,1,0.5245732558800258,19.290431068729927,3.189249340670691,0.01551427404336336,7.519947744377365,0.4306889439153797,1.0940081733563802,0.11625655271703714,0.011266928401105901,24.931
203,12,2,3,0.15033943694410365,22.44983154465086,2.2565464413856215,0.08804055598552162,7.21755418727545,0.44366684519858374,1.1050444503531662,0.0741785201239805,0.015617484466034476,24.963
103,6,1,3,0.5417304223635352,23.406400128969153,1.282373870717292,0.07219296275245272,7.239014081827285,0.48705880138221697,0.8764306895762656,0.1266646874436418,0.0029576803213536475,24.975
712,44,2,0,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,24.996
461,28,3,1,0.501765663562033,24.93554612634801,3.292008800484849,0.07937712480408167,6.584701602804929,0.47785819271900737,1.4429352333211733,0.14313729188254892,0.010391277873474467,25.01
1300,81,1,0,0.3292806850525356,21.782460914508896,8.749446181673902,0.02740568494586608,6.105391560776522,0.4007507150477907,0.9204788793695107,0.050063423731160565,0.014915005020409128,25.13
936,58,2,0,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,25.136
312,19,2,0,0.5528033665816147,19.256317903690093,4.0082629389390245,0.08311748678429144,7.27944101458466,0.4399628633478482,1.473625869191568,0.08490220049227606,0.01360313539480448,25.151
765,47,3,1,0.5350714227566045,21.747527684361867,4.377856090885832,0.09857604550845027,7.041553197252977,0.495770411568907,1.3928224181213937,0.06500657274341652,0.01758676023333176,25.152
75,4,2,3,0.17397832568793473,18.01446041455959,5.456680486808375,0.02308968422015873,6.02786236346199,0.4862403434383525,1.232900488982551,0.1289385752355887,0.009735601613156657,25.247
1415,88,1,3,0.5226445436806094,24.214570160906177,5.252042732557249,0.0871483119103022,6.673498610435196,0.4339189202743136,0.8441072530074651,0.14070242534029836,0.001457942859196416,25.285
935,58,1,3,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,25.316
136,8,2,0,0.5362949701741225,22.3164100672654,1.9948277014551066,0.03594376618635428,6.7902566136341065,0.4242837254013983,1.4503205465273763,0.14274644970786698,0.007513427485991817,25.325
1420,88,3,0,0.5226445436806094,24.214570160906177,5.252042732557249,0.0871483119103022,6.673498610435196,0.4339189202743136,0.8441072530074651,0.14070242534029836,0.001457942859196416,25.337
760,47,2,0,0.5350714227566045,21.747527684361867,4.377856090885832,0.09857604550845027,7.041553197252977,0.495770411568907,1.3928224181213937,0.06500657274341652,0.01758676023333176,25.4
1423,88,3,3,0.5226445436806094,24.214570160906177,5.252042732557249,0.0871483119103022,6.673498610435196,0.4339189202743136,0.8441072530074651,0.14070242534029836,0.001457942859196416,25.446
1207,75,1,3,0.4508454698786538,22.623123736236593,7.3138851898834565,0.04572750848496696,6.0100880600635955,0.4481559130778293,1.1958227236637797,0.05684591381414589,0.008630781095265199,25.464
628,39,1,0,0.26321901852241747,19.39182129968201,4.673178635042558,0.06873601440275734,7.6310338125230555,0.4574177322548794,1.1589382710604004,0.10524741944311893,0.009404668639145228,25.466
116,7,1,0,0.38890603705186166,22.75144584049544,7.357291700915529,0.01269967706621498,7.341136743886766,0.4422925702175578,0.8969030170465168,0.12972316253531305,0.011994012342822907,25.478
356,22,1,0,0.5245732558800258,19.290431068729927,3.189249340670691,0.01551427404336336,7.519947744377365,0.4306889439153797,1.0940081733563802,0.11625655271703714,0.011266928401105901,25.481
1012,63,1,0,0.3203742264005494,24.553316725170575,5.760783335711742,0.01698695314142658,6.0939834717094366,0.4765585442962482,0.8186169819476592,0.0635165772308471,0.006369695456849449,25.493
685,42,3,1,0.4731900639050673,20.859293849101213,1.8769740122246106,0.052742255937654685,6.649441071967789,0.45804203603809557,1.056304855252339,0.12460400009760395,0.012615945922517482,25.494
1160,72,2,0,0.4306553296375057,22.097454755943133,0.9790727391943301,0.048623004115566554,7.090827974000877,0.4897490664304585,1.4682821805521646,0.06785181558846651,0.008414619295911217,25.529
1444,90,1,0,0.5154545435209493,20.588694878417133,3.040787432119338,0.06186517628913366,7.85995849916522,0.4184288113906131,1.0404490645239273,0.061896972579770906,0.004559645933842769,25.549
456,28,2,0,0.501765663562033,24.93554612634801,3.292008800484849,0.07937712480408167,6.584701602804929,0.47785819271900737,1.4429352333211733,0.14313729188254892,0.010391277873474467,25.55
1045,65,1,1,0.12769995862236302,18.297596389858448,8.211727411395419,0.08488554030260967,7.324452476186744,0.4198515189432194,0.9550175341814982,0.13438778500325577,0.01662191697633325,25.551
900,56,1,0,0.4209032762594351,18.464816296487673,0.8603218654897399,0.026920555983725718,7.962093049161167,0.4546152510770711,1.1825676842613995,0.07101485867561573,0.002806042216020414,25.551
980,61,1,0,0.376750116889188,24.368939497691684,2.6326503932691723,0.03674474219499593,6.43428311655814,0.475863685143244,0.8338336417107527,0.09756208359566836,0.011209987752962041,25.554
36,2,1,0,0.39372699558362817,19.43807572377616,9.126172376927473,0.07560545747306147,7.253838831747366,0.4322930509783596,1.1423483307035354,0.051143988869626254,0.016782625363317306,25.562
100,6,1,0,0.5417304223635352,23.406400128969153,1.282373870717292,0.07219296275245272,7.239014081827285,0.48705880138221697,0.8764306895762656,0.1266646874436418,0.0029576803213536475,25.578
727,45,1,3,0.3612621482785796,22.02686327566983,3.1173603514178057,0.041427403604903046,7.8032163376349235,0.48206129810375187,1.2179737235846098,0.12142778429558888,0.00708308944672249,25.586
1412,88,1,0,0.5226445436806094,24.214570160906177,5.252042732557249,0.0871483119103022,6.673498610435196,0.4339189202743136,0.8441072530074651,0.14070242534029836,0.001457942859196416,25.595
612,38,1,0,0.13356560493266473,18.808897700853553,1.2917614605419274,0.025644215704480673,6.273212109576191,0.4798536561516546,0.5527105308840856,0.08370071226658216,0.007394261519432644,25.615
1188,74,1,0,0.4086873857292336,20.50633105349987,1.9640552284718615,0.07723965282651465,7.466630518815885,0.44767072019088083,1.0893450350019946,0.13342352552123019,0.01287128741315208,25.705
1316,82,1,0,0.22592930993142665,19.48065646751088,9.704909555286651,0.08889005225491804,6.82625149373244,0.48480327062564643,1.2930408861840665,0.06619183667648611,0.008867603451748276,25.733
1287,80,1,3,0.19657201481484676,23.903746984695843,4.8397323491133735,0.06301076087951701,6.5487579713659745,0.4259136967089794,1.1383691071017892,0.12379475099572262,0.0010681241334109981,25.733
423,26,1,3,0.2346219859148897,24.714931296869498,7.222375616544378,0.06557766451218432,7.672242504918774,0.46701716517443015,1.3342689270979533,0.13702224351121933,0.010896792083788059,25.743
1244,77,3,0,0.5791905374581925,22.864546576545735,5.16734037217519,0.014913063185657879,7.289401581745731,0.41339237603604573,0.5103230668168232,0.10451928765817475,0.004324782108179305,25.755
740,46,1,0,0.30411864227657404,19.55141608970443,7.5599648282942775,0.09674716562008384,7.414827946001492,0.4447988835533507,1.2007562487076704,0.11257976579969062,0.010285016204029267,25.762
59,3,2,3,0.2449292793484185,22.904006338535478,5.6770677572355455,0.045048865033688414,7.69755968011285,0.45005034909671265,0.5226303054299568,0.06049943786615093,0.01965696349864585,25.766
676,42,1,0,0.4731900639050673,20.859293849101213,1.8769740122246106,0.052742255937654685,6.649441071967789,0.45804203603809557,1.056304855252339,0.12460400009760395,0.012615945922517482,25.776
1596,99,3,0,0.5088256900966347,20.44649879639646,7.464948995916725,0.08579225481188764,6.809042449786692,0.4513589095326056,1.2758401960040509,0.09165065887430454,0.009840478368525276,25.832
1540,96,1,0,0.20561644187617328,21.03552541943292,8.083905920220573,0.07037323156600699,7.959840756996986,0.42988389557306905,1.3229401389665127,0.12741416643204398,0.015981465747102068,25.844
1284,80,1,0,0.19657201481484676,23.903746984695843,4.8397323491133735,0.06301076087951701,6.5487579713659745,0.4259136967089794,1.1383691071017892,0.12379475099572262,0.0010681241334109981,25.857
852,53,1,0,0.1799213964867118,24.602995122982943,8.937162078943665,0.07305529878932805,6.694119126789227,0.4287642424995177,1.3620825574424338,0.1088346364333667,0.018919293099827966,25.86
189,11,3,1,0.5469109231930198,23.113386938559607,4.135002072398776,0.03292305828751197,7.435546118944924,0.4220477567991939,1.0165344402380536,0.05477396027192956,0.014410005211921404,25.883
1557,97,1,1,0.10754446241409585,19.93796359111823,1.4237987362871438,0.09969835209835634,7.018617623449178,0.449212149834889,1.2551453161097181,0.05260796511933047,0.015288998108444841,25.938
87,5,1,3,0.23174465625378082,22.487470739110414,1.4908229458058342,0.054401357761533785,6.359819457627946,0.40693880005442506,1.4359998149053403,0.12007269415791659,0.008052730509450618,25.963
919,57,1,3,0.24850671331834925,20.976448741368145,6.073552164539162,0.06430306304811916,7.6581623325645864,0.4995893500091082,1.2805040960932497,0.11860395579365626,0.0021594060085618717,25.972
1031,64,1,3,0.3266929807377625,20.373253573587736,2.8203363286943817,0.0743218569968943,6.398428658341553,0.45233547998220547,1.4806989152284538,0.06823955107936185,0.006100613344168741,26.012
916,57,1,0,0.24850671331834925,20.976448741368145,6.073552164539162,0.06430306304811916,7.6581623325645864,0.4995893500091082,1.2805040960932497,0.11860395579365626,0.0021594060085618717,26.025
295,18,1,3,0.2919576979034398,19.972287235278365,9.014719859577248,0.03826315888243479,6.321706042690219,0.4986350373885634,1.4904016129491797,0.13698347137097777,0.004853348891110245,26.046
1247,77,3,3,0.5791905374581925,22.864546576545735,5.16734037217519,0.014913063185657879,7.289401581745731,0.41339237603604573,0.5103230668168232,0.10451928765817475,0.004324782108179305,26.055
292,18,1,0,0.2919576979034398,19.972287235278365,9.014719859577248,0.03826315888243479,6.321706042690219,0.4986350373885634,1.4904016129491797,0.13698347137097777,0.004853348891110245,26.078
1028,64,1,0,0.3266929807377625,20.373253573587736,2.8203363286943817,0.0743218569968943,6.398428658341553,0.45233547998220547,1.4806989152284538,0.06823955107936185,0.006100613344168741,26.116
308,19,1,0,0.5528033665816147,19.256317903690093,4.0082629389390245,0.08311748678429144,7.27944101458466,0.4399628633478482,1.473625869191568,0.08490220049227606,0.01360313539480448,26.139
1116,69,3,0,0.593782045944914,19.05150772859331,9.351648740085825,0.09070097715374004,7.7327366765433245,0.4962453728880275,0.9078424048101379,0.10920912705384722,0.013158837065920612,26.141
84,5,1,0,0.23174465625378082,22.487470739110414,1.4908229458058342,0.054401357761533785,6.359819457627946,0.40693880005442506,1.4359998149053403,0.12007269415791659,0.008052730509450618,26.151
1588,99,1,0,0.5088256900966347,20.44649879639646,7.464948995916725,0.08579225481188764,6.809042449786692,0.4513589095326056,1.2758401960040509,0.09165065887430454,0.009840478368525276,26.17
539,33,2,3,0.16356373292881382,24.24308267220342,6.5574464192039965,0.07918352378281848,7.587725924850631,0.4380944163950004,1.3781731743662125,0.10396753597502231,0.014054771907999156,26.206
615,38,1,3,0.13356560493266473,18.808897700853553,1.2917614605419274,0.025644215704480673,6.273212109576191,0.4798536561516546,0.5527105308840856,0.08370071226658216,0.007394261519432644,26.221
260,16,1,0,0.3128072390861451,22.198318067443683,8.904508765034514,0.013804161947101056,6.61464263763684,0.4889901574840638,1.1159960511930056,0.11462122204809429,0.01913023221738633,26.237
884,55,1,0,0.4449721355051574,21.158336459713073,6.773963386645563,0.02043460336521684,7.021317418136194,0.4312662563799934,1.3166248346657836,0.07754685372516815,0.017856530880230134,26.238
1528,95,2,0,0.15412588672621896,21.65632057527126,6.441191866580393,0.021335298185954497,7.992601585401858,0.4178438985239083,1.4217192248522874,0.10784358266560845,0.014840245411399396,26.241
724,45,1,0,0.3612621482785796,22.02686327566983,3.1173603514178057,0.041427403604903046,7.8032163376349235,0.48206129810375187,1.2179737235846098,0.12142778429558888,0.00708308944672249,26.289
1396,87,1,0,0.07757954163567675,18.740284478145117,6.691382131160671,0.09323220235051595,7.749759390385167,0.4169795604460925,1.3499032918359974,0.09823681539705414,0.009172802041293386,26.294
1159,72,1,3,0.4306553296375057,22.097454755943133,0.9790727391943301,0.048623004115566554,7.090827974000877,0.4897490664304585,1.4682821805521646,0.06785181558846651,0.008414619295911217,26.294
420,26,1,0,0.2346219859148897,24.714931296869498,7.222375616544378,0.06557766451218432,7.672242504918774,0.46701716517443015,1.3342689270979533,0.13702224351121933,0.010896792083788059,26.344
1156,72,1,0,0.4306553296375057,22.097454755943133,0.9790727391943301,0.048623004115566554,7.090827974000877,0.4897490664304585,1.4682821805521646,0.06785181558846651,0.008414619295911217,26.379
708,44,1,0,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,26.387
756,47,1,0,0.5350714227566045,21.747527684361867,4.377856090885832,0.09857604550845027,7.041553197252977,0.495770411568907,1.3928224181213937,0.06500657274341652,0.01758676023333176,26.393
1204,75,1,0,0.4508454698786538,22.623123736236593,7.3138851898834565,0.04572750848496696,6.0100880600635955,0.4481559130778293,1.1958227236637797,0.05684591381414589,0.008630781095265199,26.42
732,45,3,0,0.3612621482785796,22.02686327566983,3.1173603514178057,0.041427403604903046,7.8032163376349235,0.48206129810375187,1.2179737235846098,0.12142778429558888,0.00708308944672249,26.47
951,59,1,3,0.3423330843179748,24.749876142323167,2.7290812110615814,0.019779204907499903,7.125324025312998,0.4976482011667428,0.9674581999193939,0.057504931973997794,0.0013395732310020067,26.471
135,8,1,3,0.5362949701741225,22.3164100672654,1.9948277014551066,0.03594376618635428,6.7902566136341065,0.4242837254013983,1.4503205465273763,0.14274644970786698,0.007513427485991817,26.478
1599,99,3,3,0.5088256900966347,20.44649879639646,7.464948995916725,0.08579225481188764,6.809042449786692,0.4513589095326056,1.2758401960040509,0.09165065887430454,0.009840478368525276,26.491
859,53,2,3,0.1799213964867118,24.602995122982943,8.937162078943665,0.07305529878932805,6.694119126789227,0.4287642424995177,1.3620825574424338,0.1088346364333667,0.018919293099827966,26.506
807,50,1,3,0.41565168666450336,23.707734097158927,8.003418027484503,0.06667858990334752,7.823411949380853,0.46473711273779267,1.4193315601240655,0.08281462346299204,0.00575055539484287,26.514
180,11,1,0,0.5469109231930198,23.113386938559607,4.135002072398776,0.03292305828751197,7.435546118944924,0.4220477567991939,1.0165344402380536,0.05477396027192956,0.014410005211921404,26.519
232,14,2,0,0.144734869445797,21.861879519872332,2.2918322570490317,0.05100654333524998,7.158632358670242,0.4046220767663604,0.9433722751829827,0.145177068808648,0.006265474979169129,26.527
132,8,1,0,0.5362949701741225,22.3164100672654,1.9948277014551066,0.03594376618635428,6.7902566136341065,0.4242837254013983,1.4503205465273763,0.14274644970786698,0.007513427485991817,26.53
599,37,1,3,0.37147560231922583,24.39820594425414,5.610874949268582,0.030172450012245146,7.554623122733104,0.41227749892393584,1.1268949383356877,0.10226117564883573,0.0037164677769511542,26.557
804,50,1,0,0.41565168666450336,23.707734097158927,8.003418027484503,0.06667858990334752,7.823411949380853,0.46473711273779267,1.4193315601240655,0.08281462346299204,0.00575055539484287,26.558
932,58,1,0,0.596879566877538,23.10325863340758,2.0985552979524025,0.0944961012082205,7.187287422761426,0.4809035392224935,1.0797877863221212,0.07530651390475189,0.00767655567446341,26.559
948,59,1,0,0.3423330843179748,24.749876142323167,2.7290812110615814,0.019779204907499903,7.125324025312998,0.4976482011667428,0.9674581999193939,0.057504931973997794,0.0013395732310020067,26.589
596,37,1,0,0.37147560231922583,24.39820594425414,5.610874949268582,0.030172450012245146,7.554623122733104,0.41227749892393584,1.1268949383356877,0.10226117564883573,0.0037164677769511542,26.592
1463,91,1,3,0.4676664413120045,24.466619502883763,9.573848094414679,0.013040831847262102,7.601666001155074,0.4092872915414516,1.1690299457061508,0.14717756971221607,0.005200629346621728,26.663
1133,70,3,1,0.4355683796491403,20.78449077882855,1.124051639220816,0.0956160132712443,7.719064830102741,0.40869023646167174,0.5889869495169919,0.09608342303520613,0.012379114370849788,26.692
455,28,1,3,0.501765663562033,24.93554612634801,3.292008800484849,0.07937712480408167,6.584701602804929,0.47785819271900737,1.4429352333211733,0.14313729188254892,0.010391277873474467,26.714
25,1,2,1,0.3061621689254133,18.560642275104318,4.9409414109784064,0.05694161788448546,6.2172082489927485,0.465460691797946,0.603192978718105,0.14479637551671287,0.01202333707814636,26.715
1460,91,1,0,0.4676664413120045,24.466619502883763,9.573848094414679,0.013040831847262102,7.601666001155074,0.4092872915414516,1.1690299457061508,0.14717756971221607,0.005200629346621728,26.735
452,28,1,0,0.501765663562033,24.93554612634801,3.292008800484849,0.07937712480408167,6.584701602804929,0.47785819271900737,1.4429352333211733,0.14313729188254892,0.010391277873474467,26.816
735,45,3,3,0.3612621482785796,22.02686327566983,3.1173603514178057,0.041427403604903046,7.8032163376349235,0.48206129810375187,1.2179737235846098,0.12142778429558888,0.00708308944672249,26.898
1399,87,1,3,0.07757954163567675,18.740284478145117,6.691382131160671,0.09323220235051595,7.749759390385167,0.4169795604460925,1.3499032918359974,0.09823681539705414,0.009172802041293386,26.932
1085,67,3,1,0.5611088674263007,23.215339281892447,3.533653324115039,0.04953899382364388,7.454098213496338,0.4859293867278788,0.6487154673521192,0.14993523762929695,0.018437425789459998,26.967
1119,69,3,3,0.593782045944914,19.05150772859331,9.351648740085825,0.09070097715374004,7.7327366765433245,0.4962453728880275,0.9078424048101379,0.10920912705384722,0.013158837065920612,27.001
235,14,2,3,0.144734869445797,21.861879519872332,2.2918322570490317,0.05100654333524998,7.158632358670242,0.4046220767663604,0.9433722751829827,0.145177068808648,0.006265474979169129,27.031
1253,78,1,1,0.10074701061356958,20.081326023567982,5.425047293820366,0.04003390369707094,7.3044205108094715,0.4784207269733305,1.2465019106642337,0.07951926465860006,0.004163325317920382,27.245
968,60,2,0,0.20332305496753322,21.336352608516574,9.49200899289474,0.018393752416752902,6.577945378966459,0.4705020514348232,0.9106131443606904,0.0947880603065385,0.0020556315205444145,27.249
1197,74,3,1,0.4086873857292336,20.50633105349987,1.9640552284718615,0.07723965282651465,7.466630518815885,0.44767072019088083,1.0893450350019946,0.13342352552123019,0.01287128741315208,27.302
1531,95,2,3,0.15412588672621896,21.65632057527126,6.441191866580393,0.021335298185954497,7.992601585401858,0.4178438985239083,1.4217192248522874,0.10784358266560845,0.014840245411399396,27.428
971,60,2,3,0.20332305496753322,21.336352608516574,9.49200899289474,0.018393752416752902,6.577945378966459,0.4705020514348232,0.9106131443606904,0.0947880603065385,0.0020556315205444145,27.433
892,55,3,0,0.4449721355051574,21.158336459713073,6.773963386645563,0.02043460336521684,7.021317418136194,0.4312662563799934,1.3166248346657836,0.07754685372516815,0.017856530880230134,27.785
217,13,2,1,0.2721202201501782,23.36762474444128,8.587281805322728,0.0694773446066063,7.527144113004031,0.434699613322769,0.75474633343975,0.07014312433015472,0.005610816335904726,27.789
1036,64,3,0,0.3266929807377625,20.373253573587736,2.8203363286943817,0.0743218569968943,6.398428658341553,0.45233547998220547,1.4806989152284538,0.06823955107936185,0.006100613344168741,27.904
1289,80,2,1,0.19657201481484676,23.903746984695843,4.8397323491133735,0.06301076087951701,6.5487579713659745,0.4259136967089794,1.1383691071017892,0.12379475099572262,0.0010681241334109981,28.014
1545,96,2,1,0.20561644187617328,21.03552541943292,8.083905920220573,0.07037323156600699,7.959840756996986,0.42988389557306905,1.3229401389665127,0.12741416643204398,0.015981465747102068,28.181
1039,64,3,3,0.3266929807377625,20.373253573587736,2.8203363286943817,0.0743218569968943,6.398428658341553,0.45233547998220547,1.4806989152284538,0.06823955107936185,0.006100613344168741,28.204
841,52,2,1,0.2670222234451875,20.894740777043484,7.639887215334517,0.09494154978771127,6.191613847899705,0.463662504023753,0.7805937491091515,0.08549753709901627,0.01867817963941893,28.32
1321,82,2,1,0.22592930993142665,19.48065646751088,9.704909555286651,0.08889005225491804,6.82625149373244,0.48480327062564643,1.2930408861840665,0.06619183667648611,0.008867603451748276,28.426
812,50,3,0,0.41565168666450336,23.707734097158927,8.003418027484503,0.06667858990334752,7.823411949380853,0.46473711273779267,1.4193315601240655,0.08281462346299204,0.00575055539484287,28.551
1004,62,3,0,0.575953622040461,19.65887794065221,7.852279283595442,0.06026051103037657,6.998834977091851,0.46997377818531116,0.6802399027558911,0.11581444979365119,0.011550878218027416,28.645
895,55,3,3,0.4449721355051574,21.158336459713073,6.773963386645563,0.02043460336521684,7.021317418136194,0.4312662563799934,1.3166248346657836,0.07754685372516815,0.017856530880230134,28.663
1512,94,2,0,0.1913287069533536,19.13060349868778,7.8128074042487015,0.04221057047190273,7.915147679190867,0.42308447981142283,0.8240447422443025,0.07827715169615929,0.018229820827245925,28.663
1369,85,2,1,0.28728821905285684,21.953179742751825,8.331190532566785,0.0634492170195371,6.729289383172608,0.4036816508977885,0.6332250065457559,0.11973391012097186,0.019281320035862554,28.759
815,50,3,3,0.41565168666450336,23.707734097158927,8.003418027484503,0.06667858990334752,7.823411949380853,0.46473711273779267,1.4193315601240655,0.08281462346299204,0.00575055539484287,28.828
1560,97,2,0,0.10754446241409585,19.93796359111823,1.4237987362871438,0.09969835209835634,7.018617623449178,0.449212149834889,1.2551453161097181,0.05260796511933047,0.015288998108444841,28.884
717,44,3,1,0.2800653706260174,23.764996103564094,0.501107355243509,0.05913756558527769,7.493059868045437,0.46111987031671986,1.1768923771494744,0.12251212632315107,0.013373698664275218,28.936
988,61,3,0,0.376750116889188,24.368939497691684,2.6326503932691723,0.03674474219499593,6.43428311655814,0.475863685143244,0.8338336417107527,0.09756208359566836,0.011209987752962041,29.036
797,49,3,1,0.4553146022765753,18.072191696272597,3.911976910708183,0.04612903129597669,7.775366668652811,0.4265910442371412,1.0604082361071212,0.06234032596447822,0.015165697839819515,29.057
1436,89,3,0,0.4970748274368376,18.929296479578973,7.0018642131498465,0.01804717660055051,6.362940234550849,0.4629484232944516,1.0047491847327414,0.13093040960968982,0.0025525777004722612,29.11
1007,62,3,3,0.575953622040461,19.65887794065221,7.852279283595442,0.06026051103037657,6.998834977091851,0.46997377818531116,0.6802399027558911,0.11581444979365119,0.011550878218027416,29.181
1272,79,2,0,0.16328151046134223,22.561157107192997,9.850992718435757,0.05538458695632736,6.958298034257162,0.48387412180631284,1.2278725800715593,0.09202750695158621,0.01630730780484845,29.196
1439,89,3,3,0.4970748274368376,18.929296479578973,7.0018642131498465,0.01804717660055051,6.362940234550849,0.4629484232944516,1.0047491847327414,0.13093040960968982,0.0025525777004722612,29.223
5,0,1,1,0.09058436886742596,21.493686350249266,7.0415523461089515,0.035162639835768256,6.930761095716627,0.49079864443744337,1.264277677129264,0.10128538140870966,0.006724339188789389,29.254
1148,71,3,0,0.46420001825078866,24.12458964660151,4.61882136611277,0.06843913823744097,6.753921319934663,0.4914235022415371,0.6521950754849355,0.09060572541457512,0.013198916551951032,29.269
956,59,3,0,0.3423330843179748,24.749876142323167,2.7290812110615814,0.019779204907499903,7.125324025312998,0.4976482011667428,0.9674581999193939,0.057504931973997794,0.0013395732310020067,29.473
991,61,3,3,0.376750116889188,24.368939497691684,2.6326503932691723,0.03674474219499593,6.43428311655814,0.475863685143244,0.8338336417107527,0.09756208359566836,0.011209987752962041,29.494
959,59,3,3,0.3423330843179748,24.749876142323167,2.7290812110615814,0.019779204907499903,7.125324025312998,0.4976482011667428,0.9674581999193939,0.057504931973997794,0.0013395732310020067,29.527
1572,98,1,0,0.06463524798960554,20.222608696440354,2.445901240717655,0.06684787723466165,7.178213269880878,0.4463362036493689,1.3884477400468787,0.14133427601968662,0.017164598362769557,29.654
201,12,2,1,0.15033943694410365,22.44983154465086,2.2565464413856215,0.08804055598552162,7.21755418727545,0.44366684519858374,1.1050444503531662,0.0741785201239805,0.015617484466034476,29.664
1563,97,2,3,0.10754446241409585,19.93796359111823,1.4237987362871438,0.09969835209835634,7.018617623449178,0.449212149834889,1.2551453161097181,0.05260796511933047,0.015288998108444841,29.667
1468,91,3,0,0.4676664413120045,24.466619502883763,9.573848094414679,0.013040831847262102,7.601666001155074,0.4092872915414516,1.1690299457061508,0.14717756971221607,0.005200629346621728,29.702
1515,94,2,3,0.1913287069533536,19.13060349868778,7.8128074042487015,0.04221057047190273,7.915147679190867,0.42308447981142283,0.8240447422443025,0.07827715169615929,0.018229820827245925,29.802
