,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
372,23,1,0,0.23739468144912795,24.279944683584404,3.061520643402668,0.0746579527707849,6.7769758858192555,0.45919799855508125,0.8809420294568602,0.06448094241416669,0.008256620785646734,25.192
136,8,2,0,0.5390042602853251,21.148517077692503,8.696644955933634,0.012008337411528399,7.631398411748179,0.43803771150909965,1.3972023276757026,0.13912369676878372,0.0034092634840269895,25.202
1463,91,1,3,0.459200959767536,22.395016159041447,1.482734162049365,0.08220194356338273,7.032032150256147,0.46488900014669265,1.413099919163645,0.14096161974988905,0.014582004739128313,25.213
1303,81,1,3,0.48043205379498466,23.35372750592876,7.670338293825072,0.032127360408402375,6.592788827886716,0.4981922212954427,1.3019104820311644,0.13561233237526443,0.014980466979325101,25.215
759,47,1,3,0.3083921933492956,19.62985708120782,6.950527724274276,0.06270688066883764,6.6691615006405645,0.43592904767164914,1.2076803875426108,0.11374018263585978,0.003129888531794599,25.275
729,45,2,1,0.21835554337607965,18.65907682864327,1.2103805632792877,0.05504731978481899,6.178526871281655,0.4540243889753357,0.7238493188842342,0.07623613438745146,0.01217830626156137,25.361
1191,74,1,3,0.5292865167230089,23.560019704341318,4.777614245674385,0.01402804716429034,6.232115455125927,0.42683117137997784,0.8782205100686968,0.1279990809068946,0.0018065599330711357,25.428
889,55,2,1,0.28980835604750366,22.734735141667755,4.389651171250432,0.09233686497369295,6.805547344062882,0.44172344250750445,0.600005712295463,0.06622420715858905,0.011555228732979123,25.433
260,16,1,0,0.2519690632464833,22.236720601039686,5.115038927042312,0.09657809342083677,6.188914695158584,0.4494142157184149,1.0007643298224465,0.11708075991887916,0.017933887412870886,25.434
1164,72,3,0,0.527541474366974,20.78454976225482,1.1191376601884278,0.09086531498402729,7.2924470837436415,0.4671006039483971,1.464768818541709,0.08912199906504449,0.00917420951586526,25.449
1081,67,2,1,0.21339297097369453,24.816961684773833,5.355336389546148,0.0726493312977565,7.051074297606984,0.4251823523256664,1.294372358025794,0.12204468307236772,0.005831001468062265,25.453
1576,98,2,0,0.16989574867966095,24.034723397273154,6.005799355936087,0.035372897998450746,7.4967513272054465,0.4068822576852017,1.1567906314649763,0.07337865620353277,0.003583581063866901,25.47
1017,63,2,1,0.2736820415533154,19.21252905949789,8.55511262200184,0.09365734434826604,7.9298630324139205,0.40739458072631396,1.0383501290168402,0.10126437948053399,0.019176043128883203,25.49
168,10,2,0,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,25.499
1464,91,2,0,0.459200959767536,22.395016159041447,1.482734162049365,0.08220194356338273,7.032032150256147,0.46488900014669265,1.413099919163645,0.14096161974988905,0.014582004739128313,25.521
996,62,1,0,0.34730796443711776,22.67966704913008,2.7781797422410244,0.039303549084135504,6.419215014549403,0.4668884088428482,0.9250494657981891,0.09453622431363426,0.001635688098855555,25.548
399,24,3,3,0.4318855588191018,22.562524256416047,3.4914133006297203,0.08330807355133943,6.608980292072637,0.48023862689874813,1.106669848552601,0.1364209458168304,0.008753258924219909,25.566
1160,72,2,0,0.527541474366974,20.78454976225482,1.1191376601884278,0.09086531498402729,7.2924470837436415,0.4671006039483971,1.464768818541709,0.08912199906504449,0.00917420951586526,25.593
1437,89,3,1,0.4709896083777935,18.305504072201646,2.1971022184260103,0.034677686041364585,7.138203507566371,0.47802016664866154,1.1285746935890881,0.1386455834679346,0.004007168241504643,25.594
599,37,1,3,0.48816781739580506,23.8009679223409,8.412713471754866,0.07903668955661208,7.675735147913409,0.46848094254154904,1.0103648709071975,0.06049095701681572,0.004689095238390016,25.613
28,1,3,0,0.3203148688136113,19.58582572354488,0.4832295681056016,0.022120926625127227,6.329364487978653,0.41126209558748084,0.8050920894514602,0.14495247685821577,0.011153158556868,25.637
1284,80,1,0,0.20416415879729577,19.71394859449639,5.494394335718221,0.021464230483682137,6.3864711887179215,0.45544819030698613,1.264491966003526,0.10218922536922213,0.008089282697026514,25.689
1204,75,1,0,0.19485283161097083,19.116039232141652,1.5640005366553384,0.03617732875961346,7.6060121382955845,0.41440274011263084,1.3873207250547555,0.06806285430700423,0.013909019677019682,25.709
1320,82,2,0,0.31192405973635445,23.845584945557775,0.3562372339655614,0.04975364810951675,6.346505255378311,0.4212784491778955,1.3435817324699937,0.13028111524008523,0.009140324628245922,25.779
1159,72,1,3,0.527541474366974,20.78454976225482,1.1191376601884278,0.09086531498402729,7.2924470837436415,0.4671006039483971,1.464768818541709,0.08912199906504449,0.00917420951586526,25.792
852,53,1,0,0.3815256719598825,19.342724004811597,7.05652557194076,0.04459641539812803,6.293650684284661,0.41640718159934303,1.1732030623842835,0.056654645323866736,0.004343393042451531,25.804
1579,98,2,3,0.16989574867966095,24.034723397273154,6.005799355936087,0.035372897998450746,7.4967513272054465,0.4068822576852017,1.1567906314649763,0.07337865620353277,0.003583581063866901,25.833
1188,74,1,0,0.5292865167230089,23.560019704341318,4.777614245674385,0.01402804716429034,6.232115455125927,0.42683117137997784,0.8782205100686968,0.1279990809068946,0.0018065599330711357,25.834
308,19,1,0,0.4852597002566521,18.57095805728927,2.6906451364743385,0.02578077635268944,7.973475164500572,0.429225539433909,1.221339687641447,0.14144044164817604,0.004606463010128769,25.874
916,57,1,0,0.5562349728411725,24.913840836965754,9.584138442647872,0.0713522357236495,7.229501744738002,0.48205762960895865,0.8305574892639386,0.07207526437728189,0.013084209811871323,25.888
756,47,1,0,0.3083921933492956,19.62985708120782,6.950527724274276,0.06270688066883764,6.6691615006405645,0.43592904767164914,1.2076803875426108,0.11374018263585978,0.003129888531794599,25.892
1476,92,1,0,0.23038089009311738,20.373899209836235,7.881812997186181,0.0337443237056634,6.436227466072268,0.4087432093153631,1.258649984641309,0.1326772213002426,0.010570104501279078,25.944
804,50,1,0,0.3036686744732037,18.775359402809784,6.35393235564304,0.05960506600922169,7.721722195789169,0.4341563442556727,1.4554754792363243,0.06799801995360136,0.019402686888536864,25.958
1444,90,1,0,0.5173049209248206,18.20669462231432,4.073834852521489,0.05693450615217478,6.734415501374713,0.41049461572211304,1.3593885405675912,0.05360255739806215,0.00936348595513874,25.98
644,40,1,0,0.22699658506933965,21.03364540597259,3.42062780647077,0.04062058956411822,7.8974112079333905,0.4159649082823937,1.3194977884076184,0.07440538036022819,0.01973918037430159,25.999
1096,68,2,0,0.3679791288749544,24.94801824074405,0.22126977599427483,0.09957998199062036,6.306801525717741,0.4022362412185588,1.2362944334681505,0.09695504364954793,0.01677082457684557,26.057
532,33,1,0,0.40626740893341984,22.830646371596792,7.355251168563781,0.07713841002640595,6.5449821369763885,0.4307721297625251,0.9949658063629686,0.0780579103808127,0.005607413674444089,26.062
1079,67,1,3,0.21339297097369453,24.816961684773833,5.355336389546148,0.0726493312977565,7.051074297606984,0.4251823523256664,1.294372358025794,0.12204468307236772,0.005831001468062265,26.065
551,34,1,3,0.37199466729415653,22.129685243733288,3.8164935940780795,0.07932092171686246,6.752470104925733,0.4238862395187968,1.3350818070399852,0.05153895026425344,0.006888755254152854,26.074
171,10,2,3,0.18779761175366258,23.231282576378216,5.198065232027087,0.013143385444331327,6.2019951154264445,0.4039815409789432,0.8293835973084014,0.12519899939921902,0.006258593373987817,26.123
324,20,1,0,0.2661361840070942,22.165470020123525,4.653568174249155,0.04150025615695576,7.321463682765744,0.49628601883604556,1.0964197891198908,0.07169688716114951,0.0159953459249158,26.139
456,28,2,0,0.1292369444735999,20.71017484932042,1.3170310817088202,0.05227976648372866,7.6458760728566215,0.44456133926762936,1.0527466206719773,0.10755408142772446,0.017230754679216503,26.155
567,35,1,3,0.26269562107204425,22.498128055344107,6.621904415963009,0.05078633780041335,7.561506103610807,0.4731612693972211,1.2414264629535026,0.12974502763753926,0.003688029625898785,26.157
1492,93,1,0,0.25022068309833684,21.512957274060717,2.8951792761584834,0.02351129416081526,7.785073297972984,0.43637471680357914,1.478359350960027,0.1469974380279221,0.01754444598453344,26.18
100,6,1,0,0.32434671335417375,21.311932006560983,5.760750085635212,0.07543440925450229,7.376142415328431,0.4869868581882326,1.3288664206012206,0.09390071723875146,0.016422834167891413,26.181
120,7,2,0,0.10470378225928595,21.217041199536823,0.8418030199716963,0.06821659384639699,7.088912355662015,0.4633012555551229,1.485872591525883,0.10552517245131618,0.0013394060424852785,26.181
248,15,2,0,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,26.187
1076,67,1,0,0.21339297097369453,24.816961684773833,5.355336389546148,0.0726493312977565,7.051074297606984,0.4251823523256664,1.294372358025794,0.12204468307236772,0.005831001468062265,26.191
1268,79,1,0,0.5815845600101366,20.47216355064509,8.488088858417262,0.08832177926933121,6.360899255383251,0.43969647190412525,1.1949831655080785,0.10360847425956318,0.01989769493173224,26.196
935,58,1,3,0.4286364142245643,20.852441220139823,9.620952323899386,0.058947948674471326,6.523067788533127,0.4427852189223747,1.4977233887727528,0.12626567196413102,0.0020451895335127854,26.226
564,35,1,0,0.26269562107204425,22.498128055344107,6.621904415963009,0.05078633780041335,7.561506103610807,0.4731612693972211,1.2414264629535026,0.12974502763753926,0.003688029625898785,26.226
932,58,1,0,0.4286364142245643,20.852441220139823,9.620952323899386,0.058947948674471326,6.523067788533127,0.4427852189223747,1.4977233887727528,0.12626567196413102,0.0020451895335127854,26.24
1279,79,3,3,0.5815845600101366,20.47216355064509,8.488088858417262,0.08832177926933121,6.360899255383251,0.43969647190412525,1.1949831655080785,0.10360847425956318,0.01989769493173224,26.28
1156,72,1,0,0.527541474366974,20.78454976225482,1.1191376601884278,0.09086531498402729,7.2924470837436415,0.4671006039483971,1.464768818541709,0.08912199906504449,0.00917420951586526,26.284
123,7,2,3,0.10470378225928595,21.217041199536823,0.8418030199716963,0.06821659384639699,7.088912355662015,0.4633012555551229,1.485872591525883,0.10552517245131618,0.0013394060424852785,26.285
548,34,1,0,0.37199466729415653,22.129685243733288,3.8164935940780795,0.07932092171686246,6.752470104925733,0.4238862395187968,1.3350818070399852,0.05153895026425344,0.006888755254152854,26.302
388,24,1,0,0.4318855588191018,22.562524256416047,3.4914133006297203,0.08330807355133943,6.608980292072637,0.48023862689874813,1.106669848552601,0.1364209458168304,0.008753258924219909,26.302
1319,82,1,3,0.31192405973635445,23.845584945557775,0.3562372339655614,0.04975364810951675,6.346505255378311,0.4212784491778955,1.3435817324699937,0.13028111524008523,0.009140324628245922,26.305
692,43,1,0,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,26.308
695,43,1,3,0.2456306030354576,23.448560283702648,3.5750760182396935,0.016641355827869672,6.150391349529039,0.49555362520468327,1.4074270126708939,0.14304102521972856,0.0028522432427296766,26.319
31,1,3,3,0.3203148688136113,19.58582572354488,0.4832295681056016,0.022120926625127227,6.329364487978653,0.41126209558748084,0.8050920894514602,0.14495247685821577,0.011153158556868,26.327
61,3,3,1,0.4409398042063017,18.364935282136916,1.6153110571787128,0.054500766559563714,6.712595022727813,0.4754819237308886,1.085994966811608,0.10897190293925668,0.005349419962728184,26.339
132,8,1,0,0.5390042602853251,21.148517077692503,8.696644955933634,0.012008337411528399,7.631398411748179,0.43803771150909965,1.3972023276757026,0.13912369676878372,0.0034092634840269895,26.373
1143,71,1,3,0.3587865048197125,24.584153581506136,8.025903363065515,0.06379169558557805,6.690431170728381,0.40030720685070065,1.4238537439713594,0.05814404790890841,0.011912246877471264,26.382
135,8,1,3,0.5390042602853251,21.148517077692503,8.696644955933634,0.012008337411528399,7.631398411748179,0.43803771150909965,1.3972023276757026,0.13912369676878372,0.0034092634840269895,26.382
1460,91,1,0,0.459200959767536,22.395016159041447,1.482734162049365,0.08220194356338273,7.032032150256147,0.46488900014669265,1.413099919163645,0.14096161974988905,0.014582004739128313,26.409
45,2,3,1,0.542857164617334,20.25897667024924,3.352407629259761,0.08091578962980754,6.985637429253727,0.40456470902946845,0.8974786888695617,0.0655756214704503,0.008454560907614352,26.424
340,21,1,0,0.5715757373664734,23.661972213237156,0.9973275723379377,0.07074208914732374,7.945285600602075,0.49300288702386247,0.9726450970641023,0.06232586000040709,0.008967797998970833,26.456
196,12,1,0,0.5649275592923064,21.93633923714687,3.8724724356009963,0.04626994296790066,7.598695865347377,0.4746094861020029,1.2128151274525591,0.05594885951550532,0.013589441324009185,26.464
596,37,1,0,0.48816781739580506,23.8009679223409,8.412713471754866,0.07903668955661208,7.675735147913409,0.46848094254154904,1.0103648709071975,0.06049095701681572,0.004689095238390016,26.468
1316,82,1,0,0.31192405973635445,23.845584945557775,0.3562372339655614,0.04975364810951675,6.346505255378311,0.4212784491778955,1.3435817324699937,0.13028111524008523,0.009140324628245922,26.486
903,56,1,3,0.27717660018154805,24.486202018615224,2.1533430036457286,0.06093643241890906,7.680731319940186,0.4432211751928218,1.3702719116291897,0.06996972178905315,0.0015595146505267446,26.502
900,56,1,0,0.27717660018154805,24.486202018615224,2.1533430036457286,0.06093643241890906,7.680731319940186,0.4432211751928218,1.3702719116291897,0.06996972178905315,0.0015595146505267446,26.508
1300,81,1,0,0.48043205379498466,23.35372750592876,7.670338293825072,0.032127360408402375,6.592788827886716,0.4981922212954427,1.3019104820311644,0.13561233237526443,0.014980466979325101,26.585
1140,71,1,0,0.3587865048197125,24.584153581506136,8.025903363065515,0.06379169558557805,6.690431170728381,0.40030720685070065,1.4238537439713594,0.05814404790890841,0.011912246877471264,26.629
1092,68,1,0,0.3679791288749544,24.94801824074405,0.22126977599427483,0.09957998199062036,6.306801525717741,0.4022362412185588,1.2362944334681505,0.09695504364954793,0.01677082457684557,26.632
1453,90,3,1,0.5173049209248206,18.20669462231432,4.073834852521489,0.05693450615217478,6.734415501374713,0.41049461572211304,1.3593885405675912,0.05360255739806215,0.00936348595513874,26.671
796,49,3,0,0.45622502858298497,22.019319184802836,3.6852584635481787,0.09100117850273694,6.0671566356517115,0.4704215356155518,0.9041029401941048,0.052682286638641704,0.002649361411995535,26.681
873,54,2,1,0.13669939496667122,18.216403217500186,0.5355889653838167,0.07600947492430458,6.491255293692918,0.4500123822561774,1.430207138323437,0.11082021135926137,0.016074094420799833,26.77
251,15,2,3,0.16385740691356207,21.683132171500983,2.303382485700642,0.08701326149926068,6.13977018503462,0.4723548727128405,0.6859875457466204,0.0910206805356583,0.007513705005236769,26.817
799,49,3,3,0.45622502858298497,22.019319184802836,3.6852584635481787,0.09100117850273694,6.0671566356517115,0.4704215356155518,0.9041029401941048,0.052682286638641704,0.002649361411995535,26.842
1325,82,3,1,0.31192405973635445,23.845584945557775,0.3562372339655614,0.04975364810951675,6.346505255378311,0.4212784491778955,1.3435817324699937,0.13028111524008523,0.009140324628245922,26.967
969,60,2,1,0.33273552901433806,19.937271156198392,6.764213320072164,0.018078639806806428,6.458075705442764,0.4767728810566495,0.5507520263679522,0.10045825290212643,0.003007346190450471,27.255
1481,92,2,1,0.23038089009311738,20.373899209836235,7.881812997186181,0.0337443237056634,6.436227466072268,0.4087432093153631,1.258649984641309,0.1326772213002426,0.010570104501279078,27.319
76,4,3,0,0.397751227589453,23.067518192861684,2.4520581474194585,0.01618395116586707,6.780164662471706,0.4831594026649274,0.7913392644382143,0.06388572247416505,0.014114872661511603,27.363
459,28,2,3,0.1292369444735999,20.71017484932042,1.3170310817088202,0.05227976648372866,7.6458760728566215,0.44456133926762936,1.0527466206719773,0.10755408142772446,0.017230754679216503,27.408
1333,83,1,1,0.12694165954125344,22.438678938086664,9.953941525600166,0.037184840937552956,7.190236134503454,0.41959744723765147,0.7875795104315569,0.09732837632142381,0.015740177819602685,27.478
556,34,3,0,0.37199466729415653,22.129685243733288,3.8164935940780795,0.07932092171686246,6.752470104925733,0.4238862395187968,1.3350818070399852,0.05153895026425344,0.006888755254152854,27.48
1308,81,3,0,0.48043205379498466,23.35372750592876,7.670338293825072,0.032127360408402375,6.592788827886716,0.4981922212954427,1.3019104820311644,0.13561233237526443,0.014980466979325101,27.574
1561,97,2,1,0.20583464710800292,19.526049469152863,4.660159616999548,0.061534399265832165,6.249505258019293,0.41238259430054874,1.1445332466513096,0.08269504300080535,0.00491976074385739,27.651
1289,80,2,1,0.20416415879729577,19.71394859449639,5.494394335718221,0.021464230483682137,6.3864711887179215,0.45544819030698613,1.264491966003526,0.10218922536922213,0.008089282697026514,27.725
1389,86,3,1,0.5919346514645413,21.789567857132695,4.284308111754703,0.06859816341115285,7.068766674436819,0.43156750066380506,0.6584616081509261,0.09891904317247763,0.0024771386176369644,27.805
559,34,3,3,0.37199466729415653,22.129685243733288,3.8164935940780795,0.07932092171686246,6.752470104925733,0.4238862395187968,1.3350818070399852,0.05153895026425344,0.006888755254152854,27.845
501,31,1,1,0.11248966558103868,18.520366218657156,5.595015657152168,0.09829663817228462,7.340504607935702,0.4611780526012289,0.9833149220400892,0.12366141183537681,0.01844527653863129,28.017
79,4,3,3,0.397751227589453,23.067518192861684,2.4520581474194585,0.01618395116586707,6.780164662471706,0.4831594026649274,0.7913392644382143,0.06388572247416505,0.014114872661511603,28.079
661,41,1,1,0.1169709637460663,24.432191018382618,8.873401878017916,0.040463396232778254,7.269681340109266,0.4777486067661881,0.8469673427519355,0.11104572051880887,0.017812040477293078,28.204
444,27,3,0,0.4122557019393196,20.87572730124192,2.6244426049942473,0.01926940670034042,6.642066142251599,0.4519259596118673,0.7026621318727602,0.08851944519789955,0.016980781690729026,28.212
517,32,1,1,0.10341455166644763,24.112791248099768,8.924578548837204,0.09607214828067369,7.779743235074957,0.487105514271845,1.0419234607225938,0.13737369231588625,0.005414028058203749,28.302
285,17,3,1,0.5999353318626318,18.00924306852243,7.184480019530923,0.06682810051557883,7.867284083437194,0.491427901272238,0.957475427149323,0.05029604102778945,0.015117764329366071,28.306
1220,76,1,0,0.08890818416977808,23.947533358410958,2.5658736025556412,0.07350110725995807,7.833709990698657,0.48932280312174403,0.9314381021845586,0.09246829299855006,0.012634476439523274,28.342
1311,81,3,3,0.48043205379498466,23.35372750592876,7.670338293825072,0.032127360408402375,6.592788827886716,0.4981922212954427,1.3019104820311644,0.13561233237526443,0.014980466979325101,28.348
953,59,2,1,0.15184224811977703,21.610649514582388,1.8493661288732914,0.07796244353529821,7.402748800311494,0.49958505107830686,1.1361572394511357,0.12175812841901047,0.017414288796847775,28.676
840,52,2,0,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,28.696
604,37,3,0,0.48816781739580506,23.8009679223409,8.412713471754866,0.07903668955661208,7.675735147913409,0.46848094254154904,1.0103648709071975,0.06049095701681572,0.004689095238390016,28.782
908,56,3,0,0.27717660018154805,24.486202018615224,2.1533430036457286,0.06093643241890906,7.680731319940186,0.4432211751928218,1.3702719116291897,0.06996972178905315,0.0015595146505267446,28.904
447,27,3,3,0.4122557019393196,20.87572730124192,2.6244426049942473,0.01926940670034042,6.642066142251599,0.4519259596118673,0.7026621318727602,0.08851944519789955,0.016980781690729026,28.97
911,56,3,3,0.27717660018154805,24.486202018615224,2.1533430036457286,0.06093643241890906,7.680731319940186,0.4432211751928218,1.3702719116291897,0.06996972178905315,0.0015595146505267446,28.972
924,57,3,0,0.5562349728411725,24.913840836965754,9.584138442647872,0.0713522357236495,7.229501744738002,0.48205762960895865,0.8305574892639386,0.07207526437728189,0.013084209811871323,28.983
607,37,3,3,0.48816781739580506,23.8009679223409,8.412713471754866,0.07903668955661208,7.675735147913409,0.46848094254154904,1.0103648709071975,0.06049095701681572,0.004689095238390016,29.007
1223,76,1,3,0.08890818416977808,23.947533358410958,2.5658736025556412,0.07350110725995807,7.833709990698657,0.48932280312174403,0.9314381021845586,0.09246829299855006,0.012634476439523274,29.041
828,51,3,0,0.5837850392708485,21.715907420730566,7.960015372222307,0.03872476874303523,7.301451802307708,0.45390886059522767,0.5707764277285212,0.08059132502445569,0.011413599679606694,29.064
745,46,2,1,0.29466285033549866,24.328006737758344,7.590767424332501,0.031362457890111294,6.915260818436793,0.4323564221314859,0.5098901353275098,0.07789130181807427,0.007315253761638205,29.17
141,8,3,1,0.5390042602853251,21.148517077692503,8.696644955933634,0.012008337411528399,7.631398411748179,0.43803771150909965,1.3972023276757026,0.13912369676878372,0.0034092634840269895,29.179
1544,96,2,0,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,29.201
188,11,3,0,0.42025167694281224,23.978104459339107,4.020819038594351,0.047864708045396206,7.548158542887318,0.4487560957743205,0.6984753744681869,0.07099151476608297,0.014364337138809729,29.204
843,52,2,3,0.18382905436620262,21.486865599899925,9.162793029131402,0.09446329597960844,7.842436128907236,0.48531801458494817,0.9665236911007258,0.1241024150155196,0.012212443201232888,29.503
404,25,1,0,0.07279167940185736,22.807868607382332,0.9459815888670723,0.08767743202270825,6.472500389424065,0.47920011350179925,1.1819690343214169,0.08495746634917156,0.015602402949325168,29.537
831,51,3,3,0.5837850392708485,21.715907420730566,7.960015372222307,0.03872476874303523,7.301451802307708,0.45390886059522767,0.5707764277285212,0.08059132502445569,0.011413599679606694,29.565
927,57,3,3,0.5562349728411725,24.913840836965754,9.584138442647872,0.0713522357236495,7.229501744738002,0.48205762960895865,0.8305574892639386,0.07207526437728189,0.013084209811871323,29.568
191,11,3,3,0.42025167694281224,23.978104459339107,4.020819038594351,0.047864708045396206,7.548158542887318,0.4487560957743205,0.6984753744681869,0.07099151476608297,0.014364337138809729,29.787
1253,78,1,1,0.09645031222438473,20.628088304086646,7.304272301404553,0.05309699066719072,7.437653442584118,0.4847083314068649,1.0700189872619654,0.0998482332382769,0.010212001356478751,29.79
1357,84,3,1,0.4683217072926099,18.74929533909808,4.242828140203358,0.05664091973934317,7.204800613735759,0.4949932669524985,1.0262733272111613,0.07912216153949873,0.0011629754915396576,29.817
1547,96,2,3,0.18100263781223816,19.182081722813034,6.158905866856618,0.020520733770310787,7.455448247388976,0.45773847318323474,0.7569635484741719,0.11514961756854909,0.010964204305348078,29.866
156,9,3,0,0.5063223596298253,24.518565409263278,6.534937966862976,0.08495710669422805,6.880823044914094,0.40569800184290944,0.6442047203811333,0.05991313975286018,0.005963044300594502,29.909
940,58,3,0,0.4286364142245643,20.852441220139823,9.620952323899386,0.058947948674471326,6.523067788533127,0.4427852189223747,1.4977233887727528,0.12626567196413102,0.0020451895335127854,30.121
397,24,3,1,0.4318855588191018,22.562524256416047,3.4914133006297203,0.08330807355133943,6.608980292072637,0.48023862689874813,1.106669848552601,0.1364209458168304,0.008753258924219909,30.138
159,9,3,3,0.5063223596298253,24.518565409263278,6.534937966862976,0.08495710669422805,6.880823044914094,0.40569800184290944,0.6442047203811333,0.05991313975286018,0.005963044300594502,30.142
943,58,3,3,0.4286364142245643,20.852441220139823,9.620952323899386,0.058947948674471326,6.523067788533127,0.4427852189223747,1.4977233887727528,0.12626567196413102,0.0020451895335127854,30.2
476,29,3,0,0.4943475629508032,20.571292337299614,6.073013422518287,0.028899320895237578,6.502412389931111,0.44074589861336705,0.714686015214152,0.08671398493743374,0.013477021669403878,30.207
407,25,1,3,0.07279167940185736,22.807868607382332,0.9459815888670723,0.08767743202270825,6.472500389424065,0.47920011350179925,1.1819690343214169,0.08495746634917156,0.015602402949325168,30.238
776,48,2,0,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,30.265
1197,74,3,1,0.5292865167230089,23.560019704341318,4.777614245674385,0.01402804716429034,6.232115455125927,0.42683117137997784,0.8782205100686968,0.1279990809068946,0.0018065599330711357,30.291
1277,79,3,1,0.5815845600101366,20.47216355064509,8.488088858417262,0.08832177926933121,6.360899255383251,0.43969647190412525,1.1949831655080785,0.10360847425956318,0.01989769493173224,30.365
1004,62,3,0,0.34730796443711776,22.67966704913008,2.7781797422410244,0.039303549084135504,6.419215014549403,0.4668884088428482,0.9250494657981891,0.09453622431363426,0.001635688098855555,30.41
1007,62,3,3,0.34730796443711776,22.67966704913008,2.7781797422410244,0.039303549084135504,6.419215014549403,0.4668884088428482,0.9250494657981891,0.09453622431363426,0.001635688098855555,30.467
29,1,3,1,0.3203148688136113,19.58582572354488,0.4832295681056016,0.022120926625127227,6.329364487978653,0.41126209558748084,0.8050920894514602,0.14495247685821577,0.011153158556868,30.482
428,26,3,0,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,30.615
8,0,2,0,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,30.629
479,29,3,3,0.4943475629508032,20.571292337299614,6.073013422518287,0.028899320895237578,6.502412389931111,0.44074589861336705,0.714686015214152,0.08671398493743374,0.013477021669403878,30.683
779,48,2,3,0.13986576638377446,23.4638116259144,6.253094420987306,0.027281318216998668,7.919310224917916,0.42086335212720716,1.160831012932886,0.12008791271709719,0.012482764132684041,30.869
457,28,2,1,0.1292369444735999,20.71017484932042,1.3170310817088202,0.05227976648372866,7.6458760728566215,0.44456133926762936,1.0527466206719773,0.10755408142772446,0.017230754679216503,30.909
1577,98,2,1,0.16989574867966095,24.034723397273154,6.005799355936087,0.035372897998450746,7.4967513272054465,0.4068822576852017,1.1567906314649763,0.07337865620353277,0.003583581063866901,30.911
92,5,3,0,0.5471366137938843,23.167384830969702,9.737428157468,0.06983539395027044,7.9850637467379855,0.4971130818477873,0.5988110486051784,0.08790649335193336,0.013169225389147433,30.982
121,7,2,1,0.10470378225928595,21.217041199536823,0.8418030199716963,0.06821659384639699,7.088912355662015,0.4633012555551229,1.485872591525883,0.10552517245131618,0.0013394060424852785,30.984
1528,95,2,0,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,31.129
431,26,3,3,0.2868528326849605,19.421219829866963,0.7144511438894325,0.0953253902562877,6.108961926816615,0.4907472553926162,0.676160032024427,0.054178263051771564,0.018812987930801293,31.181
1108,69,1,0,0.05983226064284409,20.095175346894223,9.233024872885432,0.08564955335932577,6.972718517293728,0.4717147224947516,1.362065448004432,0.061375916529890925,0.009878361131306811,31.203
1500,93,3,0,0.25022068309833684,21.512957274060717,2.8951792761584834,0.02351129416081526,7.785073297972984,0.43637471680357914,1.478359350960027,0.1469974380279221,0.01754444598453344,31.208
11,0,2,3,0.1485238478336399,22.293301608131287,9.870131827970152,0.08120136377981549,7.010735086121652,0.46505263310132033,1.2707492630192125,0.14290283536057755,0.012808668246171703,31.229
1531,95,2,3,0.16038070808444804,19.046596145562646,5.6478589508403125,0.06599645888247775,6.8357095820111295,0.4471206368012257,0.763885012613264,0.14586880173488553,0.0021992940789097833,31.235
797,49,3,1,0.45622502858298497,22.019319184802836,3.6852584635481787,0.09100117850273694,6.0671566356517115,0.4704215356155518,0.9041029401941048,0.052682286638641704,0.002649361411995535,31.294
77,4,3,1,0.397751227589453,23.067518192861684,2.4520581474194585,0.01618395116586707,6.780164662471706,0.4831594026649274,0.7913392644382143,0.06388572247416505,0.014114872661511603,31.368
95,5,3,3,0.5471366137938843,23.167384830969702,9.737428157468,0.06983539395027044,7.9850637467379855,0.4971130818477873,0.5988110486051784,0.08790649335193336,0.013169225389147433,31.418
