,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
759,47,1,3,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,20.095
1300,81,1,0,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,20.102
1019,63,2,3,0.1756867524174301,24.42958064218671,1.8350462102854415,0.0855494568842775,7.4001937508203985,0.44706446698058044,0.8879891332868745,0.14110549361987046,0.007877546654292652,20.129
252,15,3,0,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,20.145
683,42,2,3,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,20.148
825,51,2,1,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,20.158
1225,76,2,1,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,20.171
1396,87,1,0,0.49983565321159024,18.599409618471157,8.066373480044142,0.06819488965972727,7.235826270220377,0.46565387220473264,0.7484197329262265,0.13608873911384056,0.009115725774065258,20.248
1333,83,1,1,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,20.264
1561,97,2,1,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,20.274
1004,62,3,0,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,20.319
1032,64,2,0,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,20.339
772,48,1,0,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,20.552
1435,89,2,3,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,20.592
692,43,1,0,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,20.606
1081,67,2,1,0.489223743746335,21.379226124396574,4.853363425943823,0.05578867551727914,7.565557080134637,0.430001792577101,0.5073518708337083,0.1372058365187346,0.014134766246803682,20.609
1007,62,3,3,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,20.62
255,15,3,3,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,20.675
43,2,2,3,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,20.712
280,17,2,0,0.2864127147719054,23.84658397711503,3.3075913443960925,0.09201496604807072,6.955858108359354,0.41445539137241316,1.422927253451616,0.09771658545588642,0.006035595933045485,20.778
343,21,1,3,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,20.784
1305,81,2,1,0.47387343877106247,24.607912066989687,7.157193517174229,0.06631084239146921,7.128204114939029,0.45709907376958,0.5454449857179008,0.05306617787155339,0.018689493061171705,20.941
25,1,2,1,0.5783381251253148,20.55358778014157,7.594945013418004,0.018767918019833848,6.078397362505067,0.4151584568804904,0.5765018886161767,0.0866259281714649,0.015514159946245817,20.941
137,8,2,1,0.5698722123925837,18.444835858433084,6.385731959865051,0.09924502578637825,7.118168121461338,0.4340118873408899,0.5525079914605696,0.092272319637353,0.01696243895961283,20.945
124,7,3,0,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,20.968
572,35,3,0,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,20.988
296,18,2,0,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,21.121
1064,66,2,0,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,21.186
168,10,2,0,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,21.27
1160,72,2,0,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,21.447
1257,78,2,1,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,21.493
395,24,2,3,0.24028118037035917,23.040258292320864,3.6949571752383714,0.04516280528312871,6.222003064731044,0.45130286736332154,0.5942106554040684,0.1173869031838551,0.01861669212469399,21.505
228,14,1,0,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,21.567
701,43,3,1,0.5276028740372605,18.71926566525773,1.0716724262316029,0.020983708857498035,7.491250824859147,0.49682364296407955,0.73791139062309,0.140205817902118,0.011934439940081271,21.668
312,19,2,0,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,21.925
357,22,1,1,0.15483599616179097,18.88522831226024,0.1156014155235741,0.0917107701069719,7.979934102237685,0.4088086768623162,0.833118141142997,0.1474087631789433,0.014613558087299132,21.978
775,48,1,3,0.1117797320686547,24.564197259311346,4.176828105183666,0.06117012121564953,6.38149056283605,0.49168304715985567,0.9227598616520114,0.0769911390439866,0.013305643214761118,22.199
295,18,1,3,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,22.216
92,5,3,0,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,22.237
1527,95,1,3,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,22.248
1164,72,3,0,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,22.293
327,20,1,3,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,22.294
1447,90,1,3,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,22.36
1220,76,1,0,0.48415632586622587,20.09809968376651,9.108060429259568,0.07222434900576742,6.479933941659809,0.4485848465611807,0.7600773366280422,0.07088524186589922,0.01828333377127903,22.415
95,5,3,3,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,22.459
423,26,1,3,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,22.481
684,42,3,0,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,22.487
756,47,1,0,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,22.514
1321,82,2,1,0.39285316296918593,24.834128901752294,5.499911230495111,0.05982883161241873,6.815665006387995,0.42467575132828606,0.5353857160221712,0.08898779313355597,0.013387132376341284,22.555
263,16,1,3,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,22.584
1063,66,1,3,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,22.594
1511,94,1,3,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,22.598
575,35,3,3,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,22.656
916,57,1,0,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,22.659
425,26,2,1,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,22.695
1513,94,2,1,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,22.76
820,51,1,0,0.5122353791501658,23.01740440347989,8.991076023731601,0.012048309150290726,6.726921828833381,0.427001261882434,0.6388636976452937,0.056278107072169306,0.01521092809094756,22.764
231,14,1,3,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,22.82
127,7,3,3,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,22.874
299,18,2,3,0.18421450668355321,22.01416735969962,6.105326593754656,0.09905929927766964,7.932843706109247,0.45463411752142663,1.3498263129901686,0.09854828174029925,0.013042493411672847,22.902
663,41,1,3,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,22.983
1191,74,1,3,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,23.02
1068,66,3,0,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,23.072
1588,99,1,0,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,23.081
1528,95,2,0,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,23.099
345,21,2,1,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,23.168
1532,95,3,0,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,23.2
9,0,2,1,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,23.293
1031,64,1,3,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,23.295
564,35,1,0,0.5090530275761619,19.62265237672805,3.021950976412756,0.054370595504697986,6.899504167540394,0.4212191697033135,0.8227535619720638,0.12219057976806529,0.01620396421626159,23.303
407,25,1,3,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,23.341
184,11,2,0,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,23.396
251,15,2,3,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,23.443
265,16,2,1,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,23.444
687,42,3,3,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,23.451
1288,80,2,0,0.1725533112351785,19.02014877706493,7.1171846289873075,0.04627138025057038,6.038898504389403,0.4789375646228998,1.4968698858121796,0.10820286863592021,0.012148924931245718,23.525
665,41,2,1,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,23.527
1508,94,1,0,0.29976918232238936,18.558072057523162,5.630232014382417,0.0717363678199524,7.4503137959787615,0.4899589522434734,0.9301041464542146,0.12592834575672465,0.0038422994441167095,23.531
1431,89,1,3,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,23.558
329,20,2,1,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,23.616
1580,98,3,0,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,23.624
1101,68,3,1,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,23.627
1099,68,2,3,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,23.643
1449,90,2,1,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,23.645
1351,84,1,3,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,23.662
587,36,2,3,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,23.683
535,33,1,3,0.34431443004525325,18.353559215086435,6.887847553055446,0.04251686249617691,7.092355137439975,0.4019975954596443,1.4569952788897196,0.12835227982601188,0.016901655842095534,23.728
940,58,3,0,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,23.75
119,7,1,3,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,23.836
1416,88,2,0,0.4306356240936261,22.455402650390333,8.486956934965699,0.041627273191207556,6.917838633945228,0.46818609417825435,1.363127842986743,0.09699573260899141,0.010938793908708715,23.864
943,58,3,3,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,23.866
1167,72,3,3,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,23.871
1071,66,3,3,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,23.873
679,42,1,3,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,23.873
1156,72,1,0,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,23.878
1593,99,2,1,0.40091774722155443,24.89645940201038,9.406159976995196,0.022751735987222473,6.862142170836891,0.45600193484073864,0.601923293769875,0.05203648489366417,0.011208831368060796,23.886
968,60,2,0,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,23.91
260,16,1,0,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,23.969
728,45,2,0,0.20723222110557454,19.301241802507956,3.8456030527849134,0.06461636052147457,7.017023764727243,0.49331228219603557,0.6470823427640913,0.08426157991361063,0.01540228080589474,23.97
7,0,1,3,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,23.998
711,44,1,3,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,24.004
488,30,2,0,0.2638995149561941,21.273698910683297,0.6590965923843602,0.014820854451961652,6.566791965636948,0.45981921693841377,1.3213232830710342,0.06195446098380262,0.006617977039834316,24.017
1583,98,3,3,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,24.027
203,12,2,3,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,24.035
1437,89,3,1,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,24.052
761,47,2,1,0.3488956099205198,21.042693398383168,7.9261997141427125,0.02025100561212619,7.373042361990503,0.46343713179426876,0.7127231839793182,0.08126807167446247,0.0055968623301697554,24.078
1003,62,2,3,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,24.22
1352,84,2,0,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,24.232
1497,93,2,1,0.4063118010785316,20.888533639159146,8.3724542095756,0.014428716437591912,7.516283107965979,0.4204291013498498,0.5657205850524005,0.11044575225762243,0.006172012168189199,24.303
1095,68,1,3,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,24.312
680,42,2,0,0.5758780568126588,22.099351618785576,5.651801610745099,0.08692631845860072,6.371548783218749,0.4926502318608235,0.9610278521420528,0.12645090526423602,0.010054340261740163,24.345
1188,74,1,0,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,24.348
1444,90,1,0,0.3730832191016911,22.70309061853156,9.768266956355053,0.029668345333749076,6.494863190023118,0.4828021153212431,0.7737419004586006,0.13479779607197578,0.008819797139831827,24.353
248,15,2,0,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,24.367
39,2,1,3,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,24.368
1559,97,1,3,0.3647198855508868,23.279873859936654,7.783033801128534,0.09290819073342431,6.408459621474673,0.428498151746111,0.9472546759838569,0.12783962497274376,0.007496264990543216,24.383
155,9,2,3,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,24.397
408,25,2,0,0.35323106709885876,18.29294301940173,2.4186649411121115,0.043912203926725055,6.006340754139498,0.4187284468733661,1.4317616508345101,0.1235429959016351,0.019387296970036324,24.398
1336,83,2,0,0.30931312261870963,23.914015291461965,2.311601439918598,0.02701612907583984,6.7929451162730485,0.47148166377318623,1.4426998745029864,0.07236014338167922,0.011324600366221085,24.433
1535,95,3,3,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,24.453
324,20,1,0,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,24.454
1432,89,2,0,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,24.466
56,3,2,0,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,24.477
377,23,2,1,0.2619210256749593,19.970446360754913,1.9252975563973564,0.02205136273320772,6.591263425445176,0.4388730356863695,0.6199998215921098,0.06386090209873224,0.018332818584651984,24.494
199,12,1,3,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,24.516
1060,66,1,0,0.5334431157339119,23.70625086551118,4.839629474934351,0.08447079141349556,7.636104998831014,0.4455509946658961,0.7537812610893158,0.11951907603002783,0.00874099401966873,24.584
1143,71,1,3,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,24.592
708,44,1,0,0.27593874553558145,22.673269124545243,0.5500116494357716,0.08644447282964669,7.686810016305815,0.48111864432496204,0.8508049904997956,0.10292216021649958,0.003079739783818752,24.605
1047,65,1,3,0.2259404424727168,18.798505020214193,8.298891846617153,0.016141086739503024,6.632580467073647,0.4506801719863469,1.4738344902897529,0.13189143580301424,0.009872851279640757,24.619
1544,96,2,0,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,24.643
1579,98,2,3,0.3980323369527127,22.85756937856825,3.6604523279704253,0.05389415317192254,7.641721001494423,0.48746864955069874,1.4006462871232137,0.1219501569892908,0.004654170200899095,24.654
91,5,2,3,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,24.655
1000,62,2,0,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,24.68
980,61,1,0,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,24.69
1028,64,1,0,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,24.721
964,60,1,0,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,24.735
247,15,1,3,0.5356072750745391,23.610454925827977,4.090514630388927,0.07420969234396484,7.217286636045653,0.4703535066349861,0.8645812556286397,0.07982905623265982,0.004196941519843573,24.742
205,12,3,1,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,24.773
311,19,1,3,0.42473391658910964,20.66742267528986,9.829445065553568,0.08273984742229457,6.098124981034407,0.49715442485605876,1.3890025335559937,0.13026936272404804,0.012572975976268483,24.803
183,11,1,3,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,24.814
584,36,2,0,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,24.833
1291,80,2,3,0.1725533112351785,19.02014877706493,7.1171846289873075,0.04627138025057038,6.038898504389403,0.4789375646228998,1.4968698858121796,0.10820286863592021,0.012148924931245718,24.858
1524,95,1,0,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,24.919
340,21,1,0,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,24.931
200,12,2,0,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,24.953
583,36,1,3,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,24.98
120,7,2,0,0.5538352110386193,19.563133207431157,7.514741578665495,0.09665645608754332,7.436089718380078,0.4747922472212835,1.3963863678825958,0.10505739214007634,0.017889215871453843,25.039
88,5,2,0,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,25.04
925,57,3,1,0.445643164330705,19.099796218051875,1.3368365914442253,0.04023346111875837,7.981988143583577,0.4048592074012485,0.8052738233438547,0.11488374758604675,0.013723697531380929,25.041
1096,68,2,0,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,25.074
1255,78,1,3,0.2876615219845666,24.713060625535103,7.882817492652076,0.024121487123661918,6.852537498386898,0.406149615783026,1.2891537766134848,0.1358100066424071,0.01716425351806506,25.081
939,58,2,3,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,25.127
660,41,1,0,0.20352855320937374,18.68891436591601,2.090494722740302,0.02460886800231524,6.651445027893281,0.472228508666949,1.2503171762894816,0.10475425920314012,0.010496296835911516,25.2
152,9,2,0,0.5507408428911916,20.487435095911625,2.580616679051313,0.09396003546692032,7.311930340988269,0.4095550935885075,1.3589819760723023,0.1488210918667845,0.005412025334634756,25.205
