,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
4,0,1,0,0.4758193650399431,23.5526688981125,8.334465847910797,0.08637102375721198,6.919278253977452,0.43288567006792966,0.7754808881313375,0.05033764500729692,0.005986018428083917,24.632
1364,85,1,0,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,24.669
696,43,2,0,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,24.68
1272,79,2,0,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,24.725
1172,73,1,0,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,24.745
568,35,2,0,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,24.748
535,33,1,3,0.08256503917120941,21.290633135746663,7.985893311293133,0.013675653160298801,6.270388448537762,0.4029305331333612,1.3885287545987934,0.07470212641581041,0.013023031448686596,24.784
175,10,3,3,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,24.823
263,16,1,3,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,24.827
379,23,2,3,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,24.846
843,52,2,3,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,24.846
680,42,2,0,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,24.852
612,38,1,0,0.5654990644095157,18.589175251002906,1.0929762444884596,0.07252803722459174,6.638474736488403,0.4136147753883269,1.0791179369402775,0.14863982886048893,0.003785654717913305,24.879
980,61,1,0,0.42623808719666195,19.94430739249805,0.771849130267984,0.06545264791128216,7.962534239762702,0.46614297706715546,1.0064980762137423,0.14529968186077336,0.016601334986357137,24.91
964,60,1,0,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,24.921
171,10,2,3,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,24.944
887,55,1,3,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,24.948
996,62,1,0,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,24.953
1400,87,2,0,0.4810194896748963,19.542860806873204,4.435072894945944,0.07569289919160886,6.18266965304515,0.45144292692153326,1.3276275079147573,0.14316421179176433,0.018752366225379853,24.97
553,34,2,1,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,24.978
1339,83,2,3,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,25.017
1240,77,2,0,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,25.128
1341,83,3,1,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,25.144
488,30,2,0,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,25.148
791,49,1,3,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,25.149
687,42,3,3,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,25.17
1336,83,2,0,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,25.17
797,49,3,1,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,25.177
1012,63,1,0,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,25.299
949,59,1,1,0.12748182021184634,23.372117382329826,6.951396767697208,0.027713302946008274,6.44610016922269,0.45924662487647216,0.9507431192982011,0.14653671976587068,0.0014518433285111616,25.31
1497,93,2,1,0.3970629210552053,20.55521744489948,6.188843100173116,0.06238067049452162,6.018050872740908,0.46998644829904584,0.5139846025664118,0.12225551774138595,0.012053627562768579,25.32
936,58,2,0,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,25.339
1508,94,1,0,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,25.34
376,23,2,0,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,25.351
1540,96,1,0,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,25.361
551,34,1,3,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,25.381
360,22,2,0,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,25.405
792,49,2,0,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,25.418
1593,99,2,1,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,25.423
36,2,1,0,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,25.428
472,29,2,0,0.5330140580412074,22.3887642372609,6.087160517396827,0.02151042614846055,6.237221067571876,0.4522953066193453,1.332334031415125,0.05596962224777203,0.010303989757352444,25.436
425,26,2,1,0.29460435901161686,23.789837367273304,4.901747121874935,0.0679990969494002,7.798239935976584,0.44912841594318487,0.5617585548888913,0.11060660212749557,0.015358183835481168,25.444
712,44,2,0,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,25.47
1156,72,1,0,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,25.501
644,40,1,0,0.23386069020126746,18.473508928014667,4.483402552759562,0.09689310584000516,6.83745650975983,0.4467112048603538,1.286559492672216,0.09937818810619142,0.012726853114486503,25.503
840,52,2,0,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,25.512
167,10,1,3,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,25.514
572,35,3,0,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,25.544
808,50,2,0,0.4834252237067266,23.283917055887176,4.355539094518721,0.010707076017033175,7.235722550497918,0.42636445704301135,1.3997542713792868,0.1349290787394115,0.008562851475605307,25.547
935,58,1,3,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,25.55
1588,99,1,0,0.2758738793241119,20.86484719137198,8.72176042667366,0.011718230254229215,7.5878646882563565,0.46068944435937237,1.0364459613314017,0.11187469696737695,0.019008148058779064,25.557
1140,71,1,0,0.24612240970202467,19.132584129829034,2.2691559950832083,0.05431034845551621,7.168483180395952,0.4506323621532753,1.2029086754711775,0.09000382955123015,0.01223087405243389,25.568
1244,77,3,0,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,25.611
1384,86,2,0,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,25.626
903,56,1,3,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,25.651
1388,86,3,0,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,25.672
548,34,1,0,0.193174670630433,22.805792046345218,3.0170089924000054,0.09196597773737865,7.924908608627437,0.4751768347726599,1.1975068037884427,0.1276696487995051,0.0017522991788456784,25.69
575,35,3,3,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,25.711
172,10,3,0,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,25.738
1465,91,2,1,0.41122421564930467,18.10616342710617,7.644017248084874,0.06412672637588217,6.868330863124857,0.4197649358744799,0.533343111857022,0.11215588821554145,0.01147740363454356,25.756
168,10,2,0,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,25.758
1477,92,1,1,0.10961567610181223,21.673483189400944,3.449239136976786,0.09562771609141578,6.88983876286419,0.49864208842214164,1.2158964539022885,0.14212213500124532,0.003429032455620066,25.768
1577,98,2,1,0.3559618335737664,21.972371436796294,6.576384412794645,0.058324374083855636,6.116626327538969,0.41591471441830735,0.5520701969964461,0.14069184403012563,0.019091231311602102,25.806
1239,77,1,3,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,25.855
756,47,1,0,0.07274566402789204,23.72452898846892,7.815776887430776,0.09539762707384329,7.75316018773985,0.4883024624399375,1.4850184999904161,0.12813265883205055,0.006999000245492988,25.858
471,29,1,3,0.5330140580412074,22.3887642372609,6.087160517396827,0.02151042614846055,6.237221067571876,0.4522953066193453,1.332334031415125,0.05596962224777203,0.010303989757352444,25.859
452,28,1,0,0.5291719318506012,24.631730408550293,1.489239614181102,0.05409058389550008,7.007768247710015,0.4420582756524691,0.8457942196128374,0.06399052516080062,0.01726305018692011,25.9
1525,95,1,1,0.09719201610021375,22.058711978813733,0.9482986985000396,0.02335353983527829,7.681143587127858,0.4624125007703626,1.422382417577134,0.06091283114150959,0.003510961584397694,25.911
1287,80,1,3,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,25.917
359,22,1,3,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,25.929
391,24,1,3,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,25.945
1284,80,1,0,0.3379566418023202,18.197460184990117,5.287108154910702,0.03699698433744277,6.730437495498141,0.438593653842462,1.4761111007958958,0.05225137062555821,0.002750316034749211,25.947
884,55,1,0,0.28575802663862626,19.883956146303376,6.823194654047798,0.02823186914943051,7.422066584419513,0.445641475655026,1.2251527434217824,0.05631262095689761,0.005905031750929138,26.018
1396,87,1,0,0.4810194896748963,19.542860806873204,4.435072894945944,0.07569289919160886,6.18266965304515,0.45144292692153326,1.3276275079147573,0.14316421179176433,0.018752366225379853,26.068
1268,79,1,0,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,26.073
181,11,1,1,0.1545777818500436,21.861834134106154,9.037727521551707,0.08309560850739818,6.773872729808193,0.4835153650722622,0.6286937725327619,0.0838155940575645,0.010522092721950288,26.091
1351,84,1,3,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,26.093
279,17,1,3,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,26.097
164,10,1,0,0.490682698677631,19.814032266040567,0.34870214498001606,0.09103944023996319,6.327099991178127,0.4913763576106984,1.354000780526376,0.07654867735143014,0.006130412366868295,26.101
276,17,1,0,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,26.115
327,20,1,3,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,26.13
388,24,1,0,0.32236833127368913,21.14625665245698,6.400292672048771,0.023977897963842323,6.359214511475767,0.46195644781263745,1.1557565583589544,0.13858927047455394,0.0024279320886777143,26.172
313,19,2,1,0.293033580279576,19.5312664986968,5.383455050097507,0.03917652062590413,6.818992674697663,0.48912203647533486,0.671474582990525,0.06894424317524886,0.01642623316461639,26.174
260,16,1,0,0.31361041973408427,21.029132122856712,3.770743855399272,0.029990137532988466,6.043650125386036,0.4095984261122326,1.3160654910481262,0.13663491684940837,0.011657298762488905,26.198
564,35,1,0,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,26.205
1247,77,3,3,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,26.221
676,42,1,0,0.3413181322787162,22.186198460421288,1.0122032684461177,0.0476992468092646,6.125499630878763,0.490561632057895,1.0846558400511581,0.08871971892567719,0.011346634529563134,26.227
567,35,1,3,0.2681682339824266,22.29536583377798,0.48550392682620713,0.02534240723410424,6.50756606509281,0.42031643147216424,1.3066235611154207,0.11323407202527759,0.002528920035416487,26.233
692,43,1,0,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,26.263
900,56,1,0,0.3315215000113922,22.591287044576184,3.2381777669457836,0.06918183540142908,6.549002333616956,0.4805947178278287,1.1170220709326917,0.11413368288712221,0.004674623647695395,26.268
375,23,1,3,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,26.3
839,52,1,3,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,26.306
1348,84,1,0,0.4172667460974839,21.848569951890436,9.37806557149293,0.040834340565441635,7.98258532873117,0.464456986356552,1.2506993847790335,0.12510215939267488,0.0052793801103415494,26.319
372,23,1,0,0.5421734689105847,21.209617329407383,3.984595667977515,0.09041270568806274,6.9334550251427185,0.47742143534404813,1.4362883759541711,0.07142592187319594,0.004002186776454544,26.348
740,46,1,0,0.3104774853073674,23.186083201407993,4.7022766935932,0.09866557951067517,7.91290512733797,0.40766537802962693,1.279764222447199,0.08109550724381374,0.018007294849130655,26.357
836,52,1,0,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,26.357
1163,72,2,3,0.1830212416858838,24.21603955316392,7.38932266530623,0.06744286467722264,7.9587170721617335,0.4713249416313616,1.1760313184181732,0.13735343827289542,0.017895398432681953,26.367
759,47,1,3,0.07274566402789204,23.72452898846892,7.815776887430776,0.09539762707384329,7.75316018773985,0.4883024624399375,1.4850184999904161,0.12813265883205055,0.006999000245492988,26.374
932,58,1,0,0.5071862126963304,21.734544102572798,3.309707006570487,0.04915751729381031,7.5475506492957605,0.43648491271239026,1.364781458309385,0.13084704330150415,0.010757636661654198,26.402
84,5,1,0,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,26.403
599,37,1,3,0.2719850804213881,24.46687653582262,8.45213215220862,0.07102988493547972,6.566265570303477,0.41400044169062805,1.3702283380995297,0.14103381445674323,0.00310582495853496,26.459
729,45,2,1,0.3694281726331293,19.746022854597133,7.458909848384818,0.050975716860531366,7.058338263728145,0.47889371281738635,0.5224713049400546,0.13275972782284942,0.007234327504484418,26.46
596,37,1,0,0.2719850804213881,24.46687653582262,8.45213215220862,0.07102988493547972,6.566265570303477,0.41400044169062805,1.3702283380995297,0.14103381445674323,0.00310582495853496,26.471
324,20,1,0,0.36200931989766505,23.96445786322292,6.501516048187691,0.013357233281884002,7.645686199022182,0.4656690054499327,0.9816274687831688,0.06449544064877892,0.0021034877180357734,26.48
468,29,1,0,0.5330140580412074,22.3887642372609,6.087160517396827,0.02151042614846055,6.237221067571876,0.4522953066193453,1.332334031415125,0.05596962224777203,0.010303989757352444,26.483
491,30,2,3,0.2065592500616656,24.52176628616492,7.1374291538711585,0.0838933689974912,6.476556519798006,0.47031560120512583,0.8051015727812656,0.10244100478562361,0.01389838586089387,26.529
807,50,1,3,0.4834252237067266,23.283917055887176,4.355539094518721,0.010707076017033175,7.235722550497918,0.42636445704301135,1.3997542713792868,0.1349290787394115,0.008562851475605307,26.565
1193,74,2,1,0.18768535961375707,20.154717197026507,0.6933905789264522,0.015674313378635174,6.9678304788134495,0.4180362262572865,0.6559601061096518,0.11506798181690744,0.012812843055858506,26.566
804,50,1,0,0.4834252237067266,23.283917055887176,4.355539094518721,0.010707076017033175,7.235722550497918,0.42636445704301135,1.3997542713792868,0.1349290787394115,0.008562851475605307,26.578
788,49,1,0,0.5371064664587438,22.991962996489363,3.5213490125675473,0.055910856538194845,6.073372789605612,0.43160828352857283,1.4554892275109848,0.09766456922347533,0.018527009096564816,26.596
1236,77,1,0,0.4406849400704999,24.870364628305815,4.779776086224098,0.07378193430808463,7.3369403461197775,0.45582511234561746,1.1345766193663906,0.1490698382207467,0.00897902229561676,26.676
1332,83,1,0,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,26.69
1335,83,1,3,0.5985664859130881,23.472968826161598,5.033641784652478,0.017091606973542724,7.193851586255413,0.4257050331234321,1.1004543729490779,0.13974755905073674,0.0011439978124211853,26.719
356,22,1,0,0.5581728578448614,23.873554529768008,1.6736142531567255,0.044560911352737695,6.025934459624572,0.4996486606551343,1.2328847280199415,0.13167107011398096,0.010427181822631033,26.725
1383,86,1,3,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,26.755
1380,86,1,0,0.5747201417150827,24.976356250655247,1.4733715170001587,0.06985007627132715,7.473360293616543,0.42259032449231887,1.4965982453901008,0.1186587118263036,0.013252532467225124,26.944
44,2,3,0,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,26.984
845,52,3,1,0.404996911213973,22.1275125639987,1.945789514848325,0.05737349079449426,6.58618339700648,0.49665873536594823,1.4027518223693445,0.06571312587926499,0.00514888189494057,27.083
715,44,2,3,0.22572935606694977,20.187740016209766,8.081035247439573,0.08684624595135532,6.609041563367691,0.44788689168549833,0.7395048631760739,0.0917854361329094,0.017399636913652296,27.094
1205,75,1,1,0.14473340073122243,18.290908076166243,6.240455099239701,0.017766621065060956,7.852545567450937,0.4009224478397696,0.6614259541298444,0.14463483797222326,0.017684961714028127,27.095
813,50,3,1,0.4834252237067266,23.283917055887176,4.355539094518721,0.010707076017033175,7.235722550497918,0.42636445704301135,1.3997542713792868,0.1349290787394115,0.008562851475605307,27.119
233,14,2,1,0.17330245604179031,20.242251999549023,1.8076673437803679,0.07440227609031842,7.700484086004703,0.4484027291034677,0.9798631880638188,0.11969753848680727,0.015101709651280597,27.242
1277,79,3,1,0.5145825791903587,22.231859202903593,3.5800302621750735,0.08872702747233469,6.657694155241134,0.494400445791609,1.0236424898470258,0.10460010867376407,0.009171157460583373,27.454
92,5,3,0,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,27.625
1180,73,3,0,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,27.66
1048,65,2,0,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,27.673
284,17,3,0,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,27.716
1433,89,2,1,0.21623831125039186,18.355705430813057,1.9888889092557718,0.046656604661918684,7.492498411785059,0.4679706633615674,0.6024571388124523,0.10544976324069602,0.014154018454124648,27.744
1020,63,3,0,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,27.804
287,17,3,3,0.4610054710642697,19.378597740981853,8.584524235518279,0.027025674587438875,7.287640554306768,0.4163542431009468,1.443056173535075,0.07094880657340362,0.0019384381715204253,27.824
47,2,3,3,0.4996485883281641,23.932740630636186,5.542233529263664,0.0404371164701352,7.060564835630181,0.41142364808438114,0.8272319172368829,0.1291353207738159,0.015878923635471647,27.863
105,6,2,1,0.2559767347473705,22.690699186958003,7.880370345211841,0.042129617803357375,7.575492319164476,0.46339723828170715,0.8194246886254787,0.14739792881811087,0.016934933624056726,27.87
152,9,2,0,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,27.897
69,4,1,1,0.11118443074563705,24.758100838466802,1.726491281381715,0.051571792848343435,7.728004631456239,0.4571518531269711,0.9364364865728939,0.12606723348776444,0.01576910997224612,27.909
1449,90,2,1,0.1801911144361067,19.677624179661713,3.673710242014291,0.05303022075420065,6.6691742505578935,0.4959661005396111,1.26640928640423,0.08013010753372933,0.010028859476064224,27.939
852,53,1,0,0.06731972994140017,20.60072098721157,5.874943455179556,0.034707803732076443,7.5208904927026135,0.40821929056992223,1.4694414527958843,0.07376835071936652,0.0013173808082154522,27.959
855,53,1,3,0.06731972994140017,20.60072098721157,5.874943455179556,0.034707803732076443,7.5208904927026135,0.40821929056992223,1.4694414527958843,0.07376835071936652,0.0013173808082154522,28.036
1513,94,2,1,0.26202002864089086,24.296033302424263,9.531455509739601,0.08805819605848407,6.84713034056608,0.458097179211296,0.8691299911723931,0.0849479866093539,0.006734699923851844,28.244
1183,73,3,3,0.4486800038449987,19.987393239469966,4.178519825817927,0.035427122561537,6.292819709736796,0.41267444672134596,0.9664577041195141,0.13523147796306326,0.013580641277172224,28.337
95,5,3,3,0.3507606658536521,23.110971867645876,2.441819502413969,0.04304776609645865,6.484799922405458,0.4348029631283135,1.1628291881458221,0.10789977466245898,0.017078539449507657,28.445
701,43,3,1,0.43347563464603117,24.101194320413732,2.852456381453276,0.07156769023152255,7.6072818447934845,0.45631144896477316,0.9430203670324033,0.06177112256503147,0.019682489127973785,28.475
1528,95,2,0,0.09719201610021375,22.058711978813733,0.9482986985000396,0.02335353983527829,7.681143587127858,0.4624125007703626,1.422382417577134,0.06091283114150959,0.003510961584397694,28.583
1005,62,3,1,0.5204270281048843,18.867850295369234,5.621188616893639,0.04560305447436479,7.818088866126234,0.4433143743899797,1.0647288024931316,0.07893862053984702,0.010953743706324452,28.65
1051,65,2,3,0.16891600149658417,20.329417770065316,2.761773522451198,0.08522991498704643,7.094204188064295,0.4102176239291379,0.6196428060167166,0.09335557350958129,0.014825296823508485,28.685
1023,63,3,3,0.41017327654432284,22.416415566912086,3.099522961035673,0.060478179641143485,6.258384651279839,0.44120937236424473,0.9106308254527491,0.10147514007943037,0.019438062765044176,28.715
1531,95,2,3,0.09719201610021375,22.058711978813733,0.9482986985000396,0.02335353983527829,7.681143587127858,0.4624125007703626,1.422382417577134,0.06091283114150959,0.003510961584397694,28.779
121,7,2,1,0.20271973253040876,21.000344340680616,2.2832236983332277,0.049850833415749585,7.274491847671036,0.421251468531356,0.598863331544289,0.05104085478587819,0.018317591222816152,28.785
155,9,2,3,0.15953950480291496,22.66027455017101,8.121604009353359,0.04394559239431259,6.525663251721904,0.44462802571078797,1.2955165078957327,0.07925824125169648,0.01453119780854897,28.883
1372,85,3,0,0.5593509409736478,18.221843781288147,9.671351577844652,0.018219701580636245,6.207801749526042,0.44028751789252946,1.0498264754228144,0.09547886728728726,0.009787173227400487,29.121
1549,96,3,1,0.5913751467378197,20.788770469157487,6.71760226374044,0.0828589843951625,6.684276510020315,0.42803375542699534,0.9976798088675886,0.06731962617026836,0.007347674408413254,29.16
477,29,3,1,0.5330140580412074,22.3887642372609,6.087160517396827,0.02151042614846055,6.237221067571876,0.4522953066193453,1.332334031415125,0.05596962224777203,0.010303989757352444,29.314
973,60,3,1,0.44223976391934505,19.112070006838017,2.5084723464124425,0.06185599509222294,6.1585712858590815,0.42793372058784307,1.059728098703121,0.11727493931931143,0.016178683930648075,29.353
1405,87,3,1,0.4810194896748963,19.542860806873204,4.435072894945944,0.07569289919160886,6.18266965304515,0.45144292692153326,1.3276275079147573,0.14316421179176433,0.018752366225379853,29.388
52,3,1,0,0.10386193203571813,18.034947726075796,9.193506828369518,0.02892064984553,6.40140102516514,0.4930089255549114,0.6903619131511413,0.13355764366896855,0.004398733982274135,29.469
