,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
261,0.08,,0.0409352687233322,38.68,32.380801726170354,2023-07-12 23:22:00,-0.00011738148984198646,40.0,0.0,0.0,,0.011975128074801859,0.7473,0.014771879099999998,1.1817503279999999e-06,0.00059784,20.3274,0.0,0.0,-3.418357487922693,553.4727272727273,573.8929397764974,29.89727272727273,3.973753482994733,6.96,4.35
262,0.08,,,32.1,32.352721553553295,2023-07-12 23:23:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,525.6418181818182,569.067827617025,29.902727272727272,3.973636101504891,6.95125,4.37
263,0.08,,0.04078734095046357,25.095,31.626949398197358,2023-07-12 23:24:00,8.765184349134688e-05,40.0,0.0,0.0,,0.012008105731295774,0.7496,0.014817343200000001,1.1853874560000001e-06,0.0005996800000000001,20.3294,0.0,0.00020503333333333335,-3.3966507177033556,555.4754545454546,567.7085903098668,29.90636363636364,3.9737237533483825,6.957777777777777,4.38
264,0.08,,0.041340966341337285,23.857142857142858,30.84996874409132,2023-07-12 23:25:00,-0.00011738148984198646,40.0,0.0,0.0,,0.009997787654213898,0.7625,0.015072337499999996,1.2057869999999998e-06,0.00061,20.2952,0.0,0.0,-4.13501144164757,597.6775,570.7054812788823,29.895,3.97360637185854,6.97,4.4
265,0.08,,0.04215154192921628,27.366666666666664,30.50163853634862,2023-07-12 23:26:00,-0.00011738148984198646,40.0,0.0,0.0,,0.008631870534201162,0.78,0.015418259999999996,1.2334607999999998e-06,0.000624,20.272,0.0,0.0,-4.8832453825858035,635.9472727272728,577.2296604237258,29.9,3.9734889903686983,6.965,4.42
266,0.08,,,35.56,31.007474682714065,2023-07-12 23:27:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,634.4816666666667,582.9548610480234,29.896666666666665,3.9733716088788564,6.96,4.43
267,0.08,,0.042254442036990914,39.06714285714286,31.81344150015739,2023-07-12 23:28:00,-0.00011738148984198646,40.0,0.0,0.0,,0.008789104929123806,0.7868,0.0155526756,1.244214048e-06,0.00062944,20.2758,0.0,0.0,-4.807593307593302,593.360909090909,583.9954658523126,29.885454545454547,3.9732542273890146,6.96,4.45
268,0.08,,0.042094780178607356,36.114,32.24349735014186,2023-07-12 23:29:00,-0.00011738148984198646,40.0,0.0,0.0,,0.009707250003734475,0.7873,0.015562559099999998,1.245004728e-06,0.00062984,20.2928,0.0,0.0,-4.336426914153141,553.9633333333334,580.9922526004132,29.891666666666666,3.9731368458991723,6.952222222222222,4.47
269,0.08,,,28.932,31.912347615127526,2023-07-12 23:30:00,1.931851015801355e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013670000000000002,,536.7054545454546,576.5635727949153,29.886363636363637,3.9731561644093305,6.95375,4.48
270,0.08,,0.042167555487647584,23.12,31.033112853614423,2023-07-12 23:31:00,-0.00011738148984198646,40.0,0.0,0.0,,0.008932429515025007,0.7936,0.0156870912,1.254967296e-06,0.00063488,20.2801,0.0,0.0,-4.720726361928593,577.4516666666667,576.6523821820905,29.861666666666668,3.973038782919488,6.96,4.5
271,0.08,,0.04300684926636669,23.111666666666668,30.240968234919364,2023-07-12 23:32:00,-0.00011738148984198646,40.0,0.0,0.0,,0.007010957299800114,0.812,0.016050804,1.28406432e-06,0.0006496000000000001,20.2463,0.0,0.0,-6.134233518665537,617.0527272727272,580.6924166911556,29.89090909090909,3.9729214014296463,6.954444444444444,4.52
272,0.08,,0.04387926299045429,31.2275,30.339621411427462,2023-07-12 23:33:00,-4.904815650865313e-05,40.0,0.0,0.0,,0.0058453823814053315,0.8294,0.0163947498,1.311579984e-06,0.0006635200000000001,20.2256,0.0,6.833333333333333e-05,-7.506653992395439,655.7316666666667,588.1963416887091,29.90416666666667,3.9728723532731376,6.95,4.53
273,0.08,,,37.898,31.095459270284938,2023-07-12 23:34:00,-4.9014823175319794e-05,40.0,0.0,0.0,,,,,,,,0.0,6.836666666666667e-05,,634.6054545454546,592.837252974385,29.88181818181818,3.9728233384499623,6.96,4.55
274,0.08,,0.04377793144005979,38.402,31.826113343256633,2023-07-12 23:35:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0063342502712717755,0.8345,0.0164955615,1.31964492e-06,0.0006676,20.2354,0.0,0.0,-6.9113043478261815,594.0749999999999,592.9610276769465,29.873333333333335,3.9727059569601204,6.96,4.57
275,0.08,,0.04390898052910775,33.87,32.030502008931016,2023-07-12 23:36:00,-0.00011738148984198646,40.0,0.0,0.0,,0.006523965438484304,0.8386,0.0165766062,1.3261284960000001e-06,0.0006708800000000001,20.2391,0.0,0.0,-6.730412805391717,556.9163636363636,589.3565612728873,29.89818181818182,3.9725885754702785,6.953333333333333,4.58
276,0.08,,,27.41,31.56845180803782,2023-07-12 23:37:00,8.771851015801353e-05,40.0,0.0,0.0,,,,,,,,0.0,0.0002051,,577.65,588.1859051455983,29.88083333333333,3.9726762939804363,6.95375,4.6
277,0.08,,0.04427560415389115,24.820000000000004,30.893606627233908,2023-07-12 23:38:00,-0.00011738148984198646,40.0,0.0,0.0,,0.004745760671675976,0.8523,0.016847414099999996,1.3477931279999997e-06,0.00068184,20.2075,0.0,0.0,-9.329506314580993,616.7981818181818,591.0471328128572,29.886363636363637,3.9725589124905945,6.964444444444444,4.62
278,0.08,,0.04512732468138781,29.714,30.775645964510495,2023-07-12 23:39:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0036428081369313144,0.8697,0.017191359899999998,1.375308792e-06,0.00069576,20.1874,0.0,0.0,-12.388059701492507,659.2666666666667,597.8690861982392,29.888333333333332,3.9724415310007526,6.96,4.63
279,0.08,,0.045481350430304414,37.1425,31.41233136805954,2023-07-12 23:40:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0036597301381841715,0.8798,0.017391006599999998,1.391280528e-06,0.0007038400000000001,20.188,0.0,0.0,-12.427514792899634,654.6136363636364,603.5435412147797,29.87909090909091,3.9723241495109107,6.96,4.65
280,0.08,,,39.98666666666667,32.26976489792037,2023-07-12 23:41:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,613.8908333333333,604.5782704266351,29.873333333333335,3.9722067680210684,6.953333333333333,4.67
281,0.08,,0.045163246211057,35.662,32.60898840812837,2023-07-12 23:42:00,8.761851015801353e-05,40.0,0.0,0.0,,0.004018216403008525,0.8793,0.0173811231,1.390489848e-06,0.0007034400000000001,20.1951,0.0,0.000205,-11.239625167336014,571.9536363636363,601.3158070203348,29.895454545454548,3.9722943865312264,6.95625,4.68
282,0.08,,0.045406260068156366,27.08,32.05608956731547,2023-07-12 23:43:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0032513389007161977,0.8874,0.017541235799999996,1.4032988639999999e-06,0.00070992,20.1811,0.0,0.0,-13.96540362438206,577.3681818181818,598.9210445001193,29.877272727272725,3.9721770050413845,6.97,4.7
283,0.08,,,24.9725,31.347730610583856,2023-07-12 23:44:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,617.4683333333334,600.7757733834409,29.885,3.9720596235515426,6.9625,4.72
284,0.08,,0.04621210124769931,26.81,30.893957549525425,2023-07-12 23:45:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0013573008313941225,0.9079,0.0179464593,1.435716744e-06,0.00072632,20.1459,0.0,0.0,-34.04705882352812,660.4454545454545,606.7427414996429,29.89181818181818,3.9719422420617008,6.96,4.73
285,0.08,,0.04675565254686409,35.7975,31.38431179457292,2023-07-12 23:46:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0008533794422453064,0.9218,0.018221220599999994,1.4576976479999998e-06,0.00073744,20.1365,0.0,0.0,-54.78881987577109,674.85,613.5534673496792,29.89363636363636,3.9718248605718585,6.953333333333333,4.75
286,0.08,,,39.586666666666666,32.204547281782354,2023-07-12 23:47:00,8.761851015801353e-05,40.0,0.0,0.0,,,,,,,,0.0,0.000205,,635.6633333333333,615.7644539480447,29.894166666666667,3.971912479082017,6.95375,4.77
287,0.08,,0.0465679005213394,37.071666666666665,32.691259220270815,2023-07-12 23:48:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0014010928106182035,0.9238,0.018260754599999998,1.4608603679999999e-06,0.0007390399999999999,20.147,0.0,0.0,-33.236842105265154,595.2209090909091,613.710099462331,29.895454545454548,3.9717950975921745,6.97,4.78
288,0.08,,0.04665324830245932,27.732499999999998,32.195383298243705,2023-07-12 23:49:00,-0.00011738148984198646,40.0,0.0,0.0,,0.0011854771887065546,0.9291,0.018365519699999996,1.4692415759999999e-06,0.00074328,20.143,0.0,0.0,-39.35398230088387,579.4558333333333,610.284672849431,29.9175,3.9716777161023327,6.96,4.8
289,0.08,,0.04734387238296852,23.93,31.36884496841929,2023-07-12 23:50:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.0004596999635552921,0.946,0.018699582,1.49596656e-06,0.0007568,20.1116,0.0,0.0,102.98863636362691,616.1372727272727,610.8699328372153,29.89818181818182,3.971560334612491,6.957777777777777,4.82
290,0.08,,,25.346666666666664,30.766627138243994,2023-07-12 23:51:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,659.3025,615.713189553494,29.89181818181818,3.9714429531226485,6.95,4.83
291,0.08,,0.04807494620188078,33.73666666666667,31.06363109108628,2023-07-12 23:52:00,1.931851015801355e-05,40.0,0.0,0.0,,-0.0017859375262902514,0.9657,0.019088991899999998,1.527119352e-06,0.00077256,20.086,0.0,0.00013670000000000002,26.918604651161587,687.13,622.8548705981449,29.88,3.9714622716328067,6.95888888888889,4.85
292,0.08,,0.04823569351131558,39.586666666666666,31.915934648644345,2023-07-12 23:53:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.0014632545035591226,0.9726,0.019225384199999997,1.5380307359999998e-06,0.00077808,20.0921,0.0,0.0,32.964664310952266,654.8090909090909,626.0502926292395,29.874545454545455,3.971344890142965,6.96,4.87
293,0.08,,,36.99,32.42334118377993,2023-07-12 23:54:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,615.3709090909091,624.9823542754064,29.874545454545455,3.9712275086531226,6.952500000000001,4.88
294,0.08,,0.04800753783562718,30.955,32.27650706540194,2023-07-12 23:55:00,8.761851015801353e-05,40.0,0.0,0.0,,-0.0014183344511488891,0.9739,0.019251081299999993,1.5400865039999996e-06,0.0007791199999999999,20.0928,0.0,0.000205,33.84782608695698,586.0508333333333,621.089202181199,29.890833333333333,3.971315127163281,6.961111111111111,4.9
295,0.08,,0.04831537762334461,24.944,31.543256358861726,2023-07-12 23:56:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.0023492328738469264,0.9837,0.0194447979,1.5555838320000002e-06,0.0007869600000000001,20.0745,0.0,0.0,20.566448801743096,617.539090909091,620.7341910539882,29.883636363636366,3.9711977456734386,6.96375,4.92
296,0.08,,0.04928635615163134,25.365,30.92543072297554,2023-07-12 23:57:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.0042600083978092075,1.0046,0.019857928199999996,1.5886342559999999e-06,0.00080368,20.037,0.0,0.0,11.569544364508252,658.3366666666667,624.4944386152562,29.86916666666667,3.971080364183597,6.96,4.93
297,0.08,,,31.356,30.968487650677986,2023-07-12 23:58:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,695.0263636363636,631.547631117367,29.889090909090907,3.970962982693755,6.952500000000001,4.95
298,0.08,,0.04953860871779106,39.3675,31.808388885610203,2023-07-12 23:59:00,8.761851015801353e-05,40.0,0.0,0.0,,-0.004413227799242688,1.0174,0.0201109458,1.608875664e-06,0.0008139200000000001,20.0333,0.0,0.000205,11.225028702640708,675.5163636363636,635.9445043692667,29.88181818181818,3.971050601203913,6.957777777777777,4.97
299,0.08,,0.04953667473748172,39.96666666666667,32.62421666371587,2023-07-13 00:00:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.003838131495074417,1.0193,0.0201485031,1.6118802480000001e-06,0.0008154400000000001,20.0445,0.0,0.0,12.906455862977477,636.9418181818182,636.0442357505219,29.883636363636366,3.970933219714071,6.97,4.98
300,0.08,,,34.74,32.83579499734429,2023-07-13 00:01:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,598.4633333333334,632.286145508803,29.890833333333333,3.9708158382242287,6.96125,5.0
301,0.08,,0.04964153181930884,24.5,32.002215497609846,2023-07-13 00:02:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.004545247885628403,1.0292,0.020344196399999997,1.6275357119999998e-06,0.00082336,20.0298,0.0,0.0,10.921633554084071,616.5754545454546,630.7150764124681,29.872727272727275,3.970698456734387,6.957777777777777,5.02
302,0.08,,0.05047387013926357,24.322499999999998,31.23424394784885,2023-07-13 00:03:00,1.9351843491346876e-05,40.0,0.0,0.0,,-0.006253532764997552,1.0478,0.0207118626,1.656949008e-06,0.0008382400000000001,19.9955,0.0,0.00013673333333333334,8.071257005604467,658.1325,633.4568187712213,29.879166666666666,3.970717808577878,6.95,5.03
303,0.08,,,29.040000000000003,31.014819553063965,2023-07-13 00:04:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,697.6172727272727,639.8728641668264,29.89818181818182,3.970600427088036,6.96,5.05
304,0.08,,0.05114168650994772,35.5925,31.472587597757574,2023-07-13 00:05:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.00727260117052583,1.0692,0.021134876399999995,1.6907901119999999e-06,0.00085536,19.974,0.0,0.0,7.032103825136616,695.2008333333333,645.4056610834772,29.882499999999997,3.9704830455981943,6.9575,5.07
305,0.08,,0.051397729090306835,40.61333333333334,32.38666217131516,2023-07-13 00:06:00,1.92851768246802e-05,40.0,0.0,0.0,,-0.0069012866686318656,1.0764,0.021277198799999997,1.702175904e-06,0.00086112,19.9812,0.0,0.00013666666666666666,7.447557471264426,656.8772727272727,646.5528222478567,29.89181818181818,3.9705023307750187,6.95125,5.08
306,0.08,,0.05144460916757154,33.73333333333333,32.521329287516984,2023-07-13 00:07:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.006755901443912678,1.0814,0.021376033799999992,1.7100827039999997e-06,0.0008651199999999999,19.9836,0.0,0.0,7.614766081871291,615.5618181818182,643.4537218412528,29.902727272727272,3.970384949285177,6.96,5.1
307,0.08,,,26.732857142857142,31.942482073050996,2023-07-13 00:08:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,614.8041666666667,640.5887663237942,29.905,3.970267567795335,6.952222222222222,5.12
308,0.08,,0.05190514657114344,24.09625,31.15785886574589,2023-07-13 00:09:00,8.768517682468021e-05,40.0,0.0,0.0,,-0.008326818821855732,1.0969,0.021682422299999997,1.734593784e-06,0.00087752,19.9508,0.0,0.00020506666666666667,6.233490566037768,655.1481818181818,642.0447078732329,29.884545454545457,3.9703552529721597,6.96375,5.13
309,0.08,,0.05260011067758532,27.675,30.809572979171303,2023-07-13 00:10:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.009541870379541514,1.1152,0.0220441584,1.763532672e-06,0.00089216,19.9253,0.0,0.0,5.5125576627370565,695.3981818181818,647.3800552677279,29.89272727272727,3.9702378714823174,6.962222222222222,5.15
310,0.08,,,37.269999999999996,31.455615681254173,2023-07-13 00:11:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,702.3975,652.8817997409551,29.89,3.9701204899924756,6.96,5.17
311,0.08,,0.05271099332399762,39.02,32.21205411312876,2023-07-13 00:12:00,-4.904815650865313e-05,40.0,0.0,0.0,,-0.009423791979880735,1.1237,0.022212177899999994,1.7769742319999996e-06,0.0008989599999999999,19.9266,0.0,6.833333333333333e-05,5.59339525283799,662.3118181818182,653.8248015850414,29.89454545454545,3.970071441835967,6.95,5.18
312,0.08,,0.05276079520231806,32.82,32.27284870181588,2023-07-13 00:13:00,-4.904815650865313e-05,40.0,0.0,0.0,,-0.009155150838448511,1.1289,0.022314966299999996,1.7851973039999998e-06,0.00090312,19.9314,0.0,6.833333333333333e-05,5.76296296296296,620.8591666666667,650.528238093204,29.89916666666667,3.9700223936794585,6.96,5.2
313,0.08,,0.05310549097319369,25.826666666666668,31.628230498300955,2023-07-13 00:14:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.010519761046938867,1.1402,0.0225383334,1.8030666720000002e-06,0.0009121600000000001,19.9024,0.0,0.0,5.04816513761468,630.1418181818182,648.4895961020653,29.889090909090907,3.9699050121896162,6.955555555555556,5.22
314,0.08,,,22.925,30.757907448470856,2023-07-13 00:15:00,8.768517682468021e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00020506666666666667,,669.1225000000001,650.5528864918588,29.895833333333332,3.969992697366441,6.95875,5.23
315,0.08,,0.0537956202069655,27.703333333333333,30.4524500369571,2023-07-13 00:16:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.011841561779414115,1.1609,0.022947510299999998,1.8358008239999999e-06,0.0009287200000000001,19.8736,0.0,0.0,4.542949756888162,708.4790909090909,656.345506933582,29.88909090909091,3.969875315876599,6.967777777777778,5.25
316,0.08,,0.054085384021307754,34.99,30.90620503326139,2023-07-13 00:17:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.011906910437214037,1.1712,0.023151110399999997,1.852088832e-06,0.00093696,19.8713,0.0,0.0,4.542352468888024,707.0327272727272,661.4142289674966,29.89727272727273,3.969757934386757,6.96,5.27
317,0.08,,,38.035,31.619084529935254,2023-07-13 00:18:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,667.4933333333333,662.0221394040802,29.903333333333336,3.969640552896915,6.954444444444444,5.28
318,0.08,,0.054140867388663305,31.536,31.610776076941725,2023-07-13 00:19:00,8.765184349134688e-05,40.0,0.0,0.0,,-0.01209626086420404,1.1788,0.023301339600000002,1.8641071680000002e-06,0.0009430400000000001,19.8659,0.0,0.00020503333333333335,4.475834970530449,635.9527272727273,659.4151981909449,29.87090909090909,3.9697282047404063,6.96125,5.3
319,0.08,,0.054890705044903995,25.893333333333334,31.039031802580887,2023-07-13 00:20:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.013755822822243526,1.1989,0.023698656300000003,1.8958925040000003e-06,0.0009591200000000002,19.8299,0.0,0.0,3.9903614457831114,667.9383333333334,660.2675117051838,29.886666666666667,3.9696108232505645,6.96,5.32
320,0.08,,0.055711004070261194,27.332,30.668328622322797,2023-07-13 00:21:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.014652083873573342,1.2184,0.024084112799999998,1.926729024e-06,0.00097472,19.8104,0.0,0.0,3.802258064516145,707.4790909090909,664.9886696255745,29.873636363636365,3.9694934417607226,6.95375,5.33
321,0.08,,,33.482,30.94969576009052,2023-07-13 00:22:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,723.3825,670.828052663017,29.88,3.969512793604214,6.954444444444444,5.35
322,0.08,,0.05575245476921764,37.844,31.63912618408147,2023-07-13 00:23:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.014430709430336074,1.2281,0.024275852699999996,1.942068216e-06,0.00098248,19.8128,0.0,0.0,3.8634590377113036,686.8881818181818,672.4340655785336,29.89090909090909,3.969395412114372,6.954444444444444,5.37
323,0.08,,0.05628071240359466,32.89,31.764213565673323,2023-07-13 00:24:00,1.92851768246802e-05,40.0,0.0,0.0,,-0.015185818314739828,1.2416,0.024542707199999993,1.9634165759999997e-06,0.00099328,19.7961,0.0,0.00013666666666666666,3.7061362935553395,648.7281818181818,670.0634772024985,29.900909090909092,3.9694146972911963,6.95625,5.38
324,0.08,,,27.511666666666667,31.338958875772658,2023-07-13 00:25:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,666.6291666666666,669.7200461489152,29.914545454545454,3.9692973158013545,6.957777777777777,5.4
325,0.08,,0.05677313562368017,28.225,31.027562988195392,2023-07-13 00:26:00,1.9351843491346876e-05,40.0,0.0,0.0,,-0.016366318202962003,1.2611,0.024928163700000002,1.9942530960000002e-06,0.00100888,19.7683,0.0,0.00013673333333333334,3.468900880431695,707.2218181818182,673.4702233522055,29.91416666666667,3.9693166676448457,6.952500000000001,5.42
326,0.08,,0.057338385042442166,33.86,31.310806689375852,2023-07-13 00:27:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.01680527841266599,1.2755,0.0252128085,2.01702468e-06,0.0010204,19.7582,0.0,0.0,3.4119271120927532,724.2783333333333,678.5510343503182,29.89833333333333,3.969199286155004,6.957777777777777,5.43
327,0.08,,,36.424,31.822126020438265,2023-07-13 00:28:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,687.1372727272727,679.4096581880137,29.920909090909092,3.969218637998495,6.95125,5.45
328,0.08,,0.0573764877391528,31.860000000000003,31.825913418394443,2023-07-13 00:29:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.016917704059236437,1.2854,0.025408501799999997,2.032680144e-06,0.00102832,19.7531,0.0,0.0,3.3915055812687167,656.329090909091,677.1016014601215,29.900909090909092,3.969101256508653,6.95888888888889,5.47
329,0.08,,0.0580944658422891,25.435000000000002,31.186822076555,2023-07-13 00:30:00,1.9351843491346876e-05,40.0,0.0,0.0,,-0.018505082701425573,1.3033,0.025762331099999997,2.060986488e-06,0.00104264,19.7179,0.0,0.00013673333333333334,3.1393788819875788,686.3616666666667,678.0276079807761,29.9,3.9691206083521444,6.955555555555556,5.48
330,0.08,,0.058640782393480584,28.905,30.958639868899496,2023-07-13 00:31:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.018951403543615995,1.3198,0.0260884866,2.087078928e-06,0.0010558400000000002,19.7067,0.0,0.0,3.0942712110224906,728.23,683.0478471826985,29.89833333333333,3.9690032268623026,6.965,5.5
331,0.08,,,36.449999999999996,31.507775882009547,2023-07-13 00:32:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,730.2209090909091,687.7651533735195,29.912,3.9688858453724607,6.96,5.52
332,0.08,,0.058736182152096285,36.2725,31.984248293808587,2023-07-13 00:33:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.018918053548638823,1.3288,0.026266389599999992,2.1013111679999995e-06,0.00106304,19.7052,0.0,0.0,3.1047687861271767,687.0233333333334,687.690971369501,29.90416666666667,3.9687684638826184,6.95125,5.53
333,0.08,,0.0592687833532339,29.704,31.756223464427727,2023-07-13 00:34:00,1.935184349134685e-05,40.0,0.0,0.0,,-0.019998390706319067,1.3452,0.026590568400000004,2.1272454720000004e-06,0.00107616,19.6799,0.0,0.00013673333333333331,2.963677639046537,668.7072727272727,685.7926015052782,29.89636363636364,3.96878781572611,6.95888888888889,5.55
334,0.08,,,26.031666666666666,31.18376778465162,2023-07-13 00:35:00,1.931851015801355e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013670000000000002,,707.185,687.9318413547504,29.89,3.968807134236268,6.95125,5.57
335,0.08,,0.05975434392798895,28.85,30.950391006186464,2023-07-13 00:36:00,-4.9014823175319794e-05,40.0,0.0,0.0,,-0.021001847926326336,1.363,0.026942420999999994,2.1553936799999997e-06,0.0010904,19.6553,0.0,6.836666666666667e-05,2.8451945818103654,746.17,693.7556572192755,29.90636363636364,3.9687581194130925,6.9688888888888885,5.58
336,0.08,,0.06007364486473325,35.3975,31.395101905567817,2023-07-13 00:37:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.021201933533265143,1.3748,0.027175671599999993,2.1740537279999995e-06,0.00109984,19.6492,0.0,0.0,2.8334040747028877,728.0875,697.1888414973479,29.900833333333335,3.9686407379232507,6.96,5.6
337,0.08,,0.06043554141175432,35.71,31.826591715011034,2023-07-13 00:38:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.021835528353382486,1.3876,0.0274286892,2.194295136e-06,0.00111008,19.6334,0.0,0.0,2.767761806981529,687.1245454545455,696.1824118930676,29.888181818181817,3.968523356433409,6.952500000000001,5.62
338,0.08,,,27.721666666666668,31.4160992101766,2023-07-13 00:39:00,8.771851015801353e-05,40.0,0.0,0.0,,,,,,,,0.0,0.0002051,,687.7658333333334,695.3407540370941,29.88272727272727,3.9686110749435666,6.963333333333334,5.63
339,0.08,,0.06108735391490141,26.869999999999997,30.96148928915894,2023-07-13 00:40:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.023102321185601935,1.4094,0.027859609799999997,2.228768784e-06,0.0011275200000000001,19.6024,0.0,0.0,2.644208494208491,727.9227272727272,698.5989513606576,29.890833333333333,3.9684936934537247,6.96,5.65
340,0.08,,0.06153926522268788,33.12,31.177340360243043,2023-07-13 00:41:00,-4.904815650865313e-05,40.0,0.0,0.0,,-0.02336332182246483,1.4244,0.0281561148,2.252489184e-06,0.0011395200000000002,19.5947,0.0,6.833333333333333e-05,2.634011793798742,758.2081818181819,704.55987440641,29.903636363636362,3.968444645297216,6.9511111111111115,5.67
341,0.08,,,37.45399999999999,31.805006324218738,2023-07-13 00:42:00,1.9351843491346876e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013673333333333334,,726.965,706.800386965769,29.89909090909091,3.968463997140707,6.96625,5.68
342,0.08,,0.06172087478332119,33.072,31.931705691796868,2023-07-13 00:43:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.02368744696576435,1.4358,0.028381458599999992,2.2705166879999997e-06,0.00114864,19.5846,0.0,0.0,2.6056364315042835,688.680909090909,704.988439178283,29.905833333333334,3.9683466156508653,6.95888888888889,5.7
343,0.08,,0.06250921424780434,27.7175,31.510285122617184,2023-07-13 00:44:00,1.93851768246802e-05,40.0,0.0,0.0,,-0.025190477628370216,1.4586,0.02883214619999999,2.3065716959999995e-06,0.00116688,19.5486,0.0,0.00013676666666666667,2.4814620496677176,705.5136363636364,705.0409588968183,29.901818181818182,3.96836600082769,6.955555555555556,5.72
344,0.08,,,28.84,31.243256610355463,2023-07-13 00:45:00,-0.00011738148984198646,40.0,0.0,0.0,,,,,,,,0.0,0.0,,746.855,709.2223630071366,29.901666666666667,3.968248619337848,6.9625,5.73
345,0.08,,0.06277842857167185,36.14666666666667,31.733597615986582,2023-07-13 00:46:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.0254286821120386,1.4721,0.0290990007,2.327920056e-06,0.00117768,19.5402,0.0,0.0,2.4688038607376708,748.0154545454545,713.1016721609684,29.91909090909091,3.9681312378480063,6.954444444444444,5.75
346,0.08,,0.06292194217050047,36.656666666666666,32.225904521054595,2023-07-13 00:47:00,8.768517682468021e-05,40.0,0.0,0.0,,-0.02548847466558209,1.4804,0.029263066799999994,2.341045344e-06,0.00118432,19.5368,0.0,0.00020506666666666667,2.4686429061000656,706.8091666666666,712.4724216115383,29.935833333333335,3.9682189230248306,6.96375,5.77
347,0.08,,0.06366514443774587,30.535,32.05681406894914,2023-07-13 00:48:00,-0.00011738148984198646,40.0,0.0,0.0,,-0.02707578050667039,1.4999,0.029648523299999993,2.3718818639999995e-06,0.00119992,19.4994,0.0,0.0,2.351368760064417,689.0736363636363,710.1325430867481,29.91181818181818,3.9681015415349887,6.961111111111111,5.78
348,0.08,,,24.802,31.331332662054223,2023-07-13 00:49:00,1.93851768246802e-05,40.0,0.0,0.0,,,,,,,,0.0,0.00013676666666666667,,728.9333333333334,712.0126221114067,29.9025,3.9681209267118134,6.95125,5.8
