,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
222,,0.1,,0.11169972797732854,0.009732425000000003,0.0024593000000000006,30.3525,31.685905285293114,2023-05-31 13:57:00,,,0.0,0.0,,,-0.11092416326680284,0.4573978237483775,0.0004573978237483775,77.35143628327741,0.07735143628327741,20.76347396684731,0.02076347396684731,0.0,0.0,1.0069918463902248,423.6666666666667,424.4887841968555,29.85077598385742,29.838181818181816,1.012191725,,,6.953333333333333,3.7
223,,0.1,,0.110762138840668,0.009732425000000003,0.002613125000000001,31.616666666666667,31.67898142343008,2023-05-31 13:58:00,,,0.0,0.0,,,-0.10980011274191345,0.45619208159124325,0.00045619208159124327,77.35090600350055,0.07735090600350056,20.765398052895335,0.020765398052895335,0.0,0.000153825,1.0087616130323638,424.5183333333334,424.49173911050343,29.850698385471677,29.849999999999998,1.01234555,,,6.995,3.72
224,,0.1,,0.11017843501033131,0.009732425000000003,0.002613125000000001,31.2975,31.640833281085143,2023-05-31 13:59:00,,,0.0,0.0,,,-0.11024234148327605,0.45510928296753733,0.0004551092829675374,77.35460862805766,0.07735460862805767,20.762616618987064,0.020762616618987068,0.0,0.0,0.9994203091835233,431.08750000000003,425.15131519948653,29.850378546924496,29.8475,1.01234555,,,6.998888888888889,3.73
225,,0.1,,0.10914226794952625,0.009732425000000003,0.002613125000000001,34.24666666666666,31.901416619655176,2023-05-31 14:00:00,,,0.0,0.0,,,-0.10843751438006466,0.4534064592613261,0.00045340645926132613,77.35055243584414,0.07735055243584414,20.767236209684828,0.020767236209684826,0.0,0.0,1.0064991675020463,425.58,425.19418367953983,29.850757358898733,29.854166666666668,1.01234555,,,6.99,3.75
226,,0.1,,0.10824619868760124,0.009732425000000003,0.002613125000000001,31.694444444444443,31.880719402133252,2023-05-31 14:01:00,,,0.0,0.0,,,-0.1069707421399218,0.45219636642548644,0.00045219636642548645,77.34563533550524,0.07734563533550524,20.770638683902263,0.020770638683902262,0.0,0.0,1.0119234149652911,423.7018181818182,425.04494712976157,29.849772532099724,29.84090909090909,1.01234555,,,6.98,3.77
227,,0.1,,0.10764515808569602,0.009732425000000003,0.002613125000000001,32.01375,31.89402246192042,2023-05-31 14:02:00,,,0.0,0.0,,,-0.10728028146097811,0.450992210257428,0.000450992210257428,77.35122311499812,0.07735122311499812,20.76837126670345,0.020768371266703452,0.0,0.0,1.0034011527537858,423.1975,424.86020241677863,29.85062861222312,29.858333333333334,1.01234555,,,6.972222222222222,3.78
228,,0.1,,0.10666282319346093,0.009732425000000003,0.002613125000000001,30.70444444444444,31.77506466016887,2023-05-31 14:03:00,,,0.0,0.0,,,-0.10623600952360737,0.4493927352370671,0.0004493927352370671,77.35198805409094,0.07735198805409095,20.770216395778046,0.020770216395778047,0.0,0.0,1.0040175988515336,423.8883333333333,424.76301550843084,29.852565751000874,29.87,1.01234555,,,6.9625,3.8
229,,0.1,,0.10590022167045315,0.009732425000000003,0.002613125000000001,29.32125,31.529683194144646,2023-05-31 14:04:00,,,0.0,0.0,,,-0.10576457106870903,0.44860322581879647,0.0004486032258187965,77.35326122758322,0.07735326122758322,20.769888572683943,0.020769888572683946,0.0,0.0,1.0012825712842537,423.79833333333335,424.66654729091823,29.852475842567454,29.851666666666663,1.01234555,,,6.954444444444444,3.82
230,,0.1,,0.1054687207860828,0.009732425000000003,0.002715650000000001,31.776666666666667,31.554381541397508,2023-05-31 14:05:00,,,0.0,0.0,,,-0.10592990858287787,0.44804366524157574,0.00044804366524157577,77.35589856835418,0.07735589856835418,20.768135213770176,0.020768135213770175,0.0,0.00010252500000000001,0.9956462928839946,434.43833333333333,425.64372589518604,29.854061591644083,29.868333333333336,1.012448075,,,6.99125,3.83
231,,0.1,,0.10495557632943633,0.009732425000000003,0.002715650000000001,34.83875,31.882818387265715,2023-05-31 14:06:00,,,0.0,0.0,,,-0.10546364224122354,0.4481790986565122,0.0004481790986565122,77.35580557494221,0.0773558055749422,20.767807714400757,0.020767807714400757,0.0,0.0,0.9951825491611116,433.95166666666665,426.4745199723542,29.85732209914642,29.886666666666667,1.012448075,,,7.0055555555555555,3.85
232,,0.1,,0.10459584265664576,0.009732425000000003,0.002715650000000001,31.515555555555554,31.8460921040939,2023-05-31 14:07:00,,,0.0,0.0,,,-0.10478885253780179,0.44889484093908805,0.00044889484093908803,77.35411902034981,0.07735411902034982,20.768316128674687,0.020768316128674687,0.0,0.0,0.998158106740539,423.68454545454546,426.1955225205672,29.858589889231805,29.87,1.012448075,,,6.995555555555556,3.87
233,,0.1,,0.10447879735270835,0.009732425000000003,0.002715650000000001,29.742222222222225,31.635705115902603,2023-05-31 14:08:00,,,0.0,0.0,,,-0.10416344387015584,0.4494940306390775,0.00044949403063907753,77.34933439682767,0.07734933439682767,20.769711987904742,0.02076971198790474,0.0,0.0,1.0030274870994627,428.01916666666665,426.3778869351807,29.859814233641984,29.870833333333334,1.012448075,,,6.98625,3.88
234,,0.1,,0.10381116717942997,0.009732425000000003,0.002715650000000001,33.394999999999996,31.811634604315444,2023-05-31 14:09:00,,,0.0,0.0,,,-0.10408817279057044,0.4489734483376231,0.00044897344833762313,77.35319771305218,0.07735319771305219,20.767899997772663,0.020767899997772666,0.0,0.0,0.9973387407645457,427.45250000000004,426.4853482416645,29.86174947694449,29.879166666666666,1.012448075,,,6.977777777777778,3.9
235,,0.1,,0.1032341248644413,0.009732425000000003,0.002715650000000001,30.914444444444445,31.721915588326915,2023-05-31 14:10:00,,,0.0,0.0,,,-0.10433469133393349,0.4487853531715745,0.0004487853531715745,77.35783062186293,0.07735783062186292,20.764813938448476,0.020764813938448475,0.0,0.0,0.9894515768875981,430.7291666666667,426.9097300841715,29.86232452925005,29.867500000000003,1.012448075,,,6.96875,3.92
236,,0.1,,0.10299822913073788,0.009732425000000003,0.002715650000000001,32.295,31.779224029495044,2023-05-31 14:11:00,,,0.0,0.0,,,-0.10447129974678841,0.4488919346082569,0.0004488919346082569,77.3592721262286,0.0773592721262286,20.763214049800737,0.02076321404980074,0.0,0.0,0.9858997579275754,424.25416666666666,426.64417374241725,29.862508742991714,29.864166666666666,1.012448075,,,6.96,3.93
237,,0.1,,0.10262078987810232,0.009732425000000003,0.002869425000000001,29.30888888888889,31.532190515431246,2023-05-31 14:12:00,,,0.0,0.0,,,-0.10377900382604555,0.449530431109946,0.000449530431109946,77.35841054501736,0.07735841054501737,20.763804186945404,0.020763804186945404,0.0,0.000153775,0.9888396120097218,429.26916666666665,426.9066730348456,29.861091202025865,29.848333333333333,1.01260185,,,6.96125,3.95
238,,0.1,,0.10242804669973972,0.009732425000000003,0.002869425000000001,33.11625,31.690596463889957,2023-05-31 14:13:00,,,0.0,0.0,,,-0.10340341553721719,0.4508338779105567,0.0004508338779105567,77.35764294271071,0.0773576429427107,20.763212326662636,0.020763212326662638,0.0,0.0,0.9905673441016423,435.1816666666667,427.7341723980373,29.86023208182327,29.852500000000003,1.01260185,,,7.007777777777778,3.97
239,,0.1,,0.10244222751231101,0.009732425000000003,0.002869425000000001,33.150000000000006,31.83653681750248,2023-05-31 14:14:00,,,0.0,0.0,,,-0.10368090205863689,0.451928217084193,0.00045192821708419306,77.35887339807324,0.07735887339807325,20.761046947971483,0.02076104694797148,0.0,0.0,0.9880530114830083,434.1691666666666,428.37767182490694,29.859958873640945,29.8575,1.01260185,,,6.998888888888889,3.98
240,,0.1,,0.10214761431706458,0.009732425000000003,0.002869425000000001,34.72222222222222,32.12510535797716,2023-05-31 14:15:00,,,0.0,0.0,,,-0.10322700317488175,0.45280957739997096,0.000452809577399971,77.35766660771453,0.07735766660771454,20.76078567390441,0.020760785673904412,0.0,0.0,0.9895435416643015,430.6583333333333,428.60573797575177,29.861462986276866,29.875,1.01260185,,,6.99,4.0
241,,0.1,,0.10181569690486375,0.009732425000000003,0.002869425000000001,32.87875,32.20046982218008,2023-05-31 14:16:00,,,0.0,0.0,,,-0.10342100829178064,0.4535271519183019,0.00045352715191830195,77.35763473296731,0.07735763473296732,20.757905388056784,0.020757905388056785,0.0,0.0,0.9844778985098672,423.72,428.1171641781725,29.85898335431582,29.83666666666667,1.01260185,,,6.98,4.02
242,,0.1,,0.10171475939336158,0.009732425000000003,0.002869425000000001,33.56777777777778,32.33720061774089,2023-05-31 14:17:00,,,0.0,0.0,,,-0.10262678477427739,0.4541462352198986,0.0004541462352198986,77.35691956550849,0.0773569195655085,20.760099200792176,0.02076009920079218,0.0,0.0,0.9911131837276033,423.8472727272727,427.6901750330793,29.856721382520583,29.836363636363636,1.01260185,,,6.97,4.03
243,,0.1,,0.10122144520874372,0.009732425000000003,0.002869425000000001,33.17875,32.421355555967374,2023-05-31 14:18:00,,,0.0,0.0,,,-0.102807336554075,0.4541830663238791,0.0004541830663238791,77.36028782013925,0.07736028782013925,20.75728034973145,0.02075728034973145,0.0,0.0,0.9845741422889881,423.185,427.2396575297683,29.85263257760183,29.815833333333334,1.01260185,,,6.961111111111111,4.05
244,,0.1,,0.10070581753153399,0.009732425000000003,0.002972000000000001,31.86888888888889,32.36610888925918,2023-05-31 14:19:00,,,0.0,0.0,,,-0.10174601742393231,0.45414999852011473,0.00045414999852011473,77.35840675053201,0.07735840675053202,20.75952981821341,0.020759529818213412,0.0,0.000102575,0.9897765050786779,423.3036363636364,426.84605541315267,29.847187501659796,29.798181818181817,1.012704425,,,6.95125,4.07
245,,0.1,,0.10051116370934499,0.009732425000000003,0.0030233000000000013,32.905,32.41999800033356,2023-05-31 14:20:00,,,0.0,0.0,,,-0.10159879199338917,0.4543866108878363,0.00045438661088783634,77.35828978015529,0.0773582897801553,20.75908647780667,0.02075908647780667,0.0,5.13e-05,0.9892948699221251,423.3066666666667,426.49211653850216,29.842468751493794,29.8,1.012755725,,,7.013333333333333,4.08
246,,0.1,,0.10007640135009283,0.009732425000000003,0.0030233000000000013,29.883333333333333,32.16633153363227,2023-05-31 14:21:00,,,0.0,0.0,,,-0.10068517981662482,0.454617212937074,0.00045461721293707405,77.35613078455773,0.07735613078455775,20.760822173087817,0.020760822173087817,0.0,0.0,0.9939536437473643,424.05636363636364,426.24854124828715,29.84040369452622,29.821818181818184,1.012755725,,,7.0055555555555555,4.1
247,,0.1,,0.09931311249569733,0.009732425000000003,0.0030233000000000013,34.27,32.376698380269985,2023-05-31 14:22:00,,,0.0,0.0,,,-0.10098612600222998,0.4534594082578431,0.0004534594082578431,77.36067692639402,0.07736067692639402,20.757527069155937,0.020757527069155936,0.0,0.0,0.9834332341207375,420.6716666666667,425.6908537901226,29.839029991740258,29.826666666666668,1.012755725,,,6.99625,4.12
248,,0.1,,0.09874501485048998,0.009732425000000003,0.0030233000000000013,29.12125,32.05115354224167,2023-05-31 14:23:00,,,0.0,0.0,,,-0.10052190616781319,0.4520890361816173,0.0004520890361816173,77.35824326070377,0.07735824326070379,20.758446009931596,0.020758446009931597,0.0,0.0,0.9823233423930816,422.7366666666667,425.3954350777758,29.838043659232895,29.829166666666666,1.012755725,,,6.985555555555556,4.13
249,,0.1,,0.09784472089677673,0.009732425000000003,0.0030233000000000013,35.88,32.434038188018896,2023-05-31 14:24:00,,,0.0,0.0,,,-0.09897879925739367,0.45030524966212343,0.00045030524966212346,77.35696125030519,0.0773569612503052,20.76289550719734,0.02076289550719734,0.0,0.0,0.9885422093506331,422.76,425.13189156999726,29.8372392933096,29.83,1.012755725,,,6.9775,4.15
250,,0.1,,0.0970298057230944,0.009732425000000003,0.0030233000000000013,29.72,32.16263436921612,2023-05-31 14:25:00,,,0.0,0.0,,,-0.09785820678624048,0.4488455629556824,0.0004488455629556824,77.35725509479481,0.07735725509479481,20.76562315674241,0.02076562315674241,0.0,0.0,0.9915346797131116,421.9483333333333,424.8135357463299,29.83751536397864,29.84,1.012755725,,,6.966666666666666,4.17
251,,0.1,,0.09673525994676478,0.009732425000000003,0.0030233000000000013,31.761111111111113,32.122482043405505,2023-05-31 14:26:00,,,0.0,0.0,,,-0.09742432048411082,0.44858133165726444,0.00044858133165726446,77.35657290734657,0.07735657290734657,20.76646887124729,0.02076646887124729,0.0,0.0,0.9929272225464645,423.285,424.66068217169646,29.83656382758077,29.827999999999996,1.012755725,,,6.95875,4.18
252,,0.1,,0.0963339250107314,0.009732425000000003,0.0030745750000000013,30.8775,31.997983839064624,2023-05-31 14:27:00,,,0.0,0.0,,,-0.09663498814866617,0.4488543535488308,0.00044885435354883083,77.35507356947743,0.07735507356947742,20.767832203187854,0.020767832203187855,0.0,5.1275000000000006e-05,0.9968845327794567,424.0133333333333,424.59594728785993,29.838407444822696,29.855,1.012807,,,6.9688888888888885,4.2
253,,0.1,,0.09601167517967911,0.009732425000000003,0.0030745750000000013,32.21111111111111,32.01929656626932,2023-05-31 14:28:00,,,0.0,0.0,,,-0.09596799198667903,0.4494283965674228,0.0004494283965674228,77.35419055385272,0.07735419055385272,20.768725523310355,0.020768725523310355,0.0,0.0,1.000455185026755,423.48583333333335,424.484935892407,29.8397333670071,29.85166666666667,1.012807,,,6.9825,4.22
254,,0.1,,0.09591717535348335,0.009732425000000003,0.0030745750000000013,33.685,32.18586690964275,2023-05-31 14:29:00,,,0.0,0.0,,,-0.09574696363159421,0.44999595587292246,0.00044999595587292244,77.35377985431299,0.07735377985431299,20.76870047661567,0.02076870047661567,0.0,0.0,1.0017777244878914,423.9045454545454,424.4268968486208,29.84166912121549,29.85909090909091,1.012807,,,6.972222222222222,4.23
255,,0.1,,0.09554389749938443,0.009732425000000003,0.0030745750000000013,33.05444444444444,32.272724663123086,2023-05-31 14:30:00,,,0.0,0.0,,,-0.09532801632924681,0.4503321193050876,0.00045033211930508763,77.35134587801362,0.07735134587801362,20.76856434194768,0.02076856434194768,0.0,0.0,1.002264614102448,423.7558333333333,424.359790497092,29.844002209093947,29.865,1.012807,,,6.962222222222222,4.25
256,,0.1,,0.09527409887477337,0.009732425000000003,0.003177125000000001,29.950000000000003,32.04045219681037,2023-05-31 14:31:00,,,0.0,0.0,,,-0.09482498964262623,0.45114239499622893,0.000451142394996229,77.34813773113744,0.07734813773113744,20.768767273944437,0.020768767273944437,0.0,0.00010255000000000001,1.0047361906796903,422.935,424.21731144738254,29.84901865485123,29.894166666666667,1.01290955,,,6.952500000000001,4.27
257,,0.1,,0.09521267730950674,0.009732425000000003,0.003177125000000001,29.03875,31.740281977128863,2023-05-31 14:32:00,,,0.0,0.0,,,-0.09414984964318489,0.4518411574250603,0.0004518411574250603,77.34883033751147,0.07734883033751147,20.77073368519149,0.020770733685191493,0.0,0.0,1.0112886815045359,423.91166666666663,424.18674696931095,29.852450122699445,29.883333333333336,1.01290955,,,7.01111111111111,4.28
258,,0.1,,0.09491886929153188,0.009732425000000003,0.003177125000000001,34.242222222222225,31.99047600163855,2023-05-31 14:33:00,,,0.0,0.0,,,-0.09418835741934922,0.4524903099543425,0.0004524903099543425,77.35102212557224,0.07735102212557225,20.768658658509626,0.020768658658509628,0.0,0.0,1.0077558616818239,432.4508333333333,425.01315560571436,29.85562177709617,29.88416666666667,1.01290955,,,7.01,4.3
259,,0.1,,0.09450534549788486,0.009732425000000003,0.003177125000000001,33.214999999999996,32.112928401474846,2023-05-31 14:34:00,,,0.0,0.0,,,-0.09347966912493741,0.45260370983508924,0.0004526037098350893,77.34882347467654,0.07734882347467653,20.769851629225823,0.020769851629225823,0.0,0.0,1.0109721866000254,422.7981818181818,424.7916582269608,29.856877781204737,29.86818181818182,1.01290955,,,6.998888888888889,4.32
260,,0.1,,0.09419665668801541,0.009732425000000003,0.003177125000000001,33.37444444444444,32.23908000577195,2023-05-31 14:35:00,,,0.0,0.0,,,-0.09370127686412087,0.4522070857625649,0.0004522070857625649,77.35103406425291,0.07735103406425292,20.767932815711983,0.020767932815711983,0.0,0.0,1.0052867990754588,423.7675,424.6892424042647,29.85735666975093,29.861666666666665,1.01290955,,,6.9887500000000005,4.33
261,,0.1,,0.09365643139410863,0.009732425000000003,0.003177125000000001,29.35875,31.95104700519446,2023-05-31 14:36:00,,,0.0,0.0,,,-0.09358378444648781,0.45173502241214075,0.0004517350224121408,77.35328515712514,0.07735328515712514,20.766552287332974,0.020766552287332974,0.0,0.0,1.0007762770874302,429.0083333333334,425.12115149717204,29.856537669442506,29.849166666666665,1.01290955,,,6.978888888888889,4.35
262,,0.1,,0.0931406277850291,0.009732425000000003,0.003177125000000001,34.85666666666666,32.241608971341954,2023-05-31 14:37:00,,,0.0,0.0,,,-0.09370678409905046,0.45134917159287896,0.000451349171592879,77.35564156672429,0.0773556415667243,20.764112001678836,0.02076411200167884,0.0,0.0,0.993958214237478,429.77181818181816,425.5862181656371,29.856065720680075,29.85181818181818,1.01290955,,,6.967777777777778,4.37
263,,0.1,,0.09305731747485353,0.009732425000000003,0.003177125000000001,29.642222222222227,31.981670296429765,2023-05-31 14:38:00,,,0.0,0.0,,,-0.09298036727430693,0.45192299206414194,0.000451922992064142,77.35004074342771,0.07735004074342772,20.766385616794796,0.020766385616794798,0.0,0.0,1.0008275962206041,415.9191666666666,424.61951301573924,29.854292481945397,29.838333333333335,1.01290955,,,6.9575,4.38
264,0.024,0.1,1.78,0.09293234800117589,0.009732425000000003,0.003330975000000001,32.60625,32.044128266786835,2023-05-31 14:39:00,0.148,4.23,0.0,0.0,0.187,0.044,-0.09251322994982505,0.4533141103964263,0.00045331411039642634,77.35036133181673,0.07735036133181673,20.76652131542079,0.020766521315420793,0.0,0.00015385000000000003,1.004530357999371,434.70250000000004,425.6278117141661,29.853446567084184,29.84583333333333,1.0130634,-1.3626373626373653,-0.06895150811272871,6.977777777777778,4.4
265,,0.1,,0.09283202970141723,0.009732425000000003,0.003330975000000001,34.845555555555556,32.324270995663895,2023-05-31 14:40:00,,,0.0,0.0,,,-0.0922042420872556,0.4547478383187134,0.0004547478383187134,77.35058672710126,0.07735058672710127,20.76603044745742,0.020766030447457423,0.0,0.0,1.0068086630284052,425.1658333333333,425.58161387608277,29.85273827401213,29.846363636363638,1.0130634,,,7.016249999999999,4.42
266,,0.1,,0.09280892455193612,0.009732425000000003,0.003330975000000001,28.29125,31.92096889609726,2023-05-31 14:41:00,,,0.0,0.0,,,-0.0920406847056642,0.4555845927079772,0.0004555845927079772,77.34988790140248,0.07734988790140249,20.765830384434697,0.020765830384434695,0.0,0.0,1.0083467419731682,420.22,425.0454524884742,29.851797779944253,29.843333333333334,1.0130634,,,7.004444444444444,4.43
267,,0.1,,0.09241483263338769,0.009732425000000003,0.003330975000000001,33.507777777777775,32.079649784265406,2023-05-31 14:42:00,,,0.0,0.0,,,-0.09224012283357576,0.45568840076093425,0.0004556884007609343,77.35271487028722,0.07735271487028722,20.763066430022587,0.020763066430022587,0.0,0.0,1.0018940759665633,433.7309090909091,425.9139981487182,29.85036800194983,29.837500000000002,1.0130634,,,6.99375,4.45
268,,0.1,,0.0919082706262339,0.009732425000000003,0.003330975000000001,33.2425,32.195934805838924,2023-05-31 14:43:00,,,0.0,0.0,,,-0.0921167305268121,0.4552669304032215,0.00045526693040322155,77.35481575996643,0.07735481575996643,20.761756297080815,0.020761756297080818,0.0,0.0,0.9977370028290623,424.47499999999997,425.7700983338463,29.851414535088182,29.860833333333332,1.0130634,,,6.984444444444445,4.47
269,,0.1,,0.0917493187564845,0.009732425000000003,0.003330975000000001,30.60888888888889,32.037230214143854,2023-05-31 14:44:00,,,0.0,0.0,,,-0.09143942465087453,0.45547661257371996,0.00045547661257372,77.3523272852742,0.0773523272852742,20.76389706519353,0.02076389706519353,0.0,0.0,1.0033890644740295,423.355,425.5285885004616,29.85081853612482,29.845454545454547,1.0130634,,,6.972222222222222,4.48
270,,0.1,,0.09155657535389584,0.009732425000000003,0.003330975000000001,28.54555555555556,31.68806274828489,2023-05-31 14:45:00,,,0.0,0.0,,,-0.09105575221488477,0.45645689431946934,0.0004564568943194694,77.34916651046436,0.07734916651046436,20.763793466766117,0.020763793466766114,0.0,0.0,1.0055001812277513,428.3041666666666,425.8061463170822,29.852320015845674,29.86583333333333,1.0130634,,,6.96125,4.5
271,,0.1,,0.091278324891706,0.009732425000000003,0.003382250000000001,33.45375,31.864631473456463,2023-05-31 14:46:00,,,0.0,0.0,,,-0.09125396235424747,0.4570589797443538,0.00045705897974435383,77.34975814284329,0.0773497581428433,20.76101979901708,0.02076101979901708,0.0,5.1275000000000006e-05,1.0002669751189976,433.53,426.5785316853743,29.854004680927773,29.86916666666667,1.013114675,,,6.952222222222222,4.52
272,,0.1,,0.09130443457931063,0.009732425000000003,0.003484800000000001,35.373333333333335,32.215501659444264,2023-05-31 14:47:00,,,0.0,0.0,,,-0.09109438964755634,0.45814597750872016,0.00045814597750872015,77.35207686885707,0.07735207686885708,20.760785318190077,0.02076078531819008,0.0,0.00010255000000000001,1.0023057943806084,432.22333333333336,427.14301185017035,29.85568754616833,29.870833333333334,1.013217225,,,7.0375,4.53
273,,0.1,,0.09135686427772688,0.009732425000000003,0.003484800000000001,31.25625,32.119576493499814,2023-05-31 14:48:00,,,0.0,0.0,,,-0.09074200736779142,0.46023791019000587,0.0004602379101900059,77.3506021807271,0.0773506021807271,20.760563881166416,0.020760563881166417,0.0,0.0,1.006775879526704,415.9008333333333,426.0187939984863,29.855785458218165,29.856666666666666,1.013217225,,,7.033333333333334,4.55
274,,0.1,,0.0911027524280904,0.009732425000000003,0.003484800000000001,30.16,31.923618844149782,2023-05-31 14:49:00,,,0.0,0.0,,,-0.09090539671788836,0.46091255696087324,0.00046091255696087326,77.35215293987723,0.07735215293987724,20.75796849537767,0.02075796849537767,0.0,0.0,1.0021710010332445,432.3433333333333,426.6512479319712,29.854706912396345,29.845,1.013217225,,,7.021249999999999,4.57
275,,0.1,,0.09056047142104418,0.009732425000000003,0.003484800000000001,33.51,32.08225695973484,2023-05-31 14:50:00,,,0.0,0.0,,,-0.09073977245561893,0.4593191518072703,0.00045931915180727034,77.35408261982626,0.07735408261982626,20.757816011407446,0.02075781601140745,0.0,0.0,0.9980240083292864,429.6281818181818,426.9489413205924,29.854418039338533,29.85181818181818,1.013217225,,,7.01111111111111,4.58
276,,0.1,,0.0898797177425319,0.009732425000000003,0.003484800000000001,31.265555555555554,32.000586819316894,2023-05-31 14:51:00,,,0.0,0.0,,,-0.09029534117414736,0.4579814441741952,0.0004579814441741952,77.35459727625702,0.07735459727625703,20.758048634375246,0.020758048634375248,0.0,0.0,0.9953970667122916,423.3775,426.59179718853306,29.853642902071346,29.846666666666668,1.013217225,,,6.997777777777778,4.6
277,,0.1,,0.08934192744951676,0.009732425000000003,0.003484800000000001,29.32222222222222,31.732750359607373,2023-05-31 14:52:00,,,0.0,0.0,,,-0.09039513885299487,0.4572853671840509,0.00045728536718405094,77.35768544445425,0.07735768544445425,20.755751699195176,0.020755751699195177,0.0,0.0,0.9883488048489986,423.3425,426.26686746967965,29.85094527853088,29.826666666666668,1.013217225,,,6.987500000000001,4.62
278,,0.1,,0.08924650454122544,0.009732425000000003,0.003484800000000001,32.20375,31.779850323646645,2023-05-31 14:53:00,,,0.0,0.0,,,-0.09052777413872243,0.4577429474401205,0.0004577429474401205,77.355526523908,0.07735552652390801,20.754213581988818,0.020754213581988822,0.0,0.0,0.9858466684982932,434.2583333333334,427.06601405604516,29.848850750677787,29.83,1.013217225,,,6.977777777777778,4.63
279,,0.1,,0.08894735567805098,0.009732425000000003,0.003484800000000001,34.38333333333333,32.04019862461535,2023-05-31 14:54:00,,,0.0,0.0,,,-0.08949582126773188,0.4581420414218797,0.00045814204142187974,77.35335803581263,0.07735335803581264,20.757241100759735,0.020757241100759737,0.0,0.0,0.9938716067196016,432.8241666666667,427.6418293171074,29.848465675610015,29.845,1.013217225,,,6.967499999999999,4.65
280,,0.1,,0.08896485547289795,0.009732425000000003,0.003484800000000001,31.9775,32.03392876215381,2023-05-31 14:55:00,,,0.0,0.0,,,-0.08863869402172977,0.46002730548668924,0.0004600273054866893,77.35112868805628,0.07735112868805628,20.759483216544997,0.020759483216545,0.0,0.0,1.0036796734740723,423.3833333333334,427.21597971872995,29.850452441382348,29.868333333333336,1.013217225,,,6.956666666666667,4.67
281,,0.1,,0.08932786261160858,0.009732425000000003,0.003684200000000001,30.532222222222224,31.883758108160638,2023-05-31 14:56:00,,,0.0,0.0,,,-0.08908321937845631,0.46273340057456447,0.0004627334005745645,77.35183815561021,0.07735183815561021,20.756394106779055,0.020756394106779055,0.0,0.00019939999999999997,1.0027462325099965,429.03818181818184,427.3981999286751,29.84995265178957,29.845454545454547,1.013416625,,,7.0025,4.68
282,,0.1,,0.08952609273699522,0.009732425000000003,0.003684200000000001,34.345,32.12988229734461,2023-05-31 14:57:00,,,0.0,0.0,,,-0.08914983506147797,0.46548810900731136,0.0004654881090073114,77.35120219053444,0.07735120219053444,20.75427124409742,0.02075427124409742,0.0,0.0,1.0042205089359704,427.6091666666666,427.4192966024743,29.853957386610613,29.89,1.013416625,,,7.035555555555556,4.7
283,,0.1,,0.08940009966999618,0.009732425000000003,0.003684200000000001,30.884444444444448,32.00533851205458,2023-05-31 14:58:00,,,0.0,0.0,,,-0.08900674433617915,0.4666999876499176,0.00046669998764991763,77.35062008812316,0.07735062008812317,20.753148775252008,0.02075314877525201,0.0,0.0,1.0044193879548198,423.3183333333333,427.00920027556015,29.85747073885864,29.889090909090907,1.013416625,,,7.023333333333333,4.72
284,,0.1,,0.08911872934594409,0.009732425000000003,0.003684200000000001,28.254444444444445,31.63024910529353,2023-05-31 14:59:00,,,0.0,0.0,,,-0.0886669871845784,0.4662572455501874,0.0004662572455501874,77.35021191258578,0.07735021191258579,20.753875378639616,0.020753875378639618,0.0,0.0,1.0050948179893076,424.8533333333333,426.79361358133747,29.85805699830611,29.863333333333333,1.013416625,,,7.00875,4.73
285,,0.1,,0.08856269795108812,0.009732425000000003,0.003684200000000001,35.37875,32.00509919476421,2023-05-31 15:00:00,,,0.0,0.0,,,-0.08783967917174614,0.4653869491555958,0.00046538694915559584,77.34727146314513,0.07734727146314514,20.756060683209036,0.020756060683209038,0.0,0.0,1.0082311181707337,436.8325,427.7975022232037,29.861417965142167,29.891666666666666,1.013416625,,,6.998888888888889,4.75
286,,0.1,,0.0879977587179116,0.009732425000000003,0.003684200000000001,30.34333333333333,31.83892260862111,2023-05-31 15:01:00,,,0.0,0.0,,,-0.08757433536135012,0.46445105263621994,0.00046445105263622,77.34749908768318,0.07734749908768318,20.755562990648247,0.020755562990648246,0.0,0.0,1.0048350165012883,423.0316666666667,427.32091866754996,29.862442835294615,29.871666666666666,1.013416625,,,6.987500000000001,4.77
287,,0.1,,0.08772562776489147,0.009732425000000003,0.003684200000000001,31.44375,31.799405347759,2023-05-31 15:02:00,,,0.0,0.0,,,-0.08782060207833654,0.46402459843988914,0.0004640245984398891,77.35287958575826,0.07735287958575826,20.75348254942131,0.02075348254942131,0.0,0.0,0.998918541763579,434.0958333333333,427.9984101341284,29.862281885098486,29.860833333333332,1.013416625,,,6.975555555555555,4.78
